orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.451.986-**;CYNTHIA REGINA FERREIRA DE SOUSA COELHO DOS SANTOS;9447764;10;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415780873;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;58954,89;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;414319336;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-08-03;2026-08-04;515,93;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1542;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-04;566,96;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1543;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-04;251,04;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1104682;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;18,25;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;13.131.660/0001-53;COOPERATIVA IMOBILIARIA LTDA;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;2730,82;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1546;;1;Completa;Serviço;Despesa orçamentária;2026-07-23;2026-08-04;2026-08-04;504,2;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.779.396-**;JOSE RICARDO DE OLIVEIRA;22026;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;96,32;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15418;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-28;2026-08-04;210,4;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;16.888.649/0001-20;COUTO E OLIVEIRA IMOVEIS LTDA. - ME;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;2200,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0011-14;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026136;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;187766,82;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.839.001/0001-90;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;149;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-20;2026-08-04;2026-08-04;99,6;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.560.136-**;NOARA AGUILAR RIBEIRO;9488830;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;1200,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;05.002.545/0001-50;DINAMICA ADMINISTRADORA DE IMOVEIS E SERVICOS LTDA;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;2617,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;24.987.653/0001-74;EXPRESSO SETELAGOANO LTDA;4082602;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;1021,3;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626588;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;14084,23;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;29.156.814/0001-00;SERC REFRIGERACAO E CLIMATIZACAO LTDA;100;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;2445,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0137-00;WHITE MARTINS GASES INDUSTRIAIS LTDA;4290;646;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-04;366,5;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.493.473/0001-01;AKAI LOCADORA DE CACAMBAS LTDA -ME;83;E;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;498,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0137-00;WHITE MARTINS GASES INDUSTRIAIS LTDA;4291;646;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-04;1825,37;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626366;;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-07-30;2026-08-04;5772,07;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.286.492/0001-99;EXTIMINAS EXTINTORES MINAS GERAIS LTDA;1233;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;1100,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;57.323.717/0001-91;COPASA PATOS SANEAMENTO S.A;126529242354;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-07-20;2026-08-04;115,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;187658;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;21981,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;172507;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-08;2026-07-10;2026-08-04;872,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26699;51;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;131457,81;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;***.198.676-**;CIVALDO GONCALVES DA CUNHA;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;895,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;172500;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-08;2026-07-10;2026-08-04;1396,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4954792;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;21981,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699051;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;925,45;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;438638;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;129,05;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.746.826-**;HERLEY PEIXOTO MURTA;9481430;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;1200,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2018;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-08-04;2026-08-04;3159,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4954790;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;21981,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;***.479.806-**;MARLENE MAFALDA DORNELAS;72026;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-08-03;2026-08-04;1577,59;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2019;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-08-04;2026-08-04;526,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;418466;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-07-06;2024-07-06;2026-08-04;1340,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1104683;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;1719,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;57.494.031/0001-63;COMPANHIA BRASILEIRA DE CARTUCHOS;297377;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-08-04;2026-08-04;2460,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2020;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-08-04;2026-08-04;111,6;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126545075351;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-08-04;2026-08-04;165,27;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2021;;1;Completa;Serviço;Despesa orçamentária;2026-06-07;2026-08-04;2026-08-04;210,64;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2482;1;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;9118,5;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126529273217;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-04;2026-08-04;191,99;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;187657;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15415;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-20;2026-07-28;2026-08-04;322,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31517;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-23;2026-08-04;1143,84;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;202600000001285;;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-07-20;2026-08-04;6644,85;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;28.941.803/0001-60;ELEVTECH ELEVADORES LTDA;614;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-04;2026-08-04;2026-08-04;200,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;542;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;32684,19;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;47.050.417/0001-22;PORTO SERVICOS LTDA;80;NFS;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-27;2026-08-04;10139,26;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;438636;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;10,86;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;41.685.892/0001-99;ALFREDO IMOVEIS E EMPREENDIMENTOS LTDA;95950812;;1;Incompleta;Serviço;Despesa orçamentária;2026-08-01;2026-08-04;2026-08-04;10250,37;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.149.016-**;MARIA INEZ NEIVA COLARES;9453469;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2800,0;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Outros;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;10801;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;23178,13;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31518;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-23;2026-08-04;556,13;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;6312;1;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-07-20;2026-08-04;658,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;426548;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-09-17;2024-09-17;2026-08-04;966,04;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4954795;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;14666,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;345614;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-04;540,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26919;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;1267,54;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2945;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-06-17;2026-07-31;2026-08-04;2005,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26698;52;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;31119,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31567;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-04;556,13;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;277;630;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;3333,96;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261527;;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-07-16;2026-08-04;3013,08;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;3005;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-04;1002,75;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.082.186-**;EMANUELLE CRISTINA BESSA MARTINS;9493535;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2800,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0374-48;PETROBRAS DISTRIBUIDORA SA;245657;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;14666,88;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;34685;;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-19;2026-03-25;2026-08-04;18493,73;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;02.767.396/0001-22;AGIL AGENCIA DE INFORMATICA LTDA;303;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;7572,41;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;937682;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-04;5319,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40293;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-06-15;2026-08-04;1097,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;02.661.790/0001-81;SARSTEDT LTDA;155171;3;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-26;2026-08-03;2026-08-04;9074,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31569;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-04;769,03;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.839.001/0001-90;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;154;3;1;Completa;Serviço;Despesa extra orçamentária;2026-07-31;2026-08-04;2026-08-04;99,6;Não
2460 - AGENCIA DE DESENVOLVIMENTO DA RMVA;Outros;10.819.899/0001-22;W & E CONSTRUCOES LTDA;492026;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;7426,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;13.939.190/0001-59;BASE IMOVEIS LTDA -EPP;342026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;20830,11;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;202600000001290;;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-07-20;2026-08-04;211,49;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;438639;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;4774,85;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415775408;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;44064,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415780871;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;14165,37;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;426874;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-09-20;2024-09-20;2026-08-04;1180,43;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699052;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;136,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1124;JUN;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-08-04;2026-08-04;48969,06;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;07.718.617/0001-96;FABRICIA MATTOS MACIEL RODRIGUES -ME;118;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;991,59;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31570;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-04;556,13;Não
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;17.325.390/0001-72;CHAVEIRO IDEAL LTDA - ME;89;4;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-08-04;2026-08-04;429,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;6313;1;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-07-20;2026-08-04;553,22;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7540;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-08-04;654,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31574;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-04;556,13;Não
1630 - SECRETARIA GERAL;Outros;11.735.086/0001-17;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;577;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;100,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;427395;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-09-25;2024-09-25;2026-08-04;1328,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;380501;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-10;2026-08-04;2026-08-04;111,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.467.900/0001-92;GOL COMERCIO E INDUSTRIA LTDA;16711;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;2593,45;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.770.176-**;LISE PRATA DE OLIVEIRA;9453468;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2800,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31576;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-04;1292,29;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.422.642/0001-97;66.422.642 BRENO LEANDRO LOPES;19;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-04;567,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415775786;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;31722,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31578;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-04;556,13;Não
