orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;2526006582207;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;15,0;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Outros;40.432.544/0112-62;CLARO S.A.;2608200022682;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-01;2026-08-14;249,03;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625499;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-31;2026-08-14;1036,26;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.981.113/0001-03;SOEGAR-SOCIEDADE EDUCACIONAL GARDINGO LTDA;202600000072496;;2;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-14;2026-08-14;34783,33;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266443;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;13360,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;764;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;261,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;277723;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-14;2026-08-14;989,15;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9497489;45;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;5060,0;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;417893167;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;1999,38;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;767;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;7315,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;277538;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-14;2026-08-14;1244,79;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;02.182.338/0001-37;SOCIEDADE EDUCACIONAL E CULTURAL DE SABARA;9451444;7;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;15980,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.981.113/0001-03;SOEGAR-SOCIEDADE EDUCACIONAL GARDINGO LTDA;146782029;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;4280,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;2526006582461;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;15,0;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266448;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;13166,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;768;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;723,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;277546;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-14;2026-08-14;183,81;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625498;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-31;2026-08-14;23051,33;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;277545;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-14;2026-08-14;648,11;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.878.001/0001-97;DELVAUX E MAIA LTDA -ME;9498924;9;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;9520,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;769;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;117,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.981.113/0001-03;SOEGAR-SOCIEDADE EDUCACIONAL GARDINGO LTDA;202600000072495;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-14;2026-08-14;33534,54;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;49.646.072/0001-08;ASSOCIACAO DOS PEQUENOS PRODUTORES DE LEITE DO SITIO NOVO;2417;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-06;2026-08-12;2026-08-14;16698,84;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;277539;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-14;2026-08-14;764,34;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0294-29;VIBRA ENERGIA S.A;333654;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;21981,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;770;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;194,6;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;2026;652;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;14067,13;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.981.113/0001-03;SOEGAR-SOCIEDADE EDUCACIONAL GARDINGO LTDA;146783865;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;5440,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;21.580.717/0001-20;WALERYA INDUSTRIA E COMERCIO DE ROUPAS LTDA;82026;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;15243,85;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.878.001/0001-97;DELVAUX E MAIA LTDA -ME;9498924;10;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;10560,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;774;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;176,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4962815;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;14666,88;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;26.299.693/0001-59;TELEALPHA COMERCIAL LTDA;921;A;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-11;2026-08-14;117073,4;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;277542;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-14;2026-08-14;648,11;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;65.149.197/0002-51;REPREMIG REPRESENTACAO E COMERCIO DE MINAS GERAIS LTDA;42012;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-30;2026-08-14;2026-08-14;1144,24;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;00.981.069/0001-43;ASSOCIACAO DE PROMOCAO HUMANA DIVINA PROVIDENCIA;9;;1;Completa;Serviço;Despesa orçamentária;2026-07-23;2026-08-06;2026-08-14;15894,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;776;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;4442,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.935.955/0001-57;AUTO MECANICA SANTA RITA EIRELI;303;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-08-14;2026-08-14;497,12;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4962996;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;14666,88;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.395.502/0001-52;DENTAL UNIVERSO LTDA;17961;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;2141,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383204;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-11;2026-08-14;20240,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4962817;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9497594;8;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;4760,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697681;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-31;2026-08-14;1927,36;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;30.809.465/0001-59;DATA PRIVACY ENSINO LTDA;9368;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;3258,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.950.325/0001-69;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;20345;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-14;2026-08-13;2026-08-14;7500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.981.113/0001-03;SOEGAR-SOCIEDADE EDUCACIONAL GARDINGO LTDA;202600000072494;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-14;2026-08-14;37644,29;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266486;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-12;2026-08-14;1012,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;326232589413;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;302,49;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-14;2026-08-14;61645,0;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4360;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;11176,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15471;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;246,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9497594;9;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;7880,0;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;26.199.719/0001-97;UP MANUTENCAO DE AERONAVES LTDA;393;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;14878,11;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359753;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-14;2026-08-14;10728,12;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0294-29;VIBRA ENERGIA S.A;333653;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;14666,88;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.935.955/0001-57;AUTO MECANICA SANTA RITA EIRELI;5827;1;1;Completa;Serviço;Despesa orçamentária;2026-07-23;2026-08-14;2026-08-14;675,72;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;417931209;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;11492,67;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.199.719/0001-97;UP MANUTENCAO DE AERONAVES LTDA;394;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;2000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;54.665.282/0001-75;54.665.282 ANTONIO ANSELMO TEIXEIRA JUNIOR;9;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-11;2026-08-14;2026-08-14;1350,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;23.829.339/0001-09;INFINITI EMPREENDIMENTOS LTDA;13707;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-14;2026-08-14;175,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489602;;3;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-13;2026-08-10;2026-08-14;183657,24;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262296;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;822442,53;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0387-62;VIBRA ENERGIA S.A;267933;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;14666,88;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262295;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;34700,47;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262294;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;18501,56;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359755;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-14;2026-08-14;16116,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262293;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;42498,74;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262292;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;44467,33;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262291;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;58160,49;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262290;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;41598,18;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262289;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;27593,23;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262288;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;3619,26;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.935.955/0001-57;AUTO MECANICA SANTA RITA EIRELI;301;;1;Completa;Serviço;Despesa orçamentária;2026-07-23;2026-08-14;2026-08-14;62,14;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262287;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;41614,15;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262286;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;42810,13;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4358;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;3510,72;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15470;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;496,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262285;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;10977,78;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;417943968;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;1230,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20571;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-10;2026-08-14;1896,57;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262284;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;12323,31;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262283;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;21670,08;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262282;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;4075,26;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489615;;4;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-13;2026-08-10;2026-08-14;183657,24;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266487;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;1029,0;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4359;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;59974,87;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273703;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-21;2026-08-14;2026-08-14;936,58;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262591;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;98400,83;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359751;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-14;2026-08-14;12164,18;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.633.945/0001-90;SKYMED COMERCIO DE PRODUTOS MEDICOS HOSPITALARES LTDA -ME;39;-;1;Completa;Serviço;Despesa orçamentária;2026-07-26;2026-08-14;2026-08-14;2924,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262281;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;30955,39;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273705;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-21;2026-08-14;2026-08-14;936,58;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262280;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;3559,26;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1360052;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-14;2026-08-14;1913,37;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262279;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;3579,26;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262278;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;7175,78;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262277;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;3516,52;Não
