orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265869;;1;Serviço;Despesa orçamentária;2;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;1401;4003;1,0;3376,0;3376,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265869;;1;Serviço;Despesa orçamentária;3;34380;HOSPEDAGEM DE SISTEMAS EM MAINFRAME;1,00 UNIDADE;1401;4003;1,0;10553,88;10553,88
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265869;;1;Serviço;Despesa orçamentária;4;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 UNIDADE;1401;4003;1,0;66518,36;66518,36
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;34.403.743/0001-24;COLEGIO DIVINOPOLIS LTDA;287;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;23483,24;23483,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;667976;;3;Consumo;Despesa orçamentária;1;1983920;"PULSEIRA PARA IDENTIFICACAO USO HOSPITALAR  -  REGULAGEM:   REGULAVEL; COR:   BRANCA; MATERIA-PRIMA:   MATERIAL ANTI ALERGICO E RESISTENTE; FECHO:   INVIOLAVEL; MODELO:   ADULTO/PEDIATRICO; DETALHES:   PARA USO DE CODIGO DE BARRAS; DIMENSOES:   NAO APLICAVEL; USO:   PARA PACIENTE;";1,00 UNIDADE;2271;3010;3500,0;0,83;2905,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;667976;;3;Consumo;Despesa orçamentária;2;1945548;"PULSEIRA PARA IDENTIFICACAO USO HOSPITALAR  -  DIMENSOES:   NAO APLICAVEL; MODELO:   RECEM-NASCIDO DE BAIXO PESO E/OU PREMATURO; MATERIA-PRIMA:   MATERIAL ANTI ALERGICO E RESISTENTE; COR:   BRANCA; DETALHES:   PARA USO DE CODIGO DE BARRAS; FECHO:   INVIOLAVEL; REGULAGEM:   REGULAVEL; USO:   PACIENTE;";1,00 UNIDADE;2271;3010;1000,0;1,81;1810,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;34.403.743/0001-24;COLEGIO DIVINOPOLIS LTDA;288;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;36498,81;36498,81
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25501;1;1;Serviço;Despesa orçamentária;1;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;11,1566;665,5172;7424,91
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25501;1;1;Serviço;Despesa orçamentária;2;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;54,0;128,7727;6953,73
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272045;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697644;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;17881,14;17881,14
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;34.403.743/0001-24;COLEGIO DIVINOPOLIS LTDA;289;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;27627,84;27627,84
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697643;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;4291;3705;1,0;4310,32;4310,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;34.403.743/0001-24;COLEGIO DIVINOPOLIS LTDA;290;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;30755,52;30755,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107535;1;1;Consumo;Despesa orçamentária;1;1229559;"CAMPO CIRURGICO -  MATERIA-PRIMA:   NAO TECIDO, SMS, 60G/M2; DESCARTAVEL; IMPERMEAVEL; TAMANHO:   COMPOSTO POR  04 CAMPOS DE TAMANHOS VARIADOS;";1,00 UNIDADE;2271;3010;72,0;82,6761;5952,68
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107535;1;1;Consumo;Despesa orçamentária;2;228761;"COMPRESSA TIPO CAMPO OPERATORIO -  MATERIA-PRIMA:   100% ALGODAO COM FILAMENTO RADIOPACO; DIMENSOES (L X C ):   MINIMA DE 25 CM X 28 CM, EM REPOUSO; ESTERIL:   SIM; APRESENTACAO:   PACOTE 5 UN; CAMADAS:   4 CAMADAS SOBREPOSTAS; PESO:   20 G POR UNIDADE; BORDAS:   COSTURADAS COM CADARCO NO MINIMO 18 CM;";PACOTES;2271;3010;5000,0;5,6662;28331,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265870;;1;Serviço;Despesa orçamentária;1;146803;SERVICO DE HOSPEDAGEM E PROCESSAMENTO EM ARQUITETURA DE CONTEINER ;1,00 UNIDADE;1401;4003;1,0;227,0;227,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272064;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;34.403.743/0001-24;COLEGIO DIVINOPOLIS LTDA;291;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12173,26;12173,26
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265871;;1;Serviço;Despesa orçamentária;1;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;1,00 UNIDADE;1401;4003;1,0;25431,0;25431,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272083;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;22250;;1;Consumo;Despesa orçamentária;1;1523767;"CEFAZOLINA SODICA -  PRINCIPIO ATIVO:   CEFAZOLINA SODICA; CONCENTRACAO/DOSAGEM:   1 G; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;1000,0;3,58;3580,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;22250;;1;Consumo;Despesa orçamentária;2;1523732;"AMPICILINA + ASSOCIACOES -  PRINCIPIO ATIVO:   AMPICILINA SODICA + SULBACTAM SODICO; CONCENTRACAO/DOSAGEM:   1000 MG + 500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;40,0;5,2;208,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265872;;1;Serviço;Despesa orçamentária;1;53821;PRODUCAO DE CARGA DIARIA BUSINESS INTELLIGENCE;1,00 UNIDADE;1401;4003;1,0;5988,56;5988,56
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.245.370/0001-82;BIO PROLAB LABORATORIO DE CONTROLE DE QUALIDADE LTDA;2378;;1;Serviço;Despesa orçamentária;1;38342;MONITORAMENTO DA QUALIDADE DO AR;1,00 UNIDADE;2321;3999;1,0;4940,0;4940,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272089;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1630;;1;Serviço;Despesa orçamentária;1;42633;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL, PERIMETRO I = DENTRO DA AVENIDA DO CONTORNO - BH;1,00 UNIDADE;2011;3305;1,0;16282,0;16282,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272098;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;04.693.484/0001-52;A E C CONSTRUCOES E SERVICOS LTDA;20260136;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;4031;5103;1,0;2219248,34;2219248,34
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5933;;1;Serviço;Despesa orçamentária;1;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;HORA;1401;4007;1,0;191716,0;191716,0
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;62498202672;;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;1,00 MES;1091;3972;1,0;84625,97;84625,97
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272102;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625202;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3703;2,8667;4477,5979;12835,93
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625202;;1;Serviço;Despesa orçamentária;2;106267;TRABALHADOR DA MANUTENCAO  PREDIAL E INSTALACOES (PERICULOSIDADE) - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2351;3703;1,0;7771,22;7771,22
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625202;;1;Serviço;Despesa orçamentária;3;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;2,8667;6187,8361;17738,67
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625202;;1;Serviço;Despesa orçamentária;4;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;1,7667;7557,6272;13352,06
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625202;;1;Serviço;Despesa orçamentária;5;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2351;3705;1,0;4074,08;4074,08
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25489;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;3075,14;3075,14
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272109;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272110;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272115;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.841.652/0001-99;SOCIEDADE MINEIRA DE TERAPIA INTENSIVA;1354;;1;Serviço;Despesa orçamentária;1;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;1,00 UNIDADE;2271;3953;1,0;39344,8;39344,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.195.755/0001-69;UNIVERSIDADE FEDERAL DE JUIZ DE FORA UFJF;1089;A;1;Serviço;Despesa orçamentária;1;22853;CURSO DE MESTRADO;1,00 UNIDADE;1261;3948;1,0;14858,51;14858,51
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272121;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.195.755/0001-69;UNIVERSIDADE FEDERAL DE JUIZ DE FORA UFJF;1115;;1;Serviço;Despesa orçamentária;1;22853;CURSO DE MESTRADO;1,00 UNIDADE;1261;3948;1,0;5943,4;5943,4
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272122;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272132;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272161;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;399;;1;Serviço;Despesa orçamentária;1;20419;MANUTENCAO EM EQUIPAMENTOS DE REFRIGERACAO;1,00 UNIDADE;2321;3921;1,0;5974,06;5974,06
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272167;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25322;FH;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2321;3705;1,0;5090,83;5090,83
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272173;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272186;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272190;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272194;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.300.369/0001-85;DCA MANUTENCAO DE ELEVADORES LTDA - ME;660;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 UNIDADE;2321;3921;1,0;1820,0;1820,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272196;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;272198;;1;Permanente;Despesa orçamentária;1;2022400;"PA CARREGADEIRA, DE PNEUS -  COMBUSTAO:   DIESEL; MOTOR:   POTENCIA BRUTA MINIMA DE 127 CV; TIPO:   SOBRE RODAS, PESO OPERACIONAL MINIMO DE 10.000 KG;";1,00 UNIDADE;1231;5216;1,0;314700,0;314700,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;934833;;1;Consumo;Despesa orçamentária;1;1519395;"CLOREXIDINA -  PRINCIPIO ATIVO:   CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM:   2%; FORMA FARMACEUTICA:   SOLUCAO DEGERMANTE; APRESENTACAO:   FRASCO ALMOTOLIA 100 ML; COMPONENTE:   .;";FRASCO;2271;3012;336,0;1,94;651,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;934833;;1;Consumo;Despesa orçamentária;2;1529803;"CLOREXIDINA -  PRINCIPIO ATIVO:   CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM:   0,5%; FORMA FARMACEUTICA:   SOLUCAO ALCOOLICA; APRESENTACAO:   FRASCO ALMOTOLIA 100 ML; COMPONENTE:   .;";FRASCO;2271;3012;1440,0;1,68;2419,2
