orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;35.215.257/0001-45;DENTAL PREMIUM LTDA;11675;1;1;Consumo;Despesa orçamentária;1;903914;"APLICADOR DESCARTAVEL, USO ODONTO -  MATERIA PRIMA:   MICROFIBRAS, ISENTO DE FIAPOS E NAO ABSORVENTE; TIPO:   PONTA ATIVA ESFERICA, FINA; FINALIDADE:   APLICAR MATERIAL LIQUIDO OU DE BAIXA VISCOSIDADE;";TUBO 100,00 UNIDADE;2011;3011;1,0;8,68;8,68
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;35.215.257/0001-45;DENTAL PREMIUM LTDA;11675;1;1;Consumo;Despesa orçamentária;2;1024841;"BASTAO PARA BRILHO EM PROTESE DENTARIA/ODONTO-  COMPOSICAO:   DIOXIDO DE SILICIO E CERAS ARTIFICIAIS; APRESENTACAO:   BASTAO DE 150 G;";1,00 UNIDADE;2011;3011;6,0;26,25;157,5
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;35.215.257/0001-45;DENTAL PREMIUM LTDA;11675;1;1;Consumo;Despesa orçamentária;3;1673858;"AGULHA GENGIVAL DESCARTAVEL ESTERIL  MATERIA-PRIMA:   ACO INOXIDAVEL E POLIPROPILENO ATOXICO; BISEL:   TRIFACETADO; CANULA:   SILICONIZADA, FLEXIVEL COM INDICADOR DE BISEL; CANHAO:   AMARELO COM ROSCA INTERNA UNIVERSAL; CALIBRE:   30G; TAMANHO:   LONGA; EMBALAGEM:   PROTETOR PLASTICO INDIVIDUAL; APRESENTACAO:   CAIXA 100 UNIDADES;";CAIXA;2011;3011;1,0;37,5;37,5
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;35.215.257/0001-45;DENTAL PREMIUM LTDA;11675;1;1;Consumo;Despesa orçamentária;4;202894;"BROCA ODONTOLOGICA -  MATERIA PRIMA:   ACO INOX E CARBETO DE TUNGSTENIO(CARBIDE); FORMA:   CILINDRICA DENTEADA/TOPO ARREDONDADO; NUMERO:   1557; TIPO:   ALTA ROTACAO;";1,00 UNIDADE;2011;3011;640,0;5,66;3622,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;35.215.257/0001-45;DENTAL PREMIUM LTDA;11675;1;1;Consumo;Despesa orçamentária;5;1412183;"GRAU USO ODONTO -  MATERIA-PRIMA:   BORRACHA; FINALIDADE:   MANIPULACAO DE GESSO E ALGINATO; MEDIDAS/CAPACIDADE:   110MM DIAMETRO X 69MM ALTURA. CAPAC.: 250 A 350ML;";1,00 UNIDADE;2011;3011;1,0;9,02;9,02
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2108;A1;1;Serviço;Despesa orçamentária;1;102873;SUSTENTACAO DE SISTEMAS DE INFORMACAO - MANUTENCAO CORRETIVA , EMERGENCIALE SUPORTE TECNICO EM PRODUCAO;1,00 UNIDADE;1501;4003;1,0;193219,0;193219,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30632;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;384,515;769,03
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;09.041.168/0001-10;LOG COMMERCIAL PROPERTIES E PARTICIPACOES S.A;136;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2321;3920;1,0;111718,46;111718,46
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;15.226.019/0001-28;CAVALCANTI ONLINE EMPREENDIMENTOS IMOBILIARIOS LTDA -ME;62026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3920;1,0;8607,0;8607,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;11.168.199/0002-69;HITSS DO BRASIL SERVICOS TECNOLOGICOS LTDA.;76067;E;1;Serviço;Despesa orçamentária;1;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;1,00 UNIDADE;4031;4008;1,0;241069,12;241069,12
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;22.740.999/0001-48;TRANSMITE LIBRAS COMUNICACAO INCLUSIVA LTDA;2026138;;1;Serviço;Despesa orçamentária;1;18023;SERVICOS DE INTERPRETE DA LINGUAGEM DE SINAIS - LIBRAS - LINGUA BRASILEIRA DE SINAIS;1,00 UNIDADE;1541;3999;1,0;642,0;642,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30641;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;3,0;384,5166;1153,55
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264206;;1;Serviço;Despesa orçamentária;1;110477;DESENVOLVIMENTO E MANUTENCAO EVOLUTIVA DE SOLUCAO DE BUSINESS INTELLIGENCE UTILIZANDO METODOLOGIA AGIL -;1,00 UNIDADE;1081;4007;1,0;13002,0;13002,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2351;0;1;Consumo;Despesa orçamentária;1;1854267;"CABO EQUIPAMENTO/INSTRUMENTO MEDICO-HOSPITALAR -  MARCA/MODELO:   PHILIPS/CM 150; EQUIPAMENTO:   MONITOR MULTIPARAMETROS; IDENTIFICACAO:   CABO UNICO (TRONCO + DERIVACOES) ECG 5 VIAS; REFERENCIA:   989803143201;";1,00 UNIDADE;2271;3024;10,0;230,0;2300,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2351;0;1;Consumo;Despesa orçamentária;2;1709070;"CABO EQUIPAMENTO/INSTRUMENTO MEDICO-HOSPITALAR -  IDENTIFICACAO:   INTEGRADO ECG 5 VIAS, ADULTO; EQUIPAMENTO:   MONITOR  MULTIPARAMETRO; MARCA/MODELO:   MINDRAY UMEC12/UMEC15; REFERENCIA:   040-000962-00S;";1,00 UNIDADE;2271;3024;5,0;170,03;850,15
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2351;0;1;Consumo;Despesa orçamentária;3;1593374;"SENSOR PARA EQUIPAMENTO MEDICO-HOSPITALAR -  IDENTIFICACAO: SENSOR DE PE SPO2, NEONATAL, REUTILIZAVEL,TIPO Y, 8 PINOS; EQUIPAMENTO:   CARDIOVERSOR/MONITOR MULTIPARAMETROS; MARCA/MODELO:   PHILIPS/HEARTSTART XL/CM150; REFERENCIA:   M1193A;";1,00 UNIDADE;2271;3024;2,0;212,55;425,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2351;0;1;Consumo;Despesa orçamentária;4;1709283;"SENSOR PARA EQUIPAMENTO MEDICO-HOSPITALAR -  MARCA/MODELO:   MINDRAY UMEC 12/UMEC 15; REFERENCIA:   115-020887-00; IDENTIFICACAO: SENSOR INTEGRADO DE SPO2 TIPO Y NEONATAL; EQUIPAMENTO:   MONITOR  MULTIPARAMETRO;";1,00 UNIDADE;2271;3024;5,0;212,55;1062,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2351;0;1;Consumo;Despesa orçamentária;5;1687778;"SENSOR PARA EQUIPAMENTO MEDICO-HOSPITALAR -  MARCA/MODELO:   MINDRAY / UMEC 12; EQUIPAMENTO:   MONITOR MULTIPARAMETROS; REFERENCIA:   115-012807-00; IDENTIFICACAO: SENSOR DE OXIMETRIA, REUTILIZAVEL, TIPO CLIP, ADULTO;";1,00 UNIDADE;2271;3024;30,0;212,55;6376,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;798308;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;1251;5217;1,0;272000,0;272000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;00.708.033/0001-90;PONTES MOL CONSULTORIA IMOBILIARIA LTDA;28;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;8217,03;8217,03
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.951.806-**;KELLEN CRISTINA DIAS COSTA BRITO;62026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;5278,01;5278,01
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30722;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;384,515;769,03
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;99.999.990/1100-16;AVIATION SPECIALTIES UNLIMITED INC;16370;8;1;Permanente;Despesa orçamentária;1;1903357;"MALETA PARA MANUTENCAO DE OVN -  IDENTIFICACAO:   PURGA DE NITROGENIO;";1,00 UNIDADE;1251;5210;1,0;18870,82;18870,82
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.010.046-**;CELSO JOAQUIM RIBEIRO;62026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;3808,24;3808,24
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;798311;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;1251;5217;1,0;272000,0;272000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30723;1;1;Consumo;Despesa orçamentária;1;587192;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   MEMBROS SUPERIORES E INFERIORES; TIPO:   CIRCULAR/SEMI-CIRCULAR; MATERIA-PRIMA:   METAL;";1,00 UNIDADE;2271;3010;1,0;1292,29;1292,29
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2296;5;1;Serviço;Despesa orçamentária;1;52116;LOCACAO DE IMPRESSORA MULTIFUNCIONAL LASER/LED MONOCROMATICA 60 PPM/A4 (PAPEL NAO INCLUSO);1,00 UNIDADE;1251;3919;1,0;250,73;250,73
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2296;5;1;Serviço;Despesa orçamentária;2;52116;LOCACAO DE IMPRESSORA MULTIFUNCIONAL LASER/LED MONOCROMATICA 60 PPM/A4 (PAPEL NAO INCLUSO);1,00 UNIDADE;1251;3919;1,0;250,73;250,73
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2296;5;1;Serviço;Despesa orçamentária;3;52116;LOCACAO DE IMPRESSORA MULTIFUNCIONAL LASER/LED MONOCROMATICA 60 PPM/A4 (PAPEL NAO INCLUSO);1,00 UNIDADE;1251;3919;1,0;250,73;250,73
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2296;5;1;Serviço;Despesa orçamentária;4;52116;LOCACAO DE IMPRESSORA MULTIFUNCIONAL LASER/LED MONOCROMATICA 60 PPM/A4 (PAPEL NAO INCLUSO);1,00 UNIDADE;1251;3919;1,0;250,73;250,73
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2296;5;1;Serviço;Despesa orçamentária;5;52116;LOCACAO DE IMPRESSORA MULTIFUNCIONAL LASER/LED MONOCROMATICA 60 PPM/A4 (PAPEL NAO INCLUSO);1,00 UNIDADE;1251;3919;1,0;250,73;250,73
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;153522026;;1;Consumo;Despesa orçamentária;1;1669036;"ACUCAR  TIPO:   CRISTAL BRANCO; APRESENTACAO:   EMBALAGEM 5 KG;";PACOTES;1261;3008;150,0;17,08;2562,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.583.406-**;JOSE MILTON GARCIA;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;39000,0;39000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30725;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;3,0;384,5166;1153,55
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636966;2;1;Consumo;Despesa extra orçamentária;1;26972;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO AUTOROSCANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   14MM A 60MM;";1,00 UNIDADE;2271;3010;6,0;105,97;635,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636966;2;1;Consumo;Despesa extra orçamentária;2;587400;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   1,5MM;";1,00 UNIDADE;2271;3010;1,0;27,17;27,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636966;2;1;Consumo;Despesa extra orçamentária;3;998583;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA DE BLOQUEIO PARA CALCANEO, ANATOMICA; MATERIA-PRIMA:   ACO INOX CORTAVEL, MOLDAVEL;";1,00 UNIDADE;2271;3010;1,0;1322,3;1322,3
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;143901265;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8720,0;8720,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30728;1;1;Consumo;Despesa orçamentária;1;586846;"PINOS DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE KIRSCHNER; MEDIDAS:   30CM/DIAMETROS DIVERSOS; FINALIDADE:   CURURGIA ORTOPEDICA;";1,00 UNIDADE;2271;3010;80,0;14,9232;1193,86
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.676.506-**;FERNANDO ANTONUCCI JUNIOR;9390542;6;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;1427,48;1427,48
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;99.999.990/1100-16;AVIATION SPECIALTIES UNLIMITED INC;16370;9;1;Permanente;Despesa extra orçamentária;1;1903365;"MALETA PARA MANUTENCAO DE OVN -  IDENTIFICACAO:   FERRAMENTAL PARA DESMONTAGEM E MONTAGEM DO OVN;";1,00 UNIDADE;1251;5210;1,0;40000,0;40000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30742;1;1;Consumo;Despesa orçamentária;1;945196;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   RECONSTRUCAO DE MANDIBULA, DE 2,4MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;1,0;847,8;847,8
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264196;;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;4751;4009;1,0;4175,0;4175,0
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265028;;1;Serviço;Despesa orçamentária;1;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1541;4003;1,0;2986,0;2986,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;11.027.551/0001-65;NOGUEIRA E BRANQUINHO IMOVEIS LTDA - ME;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;8161,21;8161,21
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;51.386.059/0001-09;COMERCIO SUPREMO LTDA;87;1;1;Consumo;Despesa orçamentária;1;1508210;"IMPRESSOS PERSONALIZADOS, USO TJMG -  MODELO:   ENVELOPE PARA CARTA - 10 25 120-0; MATERIA-PRIMA:   APERGAMINHADO BRANCO; GRAMATURA:   75 G/M2; MEDIDAS:   162 X 114 MM; APRESENTACAO:   ENVELOPE;";CENTO 1,00 CENTO;4031;3005;150,0;13,97;2095,5
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;51.386.059/0001-09;COMERCIO SUPREMO LTDA;87;1;1;Consumo;Despesa orçamentária;2;1508318;"IMPRESSOS PERSONALIZADOS, USO TJMG -  MODELO:   ENVELOPE GRANDE - PARDO TIMBRADO - 10 25 128-6; MATERIA-PRIMA:   PAPEL KRAFT; GRAMATURA:   80 G/M2; MEDIDAS:   425 X 310MM; APRESENTACAO:   ENVELOPE;";CENTO 1,00 CENTO;4031;3005;100,0;61,95;6195,0
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;28.065.090/0002-07;SALES CONSTRUCOES E EMPREENDIMENTOS LTDA;48;;3;Serviço;Despesa orçamentária;1;1856;SERVICOS DE GALERIAS E DRENAGEM;1,00 UNIDADE;1301;5107;1,0;260982,0;260982,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;26.299.693/0001-59;TELEALPHA COMERCIAL LTDA;769;;1;Serviço;Despesa orçamentária;1;29009;SERVICOS DE MANUTENCAO, REPARO E ADEQUACAO EM EQUIPAMENTOS  DE TELECOMUNICACOES;1,00 UNIDADE;1511;3921;157,0;745,6904;117073,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30743;1;1;Consumo;Despesa orçamentária;1;1647679;"SISTEMA PARA FIXACAO -  TIPO:   BLOQUEADOR; IDENTIFICACAO:   DISPOSITIVO PEDICULAR PARA FIXACAO DE HASTE; MATERIA-PRIMA:   LIGA DE TITANIO;";1,00 UNIDADE;2271;3010;6,0;499,1433;2994,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30743;1;1;Consumo;Despesa orçamentária;2;5871093;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA ASSOCIACAO COM PARAFUSOS; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;3,0;357,91;1073,73
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;17.649.367/0001-33;CRV - CENTRO DE RECUPERACAO DE VEICULOS EIRELI;333;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1401;3918;24,1294;147,2402;3552,82
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9164;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264197;;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;4751;4009;1,0;15760,0;15760,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.605.706-**;JOSE LINDOMAR COELHO;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;13721,82;13721,82
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9165;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.343.712/0001-52;MOBILE COMERCIO E SERVICOS EM TELECOMUNICACOES LTDA;6472026;;1;Serviço;Despesa orçamentária;1;29017;MANUTENCAO EM INFRA-ESTRUTURA DE TELECOMUNICACOES;1,00 UNIDADE;1011;3921;1,0;2584,67;2584,67
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9166;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;20253613;;1;Serviço;Despesa extra orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;61,61;61,61
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264198;;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;4751;4009;1,0;4175,0;4175,0
