orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6569;1;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;1,0;282,48;282,48
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6569;1;1;Serviço;Despesa orçamentária;2;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;1,0;359,52;359,52
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;92.833.110/0008-29;AEROMOT S/A;178;;1;Serviço;Despesa extra orçamentária;1;143316;SERVICOS DE MANUTENCAO, REPAROS, ADAPTACAO E CONSERVACAO DE AERONAVES MODELO CESSNA GRAND CARAVAN 208B;HORA HOMEM;4291;3935;30,0;300,0;9000,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;13.956.365/0001-36;VIBE DESENVOLVIMENTO E SERVICOS DE COMPUTACAO LTDA;1192026;;1;Serviço;Despesa orçamentária;1;114235;SUBSCRICAO DE LICENCA DE SOFTWARE SLACK PROFESSIONAL, 12 MESES;1,00 UNIDADE;1011;4002;1,0;2641,66;2641,66
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;18064;1;1;Consumo;Despesa orçamentária;1;1719572;"BARREIRA PROTETORA OSTOMIA -  COMPOSICAO:   SOLUCAO CUTANEA; APRESENTACAO:   FRASCO ; TIPO:   SPRAY;";MILILITRO;4291;3010;5000,0;0,53;2650,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;51.714.627/0001-45;BANDEIRANTES EDUCACIONAL LTDA;4818;1;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;11539,13;11539,13
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;51.714.627/0001-45;BANDEIRANTES EDUCACIONAL LTDA;4818;1;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10050,21;10050,21
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;40.432.544/0001-47;CLARO S.A.;26082000221824;;1;Serviço;Despesa orçamentária;1;121088;SERVICO DE TELEFONIA FIXA COMUTADA - LDN (LONGA DISTANCIA NACIONAL) , FIXO-FIXO , FIXO-MOVEL;1,00 UNIDADE;2281;4004;1,0;124,52;124,52
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;407812887;0;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2301;3969;1,0;1061,82;1061,82
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;202627647;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;30,85;5163,1199;159282,25
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.805.305/0001-33;FGF COMERCIO E SERVICOS DE ESTERILIZACAO EM OXIDO DE ETILENO LTDA;14028;;1;Serviço;Despesa orçamentária;1;7609;SERVICOS DE LIMPEZA, DESINFECCAO E ESTERILIZACAO HOSPITALAR,INCLUSIVE EM EQUIPAMENTOS E INSTRUMENTOS.;1,00 UNIDADE;2271;3961;0,0001;58554600,0;5855,46
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;411186107;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;2301;3969;1,0;483,81;483,81
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.956.200/0001-36;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;13158;;1;Consumo;Despesa orçamentária;1;1902946;"LENCOL DESCARTAVEL USO HOSPITALAR -  MATERIA-PRIMA:   PAPEL CREPADO BRANCO 25 G/M2, 100% CELULOSE VIRGEM; LARGURA:   70 CM;";1,00 UNIDADE;2271;3010;60,0;7,75;465,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;938156;;1;Consumo;Despesa orçamentária;1;1489585;"DEXAMETASONA -  PRINCIPIO ATIVO:   DEXAMETASONA, FOSFATO DISSODICO; CONCENTRACAO/DOSAGEM:   4 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 2,5 ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;600,0;0,686;411,6
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2194;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;87,73;87,73
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;202627629;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;31,97;5163,1201;165064,95
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6586;2;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;1,0;496,32;496,32
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6586;2;1;Serviço;Despesa orçamentária;2;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;1,0;631,68;631,68
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.195.271/0001-51;FOCOS COMERCIAL LTDA;1116;;1;Permanente;Despesa orçamentária;1;471127;"GAVETEIRO AUXILIAR USO ODONTO -  COMPOSICAO:   03 GAVETAS DE 6CM + 4 GAVETAS DE 12CM; MATERIA-PRIMA:   MDF E COMPENSADOS + BOJOS EM ABS; DETALHES:   CORREDICAS DE ACO COM PINTURA EPOXI; DIMENSOES:   85CM ALTURA X 50CM LARGURA X 43CM PROFUNDIDADE;";1,00 UNIDADE;1451;5214;34,0;2294,11;77999,74
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;202627678;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;33,15;5163,12;171157,43
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;718172;;1;Consumo;Despesa orçamentária;1;1489909;"DEXCLORFENIRAMINA -  PRINCIPIO ATIVO:   DEXCLORFENIRAMINA, MALEATO; CONCENTRACAO/DOSAGEM:   2 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;700,0;0,0378;26,46
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;1;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,0;11978,1;11978,1
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;2;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,0;27770,9;27770,9
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;3;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;0,9973;11977,2385;11944,9
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;4;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;3,9953;9473,1609;37848,12
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;5;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;3,0;11978,1;35934,3
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;6;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,9979;11310,1356;22596,52
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;7;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;0,9948;9472,2959;9423,04
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;8;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,987;6544,6955;13004,31
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;9;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,0;11978,1;11978,1
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;10;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;0,9977;9472,6771;9450,89
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;11;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;0,9936;9472,5241;9411,9
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;12;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,0;6545,04;6545,04
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;13;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,0;11978,1;11978,1
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;14;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;4251;3704;1,0;9473,17;9473,17
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265612026;;1;Serviço;Despesa orçamentária;15;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;4251;3705;1,0;8280,1;8280,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;445457;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;3186,0;0,02;63,72
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265552026;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1481;3705;1,0;1582,16;1582,16
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265552026;;1;Serviço;Despesa orçamentária;2;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1481;3705;1,0;574,17;574,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;298810;;1;Consumo;Despesa orçamentária;1;1490150;"FUROSEMIDA -  PRINCIPIO ATIVO:   FUROSEMIDA; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;500,0;0,044;22,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625923;1;1;Serviço;Despesa orçamentária;1;146277;ENCARREGADO DE CAMPO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,3;7277,723;9461,04
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6570;1;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;1,0;51,92;51,92
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6570;1;1;Serviço;Despesa orçamentária;2;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;1,0;66,08;66,08
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.351.598/0001-33;SOCIEDADE EDUCACIONAL DE MINAS GERAIS LTDA;9501867;JUL;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;4,0;4685,0;18740,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;202627691;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;33,04;5163,1198;170589,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;47.425.521/0001-54;META EDUCACAO LTDA;23;1;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8560,8;8560,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;47.425.521/0001-54;META EDUCACAO LTDA;23;1;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;14268,0;14268,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;47.425.521/0001-54;META EDUCACAO LTDA;23;1;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;23780,0;23780,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.092.431/0001-96;CONDOR S/A INDUSTRIA QUIMICA;44983;1;1;Consumo;Despesa orçamentária;1;1300946;"GRANADA MANUAL LACRIMOGENEA -  IDENTIFICACAO:   3 PASTILHAS FUMACA; MATERIAL CORPO:   ALUMINIO,140 A 156MM; ACIONADOR:   EOT TRACAO MANUAL COM ARGOLA,GRAMPO E ALCA; TEMPO EMISSAO:   20S;";1,00 UNIDADE;1251;3025;5,0;511,86;2559,3
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.092.431/0001-96;CONDOR S/A INDUSTRIA QUIMICA;44983;1;1;Consumo;Despesa orçamentária;2;1300350;"GRANADA EXPLOSIVA -  IDENTIFICACAO:   EFEITO MORAL; FORMATO CORPO:   CILINDRICO; MATERIAL CORPO:   BORRACHA MALEAVEL; COR:   BRANCA; ACIONADOR:   EOT COM ARGOLA, GRAMPO E ALCA; TEMPO RETARDO:   3,0S;";1,00 UNIDADE;1251;3025;28,0;120,0;3360,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265572026;;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3704;3,8911;6545,0515;25467,45
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265572026;;1;Serviço;Despesa orçamentária;2;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;1481;3705;1,0;11796,31;11796,31
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265572026;;1;Serviço;Despesa orçamentária;3;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;1481;3705;1,0;2661,71;2661,71
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265572026;;1;Serviço;Despesa orçamentária;4;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3704;0,9954;9472,182;9428,61
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265572026;;1;Serviço;Despesa orçamentária;5;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3704;8,1491;6544,9902;53335,78
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;20262196;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;1,00 UNIDADE;1251;3918;1,0;1471,43;1471,43
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1279;2;3;Permanente;Despesa extra orçamentária;1;2012480;"ESTACAO DE TRABALHO HOSPITALAR -  MODELO:   TAMPO COM AJUSTE ELETRICO DE ALTURA; MATERIA-PRIMA:   AGLOMERADO BP, PVC, ACO INOX; ESTRUTURA:   PERFIS LATERAIS ESTRUTURAIS EM ALUMINIO EXTRUDADO; ACABAMENTO:   PINTURA ELETROSTATICA PO BASE DE RESINA POLIESTER; COMPOSICAO (1):   3 PRATELEIRAS FIXAS EM CHAPA DE ACO LAMINADA; COMPOSICAO (2):   32 BINS CAIXINHAS EM POLICARBONATO INJETADO; COMPOSICAO (3):   5 CESTOS ALETADOS EM ACO INOX ; 4 RODIZIOS; DIMENSOES:   1700 MM X 1580 MM X 800 MM (A X L X P);";1,00 UNIDADE;2271;5214;2,0;19800,0;39600,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;35176;1;1;Consumo;Despesa orçamentária;1;1729861;"AGUA MINERAL NATURAL -   CARACTERISTICAS GERAIS:   COMODATO DO BEBEDOURO E DO VASILHAME RETORNAVEL; COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L;";GARRAFAO;2121;3008;50,0;20,0;1000,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2195;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;482,56;482,56
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;65.523.852/0001-09;DKR - ADMINISTRACAO E SERVICOS LTDA;9;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1401;3701;1,0;14219,1;14219,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;384018;1;1;Consumo;Despesa orçamentária;1;1489992;"DIPIRONA -  PRINCIPIO ATIVO:   DIPIRONA SODICA; CONCENTRACAO/DOSAGEM:   500 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;1000,0;0,45;450,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2196;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;301,6;301,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.940.258/0001-30;INSTITUTO PIRAMIDE EDUCACIONAL E CULTURAL LTDA -ME;9450572;39;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;6,0;9410,0;56460,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;10.478.755/0001-50;BEAGA HOSPITALAR LTDA;3354;;1;Permanente;Despesa orçamentária;1;314137;MESA AUXILIAR PARA USO MEDICO HOSPITALAR - ;1,00 UNIDADE;1451;5214;84,0;359,0;30156,0
