orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;152713;;1;Consumo;Despesa orçamentária;1;1669460;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   ALMOTOLIA 100 ML;";EMBALAGEM;2271;3013;450,0;1,15;517,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1105624;1;1;Consumo;Despesa orçamentária;1;1489496;"CARBAMAZEPINA -  PRINCIPIO ATIVO:   CARBAMAZEPINA; CONCENTRACAO/DOSAGEM:   200 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1000,0;0,13;130,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646318;2;1;Consumo;Despesa orçamentária;1;1833391;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO ANCORA DESMONTADA (SEM FIO); TAMANHO:   DIVERSOS PARA USO EM CIRURGIA; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;1,0;388,89;388,89
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;7029;1;1;Serviço;Despesa orçamentária;1;124230;INTEGRACAO DE AMBIENTE OPERACIONAL DE TI MULTICLOUD;1,00 UNIDADE;2371;4003;1,0;1530,0;1530,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.228.530/0005-95;UNITEC PATOS LTDA - ME;13;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;24141,78;24141,78
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646320;2;1;Consumo;Despesa orçamentária;1;1833391;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO ANCORA DESMONTADA (SEM FIO); TAMANHO:   DIVERSOS PARA USO EM CIRURGIA; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;388,89;777,78
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646606;2;1;Consumo;Despesa orçamentária;1;17000;"COMPONENTE PARA PROTESES -  TIPO:   FEMORAL NAO CIMENTADO MODULAR PRIMARIO; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;1,0;2472,73;2472,73
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646606;2;1;Consumo;Despesa orçamentária;2;586927;"COMPONENTE PARA PROTESES -  TIPO:   ACETABULAR METALICO DE FIXACAO BIOLOGICA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;2126,33;2126,33
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646606;2;1;Consumo;Despesa orçamentária;3;586935;"COMPONENTE PARA PROTESES -  TIPO:   ACETABULAR DE POLIETILENO PARA COMPONENTE METALICO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;772,32;772,32
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646606;2;1;Consumo;Despesa orçamentária;4;605166;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA COMPONENTE ACETABULAR; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   -;";1,00 UNIDADE;2271;3010;2,0;238,93;477,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646606;2;1;Consumo;Despesa orçamentária;5;586978;"COMPONENTE PARA PROTESES -  TIPO:   CEFALICO PARA ARTROPLASTIA TOTAL DO QUADRIL; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;959,68;959,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48696349;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4291;3943;1,0;18054,57;18054,57
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7224;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;528,68;528,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.228.530/0005-95;UNITEC PATOS LTDA - ME;14;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18339,79;18339,79
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2202;;1;Serviço;Despesa orçamentária;1;125997;MANUTENCAO PREVENTIVA E CORRETIVA EM ESTACAO RADIO BASE (ERB) - TRONCALIZADA, DIGITAL P-25 FASE 2 COM 04 CANAIS VHF;1,00 UNIDADE;1251;3921;1,0;12026,79;12026,79
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2202;;1;Serviço;Despesa orçamentária;2;126071;MANUTENCAO PREVENTIVA E CORRETIVA EM ESTACAO REPETIDORA DIGITAL P-25 CONVENCIONAL DE ALTO TRAFEGO;1,00 UNIDADE;1251;3921;19,0;4091,05;77729,95
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2202;;1;Serviço;Despesa orçamentária;3;138428;MANUTENCAO PREVENTIVA E CORRETIVA EM CONSOLE DE DESPACHO OPERACIONAL DE RÁDIO DIGITAL P-25;1,00 UNIDADE;1251;3921;6,0;665,1;3990,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2202;;1;Serviço;Despesa orçamentária;4;138444;MANUTENCAO PREVENTIVA E CORRETIVA EM GATEWAY DE CONSOLE DE DESPACHO, ERB E ESTAÇÕES REPETIDORAS CONVENCIONAIS P-25;1,00 UNIDADE;1251;3921;1,0;14852,34;14852,34
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646324;2;1;Consumo;Despesa orçamentária;1;1833391;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO ANCORA DESMONTADA (SEM FIO); TAMANHO:   DIVERSOS PARA USO EM CIRURGIA; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;1,0;388,89;388,89
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1940510;;1;Consumo;Despesa orçamentária;1;1645790;"DIETA ENTERAL -  TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   ISENTA; CARACTERISTICA ESPECIAL:   PEDIATRICA; ARGININA:   ISENTA; IMUNOMODULADOR:   ISENTA; SACAROSE:   ISENTA; LACTOSE:   ISENTA; ASPECTO FISICO:   LIQUIDO HOMOGENEO; SISTEMA:   FECHADO; IDENTIFICACAO:   PADRAO PEDIATRICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA:   NORMOCALORICA; DENSIDADE PROTEICA:   NORMOPROTEICA; FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO;";MILILITRO;2271;3008;300000,0;0,048;14400,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;2526006586342;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;15,0;15,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;343;1;1;Serviço;Despesa orçamentária;1;92045;CURSO TEORICO E PRATICO RECORRENTE (RECURRENT TRAINING) EM SIMULADOR DE VOO FULL FLIGHT LEVEL C, AERONAVE ANV BE30;1,00 UNIDADE;1251;3994;1,0;17841,15;17841,15
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646331;2;1;Consumo;Despesa orçamentária;1;1833391;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO ANCORA DESMONTADA (SEM FIO); TAMANHO:   DIVERSOS PARA USO EM CIRURGIA; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;388,89;777,78
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;108247;;1;Consumo;Despesa orçamentária;1;315273;"AVENTAL PARA USO MEDICO/ODONTOLOGICO -  TIPO:   CIRURGICO, DESCARTAVEL, COM MANGA LONGA; MATERIA-PRIMA:   TELA NAO TECIDA SMS, 100% POLIPROPILENO; COMPRIMENTO:   APROXIMADO DE 1,10M X 1,50M LARGURA;";1,00 UNIDADE;2271;3010;2000,0;10,7498;21499,6
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7226;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;696,26;696,26
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;1;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;0,9667;11052,3637;10684,32
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;2;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;27137,94;27137,94
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;3;106453;ANALISTA ESPECIALIZADO EM SAUDE E MEIO AMBIENTE I - 20H,22H,30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;1444,88;1444,88
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;4;105597;ASSISTENTE ADMINISTRATIVO NIVEL II - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;0,9231;8583,5879;7923,51
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;5;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;5,9;4528,6694;26719,15
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;6;63410;MOTORISTA DE ONIBUS - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;8633,45;8633,45
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;7;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,3334;6480,7259;8641,4
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;8;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;0,8;5673,6125;4538,89
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;9;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,3334;6258,1145;8344,57
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;10;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,9;7643,9;22167,31
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;11;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;7032,97;7032,97
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;12;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;2,7;7749,3111;20923,14
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;13;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;8,6635;6395,8469;55410,42
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630317;;1;Serviço;Despesa orçamentária;14;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;4291;3705;1,0;1437,38;1437,38
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646718;2;1;Consumo;Despesa orçamentária;1;1833391;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO ANCORA DESMONTADA (SEM FIO); TAMANHO:   DIVERSOS PARA USO EM CIRURGIA; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;1,0;388,89;388,89
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4961965;0;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1401;3026;5000,0;4,3962;21981,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7261;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;640,11;640,11
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;2526006586423;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;17,35;17,35
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30184;1;1;Serviço;Despesa orçamentária;1;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;3,0;6510,95;19532,85
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30184;1;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3703;1,0;4212,48;4212,48
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0011-14;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026134;;1;Serviço;Despesa orçamentária;1;22438;SERVICOS DE GERENCIAMENTO,MANUTENCAO E LIMPEZA,ORGANIZACAO ECONSERVACAO DE DOCUMENTOS EM ARQUIVOS DE ORGAOS PUBLICOS;1,00 UNIDADE;2161;3704;1,0;1321,97;1321,97
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.796.709/0001-85;ANTUNES EMPREENDIMENTOS IMOBILIARIOS LTDA;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;231350,0;231350,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;21.578.042/0001-84;ASSOCIACAO CIVIL CLUBE JUIZ DE FORA;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;14800,0;14800,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;01.107.391/0012-63;SUPPORT PRODUTOS NUTRICIONAIS LTDA;29209;1;1;Consumo;Despesa orçamentária;1;1645650;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL -  IDENTIFICACAO:   SUPLEMENTO PEDIATRICO LIQUIDO COM FIBRAS; INDICACAO:   PEDIATRICO; DENSIDADE CALORICA:   HIPERCALORICO; DENSIDADE PROTEICA:   NORMOPROTEICO; FIBRAS:   COM FIBRAS; LACTOSE:   ISENTO; SACAROSE:   SEM RESTRICAO; IMUNOMODULADOR:   ISENTO; ASPECTO FISICO:   LIQUIDO HOMOGENEO; APRESENTACAO:   EMBALAGEM MENOR OU IGUAL A 350 ML;";MILILITRO;2011;3008;4000,0;0,04;160,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4968586;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;2301;3026;5000,0;2,9333;14666,88
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;26.363.812/0001-95;ATENAS ENGENHARIA LTDA;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;130888,5;130888,5
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;1;1744224;"SEMENTE COMESTIVEL -   IDENTIFICACAO:   CHIA;";EMBALAGEM 120,00 GRAMAS;1071;3008;2,0;34,0;68,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;2;1486462;"CASTANHA -  IDENTIFICACAO:   PISTACHE; TIPO:   DESCASCADO;";EMBALAGEM 200,00 GRAMAS;1071;3008;1,0;57,35;57,35
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;3;1906445;"SEMENTE COMESTIVEL -   IDENTIFICACAO:   GERGELIM NATURAL, PRETO, CRU E SEM CASCA;";PACOTE 100,00 GRAMA;1071;3008;4,0;23,47;93,88
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;4;1906348;"SEMENTE COMESTIVEL -   IDENTIFICACAO:   GERGELIM NATURAL, BRANCO, CRU E SEM CASCA;";EMBALAGEM 120,00 GRAMAS;1071;3008;2,0;23,47;46,94
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;5;667935;"CASTANHA -  IDENTIFICACAO:   NOZES; TIPO:   SEM CASCA;";EMBALAGEM 200,00 GRAMAS;1071;3008;3,0;36,0;108,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;6;283924;"CANELA -  APRESENTACAO:   EM CAVACO;";EMBALAGEM 200,00 GRAMAS;1071;3008;2,0;39,0;78,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;7;1568620;"CHIMICHURRI -  APRESENTACAO:   CHIMICHURRI DESIDRATADO;";PACOTE 500,00 GRAMA;1071;3008;2,0;46,0;92,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;8;1443755;"ACAFRAO -  APRESENTACAO:   PO;";PACOTE 20,00 GRAMA;1071;3008;5,0;2,0;10,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;9;15903;"COMINHO -  APLICACAO:   TEMPERAR ALIMENTOS ;";EMBALAGEM 60,00 GRAMAS;1071;3008;2,0;8,9;17,8
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;10;1799681;"LEMON PEPPER -  APRESENTACAO:   DESIDRATADO;";EMBALAGEM 40,00 GRAMA;1071;3008;28,0;4,2;117,6
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;11;1568736;"PAPRICA -  TIPO:   PICANTE;";PACOTE 50,00 GRAMA;1071;3008;24,0;5,0;120,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;12;1548735;"PIMENTA -  TIPO:   ROSA;";EMBALAGEM 200,00 GRAMAS;1071;3008;1,0;29,5;29,5
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;13;1622412;"SAL PARA TEMPERO -  TIPO:   GROSSO, COR ROSA; COMPOSICAO:   SAL DO HIMALAIA;";1,00 QUILOGRAMA;1071;3008;1,0;20,5;20,5
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;14;1885715;"PAPRICA -  TIPO:   DEFUMADA, PO;";PACOTE 50,00 GRAMA;1071;3008;5,0;9,0;45,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;13.203.130/0001-73;COMERCIAL SO PIMENTA LTDA -ME;174;;1;Consumo;Despesa orçamentária;15;1568744;"PAPRICA -  TIPO:   DOCE;";PACOTE 50,00 GRAMA;1071;3008;18,0;5,0;90,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30190;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3703;2,0;4164,46;8328,92
