orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;53.269.359/0001-25;INMINAS DISTRIBUIDORA DE MEDICAMENTOS LTDA;1220;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-10;2026-09-10;7679,81;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;885;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-22;2026-05-22;2026-09-10;16082,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;27.056.617/0001-85;HELP SERVICOS E CONSULTORIA LTDA;280;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;4143,67;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14036;1;1;Completa - Recebimento provisório;Consumo;Despesa orçamentária;2026-08-31;2026-09-08;2026-09-10;1121,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;3554;;2;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-10;107343,74;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461840643;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-10;2026-09-10;223,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;23.763.790/0001-62;TRANS PONTUAL LTDA -ME;2009;1;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-10;2026-09-10;1721,89;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;354756;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-08;2026-09-10;16,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1088361;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-10;1286,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;9029;1;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;53665,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;644221;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-23;2026-09-10;240,13;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.545.265/0001-45;MUNDIAL REFEICOES E LANCHES LTDA;3061;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-10;20453,58;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;11.128.620/0001-27;INOXMIG COMERCIO LTDA -ME;6;900;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;3492,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;354805;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-08;2026-09-10;8,95;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705484;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-10;2276,36;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.545.265/0001-45;MUNDIAL REFEICOES E LANCHES LTDA;3062;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-10;106130,68;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1891;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-10;63,2;Não
2430 - AGENCIA DE DESENVOLVIMENTO DA RMBH;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351887544;;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;5853,77;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;***.492.346-**;WALTER FELIX DE AZEVEDO FILHO;82026;1;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-09;2026-09-10;1398,67;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32143;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-10;2026-09-10;35502,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.640.262/0001-83;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;207572;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-09-08;2026-09-08;2026-09-10;332,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2385;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-08;2026-09-09;2026-09-10;7,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;894;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-22;2026-05-20;2026-09-10;11322,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.744.139/0001-51;G&E SERVICOS TERCEIRIZADOS LTDA;202612535;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;829414,76;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16736;1;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-10;120,79;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1365085;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-09;2026-09-10;5146,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;41.198.006/0001-00;SOCIEDADE EDUCACIONAL DE BARROSO LTDA;9494581;;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;59200,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;455913;;2;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-09;2026-09-10;46,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714780;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-10;2026-09-10;3274,8;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314942026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-10;2026-09-10;7618,15;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;31.126.227/0001-01;GT BARREIRO CURSOS TECNICOS LTDA;8478;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-10;2026-09-10;157777,26;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;28.828.723/0001-00;MEGA GRAFICA OFFSET LTDA - ME;1111;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;540,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;644803;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-28;2026-09-10;411,84;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.913.014/0001-76;VR FOOD SERVICE LTDA;14;AB;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-10;1039509,32;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;898;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-05-28;2026-09-10;26248,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2609112;;1;Completa;Serviço;Despesa orçamentária;2026-09-07;2026-09-07;2026-09-10;30,95;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705483;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-10;8416,02;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;291958;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-09-02;2026-09-10;2569,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1088360;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-10;1568,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;644842;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-28;2026-09-10;213,91;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;434679;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-10;192,14;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;291569;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-09-02;2026-09-10;1196,24;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461840671;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-10;2026-09-10;223,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;644858;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-28;2026-09-10;2418,94;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8000653306;198;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-09;2026-09-10;757,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714776;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-10;2026-09-10;12731,31;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314952026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-10;2026-09-10;2130,69;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.205.159/0008-35;MC ALIMENTACAO E SERVICOS LTDA;122;AB;1;Incompleta;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-10;1298286,24;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;11.369.367/0001-01;COMMANDO SEGURANCA ELETRONICA LTDA;357;1;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-09;2026-09-10;1386,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1894;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-10;880,89;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;50.363.215/0002-26;INSTITUTO LE ROSE LTDA;9497115;8;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;6680,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;04.632.002/0001-54;AGENCIA RADIOWEB RS PRODUCAO JORNALISTICA SOCIEDADE SIMPLES;192;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-10;15946,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;646706;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-10;2026-09-10;1844,79;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;02.915.968/0001-73;BOM TEMPERO NUTRICAO E SERVICOS LTDA;49;A;1;Incompleta;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-10;154920,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;8958;636;3;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-11-07;2024-11-07;2026-09-10;1131,2;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;18.285.097/0001-91;BRUMADINHO PAPEL E COMERCIO LTDA - ME;16942;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;5000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;115120;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-20;2026-09-09;2026-09-10;13505,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.194.579/0001-82;LEANDRO LUIZ LEAL SILVA -EPP;2825;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-10;2026-09-10;47840,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;46.722.110/0001-68;ESCOLA TECNICA CONHECER BELO HORIZONTE LTDA;9497082;AGO;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;37120,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1365087;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-09;2026-09-10;4058,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.490.141/0001-06;CONEXAO MAXIMA INFORMATICA LTDA;1244;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-26;2026-09-10;2026-09-10;5969,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1088675;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-10;1026,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;46.924.191/0001-89;OLIMPO ML REFEICOES COLETIVAS LTDA;1230;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-10;2026-09-10;6403,8;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714786;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-10;2026-09-10;2758,74;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.597.921/0001-44;IS 8 INTERNATIONAL SUPPLIES IMPORTACAO E COMERCIO DE PRODUTOS HOSPITALARES LTDA;6385;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-09;2026-09-10;580,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;9017;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-10;122501,9;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;66.970.229/0001-67;CLARO NXT TELECOMUNICACOES S/A;40172050;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-10;2026-09-10;3532,56;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1836064;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-25;2026-09-10;1955,19;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.728.448/0001-05;FOCO PRODUCOES LTDA;595;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-10;2242,4;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;28.941.803/0001-60;ELEVTECH ELEVADORES LTDA;667;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;2524,14;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.415.053/0001-36;LAZULI ARQUITETURA, CENOTECNICA E CENOGRAFIA LTDA;542026;700;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;10675,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32151;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;2003,2;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314932026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-10;2026-09-10;107811,89;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32152;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;2523,12;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;202627700;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-01;2026-08-01;2026-09-10;152260,41;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32153;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;714,59;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32154;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;1290,35;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1836065;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-20;2026-09-10;4884,56;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32155;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;514,85;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32156;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;402,19;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;12.272.812/0001-75;SUPERSEEGS SEGURANCA ELETRONICA LTDA - ME;100006977;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-17;2026-09-10;180,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32157;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;513,41;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32158;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;1176,61;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32159;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;5200,1;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32160;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;1676,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32161;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;615,59;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32162;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;3353,33;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32163;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;35223,48;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32164;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;982,91;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32165;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;656,63;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;26098402026;;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;153,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1089031;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-10;1620,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32166;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;728,69;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32167;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;671,76;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;50.377.408/0001-55;KADOSH IMOBILIARIA LTDA;26;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;3686,19;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32168;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;429,22;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32169;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;557,07;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32170;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;5510,41;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262846;;2;Completa;Serviço;Despesa extra orçamentária;2026-09-10;2026-09-10;2026-09-10;78511,96;Não
