orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9129;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-05;2026-03-12;3024,67;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13745;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-10;2026-03-11;2026-03-12;751,68;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;9447801;58;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;4920,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;555775;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;1570,52;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13746;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-10;2026-03-11;2026-03-12;1690,38;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;555776;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;331,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;74;700;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;2000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;5829;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-24;2025-11-24;2026-03-12;5100,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.816.728/0001-66;SOLUCOES FACILITIES LTDA;80;;2;Incompleta;Serviço;Despesa orçamentária;2026-03-03;2026-03-12;2026-03-12;11605,41;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;357269;1;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-03-12;2026-03-12;743,35;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;87.883.807/0001-06;MBM SEGURADORA SA;5;2;1;Completa;Serviço;Despesa orçamentária;2025-12-29;2025-12-30;2026-03-12;9,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.937.243/0008-88;OLYMPUS OPTICAL DO BRASIL LTDA.;5788;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;5293,2;Não
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9990;1;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-05;2026-03-12;293094,42;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;920975;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-28;2026-03-12;2026-03-12;10500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;9447801;59;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;4580,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;362171;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-12;2026-03-12;371,31;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.168.141/0001-50;ARKMEDS SOLUCOES TECNOLOGICAS LTDA;1224;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-12;2026-03-12;10839,85;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;141142026;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-03-12;2026-03-12;3318,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0051-15;STELLANTIS AUTOMOVEIS BRASIL LTDA.;101;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-30;2026-03-06;2026-03-12;130836,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.558.157/0001-62;TELEFONICA BRASIL S.A.;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-03-12;1787,13;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;919677;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-12;2026-03-12;89325,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;26;1;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-03-12;35067,08;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;357844;1;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-03-12;2026-03-12;208,82;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;9447801;60;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;4400,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;51.943.396/0001-41;51.943.396 HELENO CLAUDIO DA SILVA;59;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-06;2026-03-09;2026-03-12;5329,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;27;1;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-03-12;6781,23;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.856.036/0001-59;BRITMED MATERIAL MEDICO E HOSPITALAR LTDA;1972;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-03-12;2026-03-12;211,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;51.943.396/0001-41;51.943.396 HELENO CLAUDIO DA SILVA;60;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-06;2026-03-09;2026-03-12;10658,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;28;1;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;79558,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.224.983/0001-33;CENTRO EDUCACIONAL NORTE MINEIRO LTDA - ME;9447681;67;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;3280,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13747;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-10;2026-03-11;2026-03-12;186,34;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;59.104.760/0006-04;TOYOTA DO BRASIL LTDA;724756;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-30;2026-03-11;2026-03-12;215000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;108124;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-11;2026-03-12;1488,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417653;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-28;2026-03-05;2026-03-12;180,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;51.943.396/0001-41;51.943.396 HELENO CLAUDIO DA SILVA;61;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-09;2026-03-10;2026-03-12;6927,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9291;E;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-12;2026-03-12;64353,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.515.179/0001-33;GALLICA MANIPULACAO FARMACEUTICA LTDA -ME;3725;;1;Completa;Serviço;Despesa extra orçamentária;2025-03-03;2025-03-03;2026-03-12;304,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4825887;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-12;17741,24;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.224.983/0001-33;CENTRO EDUCACIONAL NORTE MINEIRO LTDA - ME;9447681;68;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;2040,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;05.407.491/0001-03;HAF EMPREENDIMENTOS LTDA;32026;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;33628,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;13886;636;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-12;51,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417651;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-28;2026-03-05;2026-03-12;1510,41;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.130.326-**;CARLA TEREZA DE OLIVEIRA;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;913,65;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;19893;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-03-12;2026-03-12;180,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13565;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-11;2026-03-12;494,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.468.594/0001-22;LG INFORMATICA S/A;194495;;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-02-13;2026-03-12;8369,65;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24860;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-20;2026-02-24;2026-03-12;21675,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13748;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-10;2026-03-11;2026-03-12;1491,35;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;59.104.760/0006-04;TOYOTA DO BRASIL LTDA;724254;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-30;2026-03-11;2026-03-12;215000,0;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;695;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-03-09;2026-03-12;132,08;Sim
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.224.983/0001-33;CENTRO EDUCACIONAL NORTE MINEIRO LTDA - ME;9447681;69;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;3160,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9072;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-12;2026-03-12;56292,71;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676529;REC;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-12;2026-03-12;2749,59;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13749;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-10;2026-03-11;2026-03-12;90,6;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2482595;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-03-12;793,62;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.510.612/0001-20;MONIQUE EVANS DE OLIVEIRA AQUINO - ME;2008;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;297,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;294617;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-09;2026-03-11;2026-03-12;2887,63;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.224.983/0001-33;CENTRO EDUCACIONAL NORTE MINEIRO LTDA - ME;9447681;70;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;1440,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;00.580.641/0001-62;CONSTRUTORA GONTIJO E POEYS LTDA - EPP;32026;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;18305,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24859;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-20;2026-02-24;2026-03-12;21675,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4596;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-11;2026-03-12;511,86;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;717;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-03-09;2026-03-12;460,0;Sim
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;360;716;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-12;102,56;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1302814;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-06;2026-03-12;8345,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;17.819.061/0001-88;SUPERINTENDENCIA DE AGUA E ESGOTOS DE ITUIUTABA;2258148686;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;159,58;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;42.981.902/0001-04;SUPREMA HIDROELETRICA LTDA - EPP;20262848;;1;Incompleta;Consumo;Despesa extra orçamentária;2026-03-04;2026-03-12;2026-03-12;855,84;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.395.502/0001-52;DENTAL UNIVERSO LTDA;17141;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-05;2026-03-12;2026-03-12;280,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;4142026;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;214901,54;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48456024;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-10;2026-03-12;967,34;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;74.037.680/0001-54;CENTRO EDUCACIONAL E LABORATORIO DE CULTURA LTDA -ME;1657;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-01;2026-03-12;33584,77;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;4152026;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;1166,45;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;01.213.619/0008-13;NUVASIVE BRASIL COMERCIAL LTDA;117129;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-06;2026-03-11;2026-03-12;25000,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.510.612/0001-20;MONIQUE EVANS DE OLIVEIRA AQUINO - ME;202612;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;120,36;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;367121556;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;959,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;511729;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-03-11;2026-03-12;1834,56;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;4162025;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;549,59;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;339518;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-12;2026-03-12;46500,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;139701;400;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-20;2026-02-20;2026-03-12;1026,08;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24875;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-02-27;2026-03-12;21675,0;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;725;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-09;2026-03-12;1833,47;Sim
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026407;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-05;2026-03-05;2026-03-12;46997,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624398;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-05;2026-03-12;2026-03-12;1059,81;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;01.213.619/0008-13;NUVASIVE BRASIL COMERCIAL LTDA;117152;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-06;2026-03-11;2026-03-12;34400,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.270.790/0001-98;RESTAURANTE E POUSADA NOSSA FAZENDINHA LTDA - EPP;2137;1;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-12;3470,7;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;4172026;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-03-12;18,39;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;52.281.385/0001-06;CONTABGOV - CAPACITACAO EM CONTABILIDADE PARA GOVERNO LTDA;32;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;7722,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;59.104.760/0006-04;TOYOTA DO BRASIL LTDA;724246;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-28;2026-03-11;2026-03-12;215000,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;38.348.250/0001-90;PETERSON JOSE BERNARDO;401;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-06;2026-03-12;2026-03-12;4800,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.510.612/0001-20;MONIQUE EVANS DE OLIVEIRA AQUINO - ME;2009;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;274,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;05.266.324/0003-51;SERQUIP - TRATAMENTO DE RESIDUOS MG LTDA;2633;1;2;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-11;2026-03-12;1260,3;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;727;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-09;2026-03-12;2305,19;Sim
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.224.983/0001-33;CENTRO EDUCACIONAL NORTE MINEIRO LTDA - ME;9447681;71;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;2720,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13750;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-10;2026-03-11;2026-03-12;2704,13;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;852;865;1;Completa;Serviço;Despesa orçamentária;2026-02-10;2026-02-13;2026-03-12;18378,3;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;43555;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-12;2026-03-12;193,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.886.257/0014-07;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;5243;;3;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;15586,56;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;22.148.707/0001-82;SPEEDMAIS SOLUCOES LTDA;144;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-09;2026-03-12;4558,51;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24895;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-12;22100,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.224.983/0001-33;CENTRO EDUCACIONAL NORTE MINEIRO LTDA - ME;9447681;72;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;2380,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.510.612/0001-20;MONIQUE EVANS DE OLIVEIRA AQUINO - ME;202611;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;120,36;Não
