orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480220;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-20;2026-01-20;2026-03-05;1109,52;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.221.047/0001-97;ACHEI INDUSTRIA DE MOVEIS LTDA;11833;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-03-05;2026-03-05;1220,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675445;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-03;2026-03-05;2428,45;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480373;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-22;2026-01-22;2026-03-05;596,43;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;74732;;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-03-05;2026-03-05;2704,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480490;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-23;2026-01-23;2026-03-05;681,31;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;74733;;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-03-05;2026-03-05;2704,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480582;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-24;2026-01-24;2026-03-05;681,31;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;74975;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-05;2026-03-05;1932,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480694;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-25;2026-01-25;2026-03-05;681,31;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269177;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-05;82042,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480773;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-26;2026-01-26;2026-03-05;681,31;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202610281;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;230517,33;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;74976;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-05;2026-03-05;1932,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481053;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-28;2026-01-28;2026-03-05;717,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481164;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-29;2026-01-29;2026-03-05;1045,58;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;74977;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-05;2026-03-05;1932,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2066;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-05;16460,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481248;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-30;2026-01-30;2026-03-05;1045,58;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026677150;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-05;2026-03-05;5670,85;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2065;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-05;4264,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.407.609/0003-65;ALTAS NETWORKS & TELECOM LTDA;426;1;1;Completa - Recebimento provisório;Permanente;Despesa extra orçamentária;2026-02-26;2026-03-05;2026-03-05;662639,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;75128;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-05;2026-03-05;502,21;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;75127;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-05;2026-03-05;7371,85;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;49.944.751/0001-55;GLOBAL EQUIPAMENTOS DE RESGATE LTDA;18;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-29;2026-03-05;2026-03-05;86250,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.599.275/0001-75;VOPEC ENGENHARIA LTDA;2026117;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;367052,95;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000008373;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-04;2026-03-05;73081,99;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;11.735.086/0001-17;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;260;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-05;2026-03-05;1150,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.450.803/0001-09;ZAMMI INSTRUMENTAL LTDA;196012;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-26;2026-03-05;22500,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;39881;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-05;3458,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;19869;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-05;19,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;19868;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-05;2275,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;294221;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-05;69102,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;677136;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-04;2026-03-05;17590,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;637240;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-05;2682,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675326;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-04;2026-03-05;4323,44;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;24.825.276/0001-77;JMBM ENGENHARIA ELETRICAS & CLIMATIZACAO LTDA;20;FH;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-05;2026-03-05;1430,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1909859;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-05;20600,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000009431;;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-04;2026-03-05;237801,63;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268878;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;15088,38;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268879;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;19628,42;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268880;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;10583,46;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268881;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;9669,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268882;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;10583,46;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268883;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;9699,69;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268884;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;8693,29;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268885;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;13228,89;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268887;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;13545,96;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268888;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;14140,55;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268891;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;15317,82;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268892;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;40534,33;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268893;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;5490,24;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268894;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;74234,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268895;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;9669,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268896;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;31288,14;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268897;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;15043,75;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268898;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;13454,9;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268899;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;5570,78;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268900;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;4424,88;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268901;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;10506,06;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268902;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;14856,98;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268903;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;9143,8;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268904;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;9669,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268905;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;24673,37;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268906;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;19397,93;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268907;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;13228,89;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268908;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;18837,42;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268909;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;9669,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268910;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;11907,44;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268911;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;13228,89;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268912;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;23045,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268913;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;25271,43;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268914;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;10371,97;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268915;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-05;10319,3;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;02.873.047/0001-95;VITAE TECNOLOGIA EM MEDICINA LTDA - EPP;58;1;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-06;2026-03-06;3444,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;165435;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-26;2026-03-06;4034,9;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.464.816/0001-39;APOIO SERVICOS LTDA -ME;457;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;218,9;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;58.752.460/0001-56;SHIMADZU DO BRASIL COMERCIO LTDA.;33425;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-06;2026-03-06;13607,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.400.787/0001-07;QUIBASA QUIMICA BASICA LTDA ;174763;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-28;2026-03-02;2026-03-06;516,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.798.468/0002-66;DIEX DISTRIBUIDORA, ATACADISTA, IMPORTADORA, EXPORTADORA DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA;24653;3;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-13;2026-03-04;2026-03-06;16470,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.477.490/0002-81;LIDER NOTEBOOKS COMERCIO E SERVICOS LTDA;15535;;2;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-03;2026-03-06;2026-03-06;39370,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;71767;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-02;2026-03-04;2026-03-06;181,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.516.296/0001-38;LABTEST DIAGNOSTICA S/A;140001;3;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-03-04;2026-03-06;1908,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;37;P;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;40556,81;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8674;A;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-05;2026-03-06;1654,92;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;38;B;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;31818,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.516.296/0001-38;LABTEST DIAGNOSTICA S/A;140160;3;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-04;2026-03-06;516,8;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;17.176.850/0001-48;BELMUSIC SERVICOS MUSICAIS LTDA;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-04;2026-03-06;13211,15;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.516.296/0001-38;LABTEST DIAGNOSTICA S/A;140161;3;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-04;2026-03-06;1431,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;50;G;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;50582,96;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8729;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-05;2026-03-06;26792,52;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.259.625/0001-06;CENTRAL DE ARTIGOS PARA LABORATORIOS LTDA;356179;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-04;2026-03-06;61,6;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;39;M;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;10428,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.259.625/0001-06;CENTRAL DE ARTIGOS PARA LABORATORIOS LTDA;356044;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-06;597,5;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268916;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;15162,55;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268917;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;3935,75;Não
