orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;46.562.063/0001-32;INSTITUTO PRO EDUCACAO LTDA;26;5;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;6,0;12543,3333;75260,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;69007;;1;Consumo;Despesa orçamentária;1;1490028;"ENALAPRIL -  PRINCIPIO ATIVO:   ENALAPRIL, MALEATO; CONCENTRACAO/DOSAGEM:   10 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;500,0;0,0299;14,95
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26139;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;39,13;4090,0;160041,7
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000163;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;330,91;330,91
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;13.546.079/0001-00;CASA DECORACAO LTDA;507;1;1;Consumo;Despesa orçamentária;1;1847074;"PERSIANA (CONSUMO) (SC)-  COR:   CONFORME A SOLICITACAO DO ORGAO/ENTIDADE; MATERIA-PRIMA:   TECIDO 100% RESINADO; TIPO:   VERTICAL, COM BLACKOUT; LAMINA:   APROXIMADAMENTE 09 CM;";1,00 METRO QUADRADO;4031;3099;322,66;127,0;40977,82
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1298;;1;Serviço;Despesa orçamentária;1;114294;MANUTENCAO EM CENTRAL TELEFONICA, 40 RAMAIS;1,00 UNIDADE;1191;3921;1,1667;282,8147;329,96
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;197262026;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1481;3705;1,0;1433,67;1433,67
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;197262026;;1;Serviço;Despesa orçamentária;2;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1481;3705;1,0;486,35;486,35
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687467;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;1245,17;1245,17
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262331;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;8041,17;8041,17
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.563.676/0007-59;UAI PARA TODOS GERENCIAMENTO DE UNIDADES MINEIRAS DE ATENDIMENTO INTEGRADO S.A.;6;700;1;Serviço;Despesa orçamentária;1;40053;IMPLANTACAO, GESTAO, OPERACAO E MANUTENCAO DAS UNIDADES DE  ATENDIMENTO INTEGRADO - UAI;1,00 UNIDADE;4631;8301;1,0;236919,36;236919,36
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000164;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;318,16;318,16
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20445;1A;1;Serviço;Despesa orçamentária;1;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;5243,23;5243,23
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20445;1A;1;Serviço;Despesa orçamentária;2;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,0;27137,94;54275,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20445;1A;1;Serviço;Despesa orçamentária;3;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,0;7716,71;15433,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20445;1A;1;Serviço;Despesa orçamentária;4;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,0;6319,03;12638,06
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20445;1A;1;Serviço;Despesa orçamentária;5;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;7032,97;7032,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20445;1A;1;Serviço;Despesa orçamentária;6;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;6,0;5634,0;33804,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20445;1A;1;Serviço;Despesa orçamentária;7;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;1,1334;6480,6687;7345,19
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26161;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;28,78;4090,0;117710,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;5762823156;;1;Serviço;Despesa orçamentária;1;132233;PLANO DADOS - 50 GB - ACESSO A INTERNET;1,00 UNIDADE;1251;4004;130,0;4,15;539,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;5762823156;;1;Serviço;Despesa orçamentária;2;132306;PLANO DADOS - 50 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;1251;4004;350,0;8,36;2926,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262332;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;32662,05;32662,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;69008;;1;Consumo;Despesa orçamentária;1;1511998;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   BOLSA OU FRASCO 500 ML;";1,00 UNIDADE;2271;3012;90,0;3,69;332,1
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000165;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;95,8;95,8
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;637;;2;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;90916,14;90916,14
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26173;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;38,45;4090,0;157260,5
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261077;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3086,45;3086,45
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20439;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2011;3703;0,1334;2524,5127;336,77
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20439;1;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;6395,86;6395,86
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20439;1;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;191,65;191,65
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1001599;10;1;Consumo;Despesa orçamentária;1;1521586;"MORFINA -  PRINCIPIO ATIVO:   MORFINA, SULFATO; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL; APRESENTACAO:   FRASCO 60 ML; COMPONENTE:   CONTA-GOTAS;";FRASCO;4291;3012;20,0;28,51;570,2
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615568;3;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2441;3705;1,0;1056,49;1056,49
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;659601380085;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;8655,5;8655,5
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;659601380085;;1;Serviço;Despesa orçamentária;2;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;47602,18;47602,18
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262333;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;41839,09;41839,09
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000166;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;322,75;322,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8266;1;1;Consumo;Despesa orçamentária;1;1511815;"FORMULA OU ASSOCIACAO MANIPULADA -  COMPONENTE:   .; PRINCIPIO ATIVO:   PIRIDOXINA, CLORIDRATO (VITAMINA B6); CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   CAPSULA; APRESENTACAO:   .;";1,00 UNIDADE;2271;3012;100,0;0,47;47,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8266;1;1;Consumo;Despesa orçamentária;2;1511831;"FORMULA OU ASSOCIACAO MANIPULADA -  PRINCIPIO ATIVO:   POLIETILENOGLICOL 4000; CONCENTRACAO/DOSAGEM:   10 G; FORMA FARMACEUTICA:   PO; APRESENTACAO:   ENVELOPE; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;300,0;2,49;747,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8266;1;1;Consumo;Despesa orçamentária;3;1511840;"FORMULA OU ASSOCIACAO MANIPULADA -  PRINCIPIO ATIVO:   POLIETILENOGLICOL 4000; CONCENTRACAO/DOSAGEM:   20 G; FORMA FARMACEUTICA:   PO; APRESENTACAO:   ENVELOPE; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1600,0;3,25;5200,0
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3252;1;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1491;3955;1,0;1445,84;1445,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;298;;1;Serviço;Despesa orçamentária;1;22225;SERVICOS DE ANALISE E MONITORAMENTO DA QUALIDADE DA AGUA;1,00 UNIDADE;2271;3998;1,0;500,0;500,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4696;;1;Serviço;Despesa orçamentária;1;117056;APOIO A GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2271;3921;1,0;208,62;208,62
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;***.744.466-**;LUDMILA MENDONCA LOPES RIBEIRO;242026;;1;Serviço;Despesa orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;HORA AULA;1011;3631;1,0;1356,0;1356,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20437;1;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2011;3705;1,0;2763,4;2763,4
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262334;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;7785,49;7785,49
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264685;;1;Serviço;Despesa orçamentária;1;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;581,0;581,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264685;;1;Serviço;Despesa orçamentária;2;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;66084,0;66084,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264685;;1;Serviço;Despesa orçamentária;3;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;46804,0;46804,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264685;;1;Serviço;Despesa orçamentária;4;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;2313,0;2313,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1008221;10;1;Consumo;Despesa orçamentária;1;1522540;"DESFERROXAMINA -  PRINCIPIO ATIVO:   DESFERROXAMINA, MESILATO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;4291;3012;50,0;40,58;2029,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;43.150.847/0001-65;CENTRO TECNICO DE BETIM LTDA;9494554;A3;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;11,0;11116,3636;122280,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261078;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;6627,1;6627,1
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26181;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;37,64;4090,0;153947,6
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000167;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;613,4;613,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690221;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;547,71;547,71
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026000017989;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;2858,02;2858,02
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;80;E;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;1451;3922;1,0;35822,85;35822,85
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26191;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;30,05;4090,0;122904,5
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;07.322.276/0001-35;SYDLE SISTEMAS LTDA;866;;1;Serviço;Despesa extra orçamentária;1;130389;SERVICO DE INSTALACAO, CONFIGURACAO, PARAMETRIZACAO E TESTES SOFTWARE ONLINE GESTAO AGIL;HORA;1191;4002;1,0;31076,4;31076,4
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262335;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;7868,89;7868,89
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690219;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2011;3705;1,0;257,22;257,22
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26196;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;38,57;4090,0;157751,3
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2945662;0;1;Serviço;Despesa extra orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1401;3987;1,0;107712,13;107712,13
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;294;;1;Serviço;Despesa orçamentária;1;22225;SERVICOS DE ANALISE E MONITORAMENTO DA QUALIDADE DA AGUA;1,00 UNIDADE;2271;3998;1,0;410,0;410,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261079;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3086,45;3086,45
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26202;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;29,45;4090,0;120450,5
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687466;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;279,19;279,19
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690465;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2011;3705;1,0;1127,28;1127,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;23.958.853/0001-36;COLMINAS - COLEGIO TECNICO DO LESTE MINEIRO LTDA;9743;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;11310,0;22620,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1343748;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;4251;3304;1,0;11928,94;11928,94
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.563.676/0006-78;UAI PARA TODOS GERENCIAMENTO DE UNIDADES MINEIRAS DE ATENDIMENTO INTEGRADO S.A.;2026000000006;;1;Serviço;Despesa orçamentária;1;40053;IMPLANTACAO, GESTAO, OPERACAO E MANUTENCAO DAS UNIDADES DE  ATENDIMENTO INTEGRADO - UAI;1,00 UNIDADE;4631;8301;1,0;421550,4;421550,4
