orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;287970;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-19;2026-03-19;2026-04-07;1566,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12264;E;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;5959,92;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;50.791.459/0001-29;PADARIA E CONFEITARIA DA PRACA LTDA;7773;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;8725,88;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1557;;1;Completa;Serviço;Despesa orçamentária;2026-03-19;2026-04-07;2026-04-07;101,6;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;205673732;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;63,39;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612775;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;60591,65;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76274;2;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-07;2026-04-07;3071,25;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;122832026;E;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;152,75;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;22.498.465/0001-57;FRAMES LTDA - ME;21;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-02;2026-04-07;9198,33;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;11.568.355/0001-06;GAMMA CORTINAS LTDA;2254;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-31;2026-04-07;2026-04-07;3510,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366464;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-04-07;2026-04-07;123,77;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;08.574.411/0001-00;PRATICA PRODUTOS S.A.;210608;13;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-07;92500,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;29792026;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;612,6;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76270;2;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-07;2026-04-07;1155,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680643;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-07;6685,58;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.255.174/0001-47;ESTERISCLIN LTDA -EPP;202600000000123;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-19;2026-03-20;2026-04-07;93002,72;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026680590;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;3503,5;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12243;E;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;11795,42;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.625.083/0001-70;SUL MINAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA;65267;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-09;2026-03-09;2026-04-07;8966,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12793;0;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;1002,95;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.912.099/0001-06;OSVALDO MELO DE ARAUJO - CPF 48330248615 -ME;6214;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-07;2207,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.203.886/0001-88;RAD SERVICOS ESPECIALIZADOS E COMERCIO LTDA;4834;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;1133,29;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681382;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;13581,54;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76271;2;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-07;2026-04-07;8,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366489;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-04-07;2026-04-07;379,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;39942;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-12;2026-03-12;2026-04-07;5064,35;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1645;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-04-07;2026-04-07;406,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;04.569.153/0002-96;JOSIANE LILIA DE CARVALHO -ME;17;2;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;9704,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;13003;0;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;186525,34;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12262;E;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;596,21;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76272;2;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-07;2026-04-07;743,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;23690;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-07;9021,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;39972;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-23;2026-04-07;10128,7;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76273;2;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-07;2026-04-07;507,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3242;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;7286,64;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2804;2;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-07;41683,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;651;1;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;26950,94;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;51.149.980/0001-20;SANTANA SERVICOS E PECAS AUTOMOTIVAS LTDA;438;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;742,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;775580;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-25;2026-04-07;1520,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.763.673/0019-53;FUNDACAO DE ASSISTENCIA ESTUDO E PESQUISA DE UBERLANDIA;75;26;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;80118,72;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;623716;2;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-02;2026-04-07;2026-04-07;545,66;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12254;E;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;11723,21;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;14.856.485/0001-24;ESSENCIAL IMOBILIARIA LTDA -ME;136852348;;2;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-07;833,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;775604;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-25;2026-04-07;26317,74;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625463;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-07;221,85;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;28.309.420/0001-73;ESTRELA GERADORES & ENERGIA ELETRICA LTDA - EPP;407;1;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-07;2926,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105804;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;3507,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1325980;;1;Completa;Serviço;Despesa orçamentária;2023-03-13;2026-03-13;2026-04-07;289,67;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4826168;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-04-07;2026-04-07;14192,99;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12272;E;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;16896,67;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;681280;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-04-02;2026-04-07;444,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;16.884.444/0001-77;SOCIEDADE EDUCACIONAL BASE LTDA;55;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;63418,95;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76269;2;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-07;2026-04-07;1487,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4857321;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;22309,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625925;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-03-18;2026-04-07;2358,71;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;16.884.444/0001-77;SOCIEDADE EDUCACIONAL BASE LTDA;94977689;1;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;17320,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12294;E;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;5962,02;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76268;2;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-07;2026-04-07;840,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;39.314.058/0001-45;ELITE GESTAO DE RESIDUOS LTDA;4489;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;100,25;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2949;E;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-07;2539,19;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;994;E;1;Completa;Serviço;Despesa extra orçamentária;2025-07-29;2025-07-29;2026-04-07;2033,04;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;20.495.966/0001-54;CASA DAS PECAS FORMIGUENSE LTDA -EPP;261;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-02-26;2026-04-07;10,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;9629;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-07;10513,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1328432;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;671,11;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680311;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;5894,84;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4857282;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;22309,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375785254;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;2714,83;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;27.203.862/0001-78;27.203.862 CLAITON MENDES DE MORAIS;119;700;1;Completa;Serviço;Despesa orçamentária;2026-03-23;2026-03-23;2026-04-07;784,65;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;03.514.896/0001-15;THOMAS GREG & SONS SOLUCOES, MEIOS DE PAGAMENTO E IDENTIFICACAO LTDA;59824;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-27;2026-04-07;2026-04-07;855,4;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;372215821;0;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-07;2026-04-07;96,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;48.939.276/0001-66;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;272712;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;5230,02;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;20.495.966/0001-54;CASA DAS PECAS FORMIGUENSE LTDA -EPP;33678;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-02-26;2026-04-07;739,36;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680285;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-07;5962,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;148396;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-04-02;2026-04-07;25164,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13244;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-06;2026-04-07;2026-04-07;9828,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626478;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-23;2026-04-07;1098,4;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;07.475.524/0001-88;VALOR LOCACOES LTDA;2048;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-07;666975,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368939;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-02;2026-04-07;3240,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.830.500/0001-11;SANTE SOLUCOES EM SAUDE LTDA.;110;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;150000,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;04.824.367/0001-80;LABWIN SERVICOS ESPECIALIZADOS LTDA.;3717;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-07;4868,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4857665;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;22309,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626479;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-23;2026-04-07;1242,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;324405;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-04-02;2026-04-07;3000,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.601.980/0001-90;JULIO DE MELO VILELA E CIA LTDA -ME;482;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-07;522,5;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;41.664.871/0001-97;POLYVIN PLASTICOS E DERIVADOS LTDA;66134;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-03-10;2026-04-07;2392,52;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.683.111/0002-80;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);911716;;2;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-07;1452497,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.951.140/0001-33;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;106084;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-04-06;2026-04-07;21456,2;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0011-14;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;62;;2;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-07;18684,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;51.149.980/0001-20;SANTANA SERVICOS E PECAS AUTOMOTIVAS LTDA;1924;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;1728,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;79.788.766/0029-33;BRINK MOBIL EQUIPAMENTOS EDUCACIONAIS LTDA;81;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-26;2026-04-07;219553,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369591;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-07;5526,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.935.073/0001-00;MG2 NUTRICAO LTDA;13603;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-07;601,92;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.683.111/0002-80;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);911710;;2;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-07;1589520,2;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;05.376.395/0001-45;FORTE SEGURANCA ELETRONICA LTDA -EPP;894;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;1024,38;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.601.980/0001-90;JULIO DE MELO VILELA E CIA LTDA -ME;2595;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-07;1503,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;59.502.350/0001-07;SOUSA ELEVADORES E ELETRICA LTDA;64;E;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;3675,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;07.475.524/0001-88;VALOR LOCACOES LTDA;2049;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-07;62156,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105809;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;24264,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;127696;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;122850,0;Não
