orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;370;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;10055,65;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263427;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;2965,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6513287;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;15,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615063;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-27;2026-04-28;266436,78;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;52;;1;Completa;Serviço;Despesa orçamentária;2026-04-22;2026-04-22;2026-04-28;228823,45;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681222;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1923,94;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3074;E;1;Completa;Serviço;Despesa orçamentária;2026-04-14;2026-04-14;2026-04-28;676,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2203;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-28;2026-04-28;11052,55;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;10079;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-03;2025-11-03;2026-04-28;1111,2;Não
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;05.582.628/0001-66;SOLIS SOLUCOES LIVRES LTDA;1167;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-24;2026-04-28;1833,66;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;13.862.822/0001-23;AMAZON ECO COMERCIO LTDA;206;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-17;2026-04-27;2026-04-28;3819,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6515425;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;15,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;385;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;10165,74;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;58.635.830/0001-75;FARMARIN INDUSTRIA E COMERCIO LTDA;461664;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-22;2026-04-24;2026-04-28;4590,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;912;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;2477,48;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;54;;1;Completa;Serviço;Despesa orçamentária;2026-04-22;2026-04-22;2026-04-28;38074,03;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;54.868.933/0001-24;VIGILARM SERVICOS E MONITORAMENTOS LTDA;202600000000135;;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-04-27;2026-04-28;36753,69;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;388225;E;1;Completa;Serviço;Despesa orçamentária;2026-04-21;2026-04-24;2026-04-28;278,98;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681226;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;2039,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;62985;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-27;2026-04-28;2909,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6516413;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;15,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;367;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;17641,15;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681230;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;46,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;55;;1;Completa;Serviço;Despesa orçamentária;2026-04-22;2026-04-22;2026-04-28;73623,4;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;369;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;2995,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6516740;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;15,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;525410;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-27;2026-04-28;111780,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;401;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;17407,75;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681232;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;8599,78;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.898.537/0001-41;ATRIUM EMPRESA DE VIAGENS E TURISMO LTDA - EPP;19042026;;1;Completa;Serviço;Despesa orçamentária;2026-04-16;2026-04-27;2026-04-28;60363,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.812.429/0001-71;POLYSUTURE INDUSTRIA E COMERCIO LTDA;183477;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-23;2026-04-27;2026-04-28;585,72;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;368;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;27,44;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681234;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1529,88;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;968810;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-27;2026-04-28;150,0;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;379334;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-22;2026-04-28;757,63;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;384;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;5603,07;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681236;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;17.210.063/0001-75;CONSOL - ENGENHEIROS CONSULTORES LTDA;2026119;0;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;312539,73;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;371;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;2858,72;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;362026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;79162,06;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;370996;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-22;2026-04-24;2026-04-28;19905,6;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;379408;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-22;2026-04-28;62,5;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681239;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;408;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-15;2026-04-28;2858,72;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15251;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-24;2026-04-28;2026-04-28;12000,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;372026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;15083,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;66.437.831/0001-33;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;246975;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-16;2026-04-16;2026-04-28;9400,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8580;;1;Completa;Serviço;Despesa orçamentária;2026-04-17;2026-04-17;2026-04-28;155,5;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681241;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1066,28;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;00.553.702/0001-00;CASABLANCA COMUNICACAO & MARKETING S/A;109110942026;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-17;2026-04-28;218900,81;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;382026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;23282,07;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;838;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;1021,17;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.797.579/0001-04;HOMACC COMERCIO DE MATERIAL MEDICO HOSPITALAR LTDA;101809;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-20;2026-04-24;2026-04-28;2354,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2079;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-10-02;2025-10-02;2026-04-28;1898,46;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681242;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;392026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;5471,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;108516;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-27;2026-04-28;630,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681244;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;402026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;111158,45;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;81.243.735/0009-03;POSITIVO TECNOLOGIA S.A.;152485;3;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-04-14;2026-04-23;2026-04-28;81662,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;412026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;3112,65;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681247;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;973,56;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.133.364/0001-26;COLEGIO VISAO LTDA;13;26;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-28;2026-04-28;74249,2;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.677.870/0001-08;DRIVE A INFORMATICA LTDA;5799;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-15;2026-04-28;2026-04-28;1338528,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14878;1A;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;25407,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2503908;FAT;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;27,31;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681248;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;973,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;494021;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-03-27;2026-04-28;13806,6;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;850;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;2496,2;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4872932;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-24;2026-04-28;17741,24;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681250;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;509,96;Não
2180 - FUNDACAO CLOVIS SALGADO;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3536;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;5,72;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261469;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;480266,16;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.351.148/0001-69;ARAUJO EQUIPAMENTOS LTDA - ME;1335;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;2582,87;Não
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;23.416.171/0001-00;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;27;1;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;1673,2;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681253;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1344,44;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;SIGNUS DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO DE MATERIAIS HOSPITALARES LTDA;430833;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;79,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6458886;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;51689,58;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;27.343.319/0001-76;B3M CONSTRUTORA LTDA;1000610;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-28;2026-04-28;16269,14;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;422026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;6543,52;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;81.243.735/0001-48;POSITIVO TECNOLOGIA S.A.;20264175;;1;Completa;Serviço;Despesa orçamentária;2026-04-14;2026-04-27;2026-04-28;441,32;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;828;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;1021,17;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19313;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;25161,7;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681255;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1529,88;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;432026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;5254,59;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;383393289;0;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-04-28;2026-04-28;990,46;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30113;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-23;2026-04-28;2026-04-28;1107,69;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30157;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;1166,66;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8531;E;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-28;777,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261470;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;47419,21;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.763.090/0001-04;CMT SERVICOS MEDICOS LTDA;202600000000204;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-26;2026-04-28;17820,24;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681257;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;509,96;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;673221;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;67184,49;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;917868;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-27;2026-04-28;1479,8;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;986;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-12;2026-04-22;2026-04-28;6325200,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;26.179.697/0001-01;ABASTEK AUTOMACAO LTDA;20261161;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-24;2026-04-28;1325,44;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30115;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-23;2026-04-28;2026-04-28;534,02;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3599;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;2470,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681258;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;417,24;Não
