orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;52.577.720/0001-18;SETTE CAR SERVICE LTDA;202600000000145;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-08;2026-06-08;758,51;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690313;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-08;612,21;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264451;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-03;2026-06-08;309,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687250;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-08;2026-06-08;19389,23;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;51.468.276/0001-30;CB AGROFLORESTAL COM. IMP. EXP. LTDA;542026;E;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;2021,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.323.668/0001-96;INSTITUTO DE MEDICINA AVANCADA BARBACENA LTDA;2026000000138;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;4930,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686895;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;497,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;346333;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;112,8;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687151;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-08;2026-06-08;931,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.583.167-**;PAULO GUIMARAES CANUTO;9054569;JUN;1;Completa;Serviço;Despesa orçamentária;2026-01-05;2026-06-03;2026-06-08;2102,6;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;28.941.803/0001-60;ELEVTECH ELEVADORES LTDA;460;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;1041,66;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;42.315.685/0001-05;ANTUNES & ALMEIDA PRESTACAO DE SERVICOS LTDA;202600000000073;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;15032,34;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.167.813/0001-88;INSTITUTO HELENA ANTIPOFF;47;;3;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-08;2026-06-08;15563,39;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;51.149.980/0001-20;SANTANA SERVICOS E PECAS AUTOMOTIVAS LTDA;690;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-08;2026-06-08;207,37;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690622;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-08;2733,37;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687252;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-08;2026-06-08;3470,76;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48562722;;1;Completa;Serviço;Despesa orçamentária;2026-05-18;2026-05-18;2026-06-08;11193,52;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;35.520.062/0001-09;EXPERT ELEVADORES LTDA;761;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-08;2026-06-08;392,56;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;51.468.276/0001-30;CB AGROFLORESTAL COM. IMP. EXP. LTDA;55;E;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;1132,17;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617838;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-05-21;2026-06-08;132931,92;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686951;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;93,42;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;14236383;1;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-08;2026-06-08;1286,19;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690549;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;16362,49;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3200;1;1;Completa;Serviço;Despesa orçamentária;2026-05-14;2026-05-14;2026-06-08;546,01;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3311;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-03;2026-06-04;2026-06-08;431,2;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687776;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;551,53;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;52.549.488/0001-04;3A INCORPORACOES E EMPREENDIMENTOS LTDA.;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;28000,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265065;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-08;2026-06-08;1968,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16134;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;489820,96;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687783;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;3036,36;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;12.791.300/0001-15;AAC CONSTRUTORA & INCORPORADORA LTDA - ME;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;20000,0;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3201;1;1;Completa;Serviço;Despesa orçamentária;2026-05-14;2026-05-14;2026-06-08;9959,26;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.967.719/0001-85;LEPIDUS TECNOLOGIA LTDA;13232026;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-08;14,6;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4579;10;1;Completa;Serviço;Despesa extra orçamentária;2026-05-28;2026-05-28;2026-06-08;67802,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;5072;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-08;2026-06-08;3437,2;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264454;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-03;2026-06-08;50,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;71.077.325/0001-10;ACOM EMPREENDIMENTOS IMOBILIARIOS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;30751,27;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686981;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;885,53;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;00.427.704/0001-45;CDL CAMARA DE DIRIGENTES LOJISTAS DE NOVA SERRANA;141246297;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;7672,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;54.245.175/0001-98;ACR INVESTIMENTOS IMOBILIARIOS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;82800,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;5073;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-08;2026-06-08;2886,74;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;113672;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-03;2026-06-05;2026-06-08;1636,8;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688228;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;3496,36;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19508;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;9451,39;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690651;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;1436,36;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617860;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-08;2026-06-08;2663,24;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;134038;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-08;2026-06-08;31267,64;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;07.329.219/0001-88;ALFA IMOVEIS CONSTRUCOES LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;21932,68;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4908168;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;14666,88;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;328;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;1041,14;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.820.223/0001-44;MARCELO LUIZ CLEMENTE BRANDAO -ME;11;1;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-08;2026-06-08;1272,48;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;***.944.686-**;JOSE LUCIO LAGE;579;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-08;2026-06-08;190,68;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;36.996.487/0001-51;LOBO SOLUCOES EM LICITACOES E COMERCIO LTDA;349;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-08;3699,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;5074;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-08;2026-06-08;24349,24;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690513;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;2400,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;15.210.046/0001-02;ALIANCA PARTICIPACOES E EMPREENDIMENTOS LTDA.;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;4786,6;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;333;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;2470,44;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.195.271/0001-51;FOCOS COMERCIAL LTDA;1107;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-13;2026-05-26;2026-06-08;744,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;07.674.744/0001-30;TEKIS TECNOLOGIAS AVANCADAS LTDA;777;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-02;2026-06-08;141,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171729;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;8077,18;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4905230;0;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;2933,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8698;1;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-08;282721,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;99094;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;917,62;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617859;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-08;2026-06-08;73286,47;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;09.264.396/0001-59;ALPA CONSTRUTORA E INCORPORADORA LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;4094,61;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.169.827/0039-03;MITRA DIOCESANA DE DIVINOPOLIS;141241194;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;4500,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171730;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;6894,9;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687005;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;1244,54;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;37.454.422/0001-47;AW NEGOCIOS IMOBILIARIOS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;7242,9;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690505;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;22113,99;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263557;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-06-03;2026-06-08;980,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.266.324/0003-51;SERQUIP - TRATAMENTO DE RESIDUOS MG LTDA;5620;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;811,35;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.257.229/0001-86;SODRE PARTICIPACOES & EMPREENDIMENTOS IMOBILIARIOS LTDA;9500324;3;2;Incompleta;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-08;22500,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;5356;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;503,04;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;202617131;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7688,43;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687004;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;320,8;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619388;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-08;2026-06-08;1545,28;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;01.980.768/0001-31;AZEVEDO DUARTE LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;9333,42;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;2026148;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-08;2026-06-08;405650,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688229;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;1600,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171732;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7411,63;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617858;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-08;2026-06-08;227463,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;12.964.038/0001-63;BEMO IMOVEIS E PARTICIPACOES LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;6547,24;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690559;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;1345,47;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;60.637.667/0001-21;INDUSTRIA E COMERCIO ELETRO ELETRONICA GEHAKA LTDA.;52642;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;6100,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;396042267;;1;Completa;Serviço;Despesa orçamentária;2026-06-05;2026-06-08;2026-06-08;26838,69;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017683;E;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-08;6395,86;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;2026149;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-08;2026-06-08;1694550,81;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171733;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7475,29;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.011.059/0001-52;EMPRESA MATO-GROSSENSE DE TECNOLOGIA DA INFORMACAO - MTI;8055;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;6289,36;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;12.723.002/0001-98;BRAGA ADMINISTRACAO E PARTICIPACAO LTDA.;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;4212,79;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;10239;634;1;Incompleta;Consumo;Despesa orçamentária;2026-06-06;2026-06-08;2026-06-08;1177,78;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204342026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-08;1897,47;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264679;E;1;Completa;Serviço;Despesa extra orçamentária;2026-06-08;2026-06-08;2026-06-08;77488,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690464;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;5653,98;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;18.522.382/0001-89;CASA DO FAZENDEIRO DE BOCAIUVA LTDA - ME;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;12000,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171734;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7469,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;64906183;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;11299,62;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;134048;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-08;2026-06-08;56992,2;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686893;E;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-08;473,07;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.298.969/0001-11;COOPERATIVA MISTA DE TRANSPORTE DE PASSAGEIROS EM TAXI DE BELO HORIZONTE LTDA - COOPERTAXI-BH;1751;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-08;2026-06-08;1339,22;Não
