orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.563.676/0006-78;UAI PARA TODOS GERENCIAMENTO DE UNIDADES MINEIRAS DE ATENDIMENTO INTEGRADO S.A.;202603;;1;Serviço;Despesa orçamentária;1;40053;IMPLANTACAO, GESTAO, OPERACAO E MANUTENCAO DAS UNIDADES DE  ATENDIMENTO INTEGRADO - UAI;1,00 UNIDADE;4631;8301;1,0;431568,8;431568,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;2926;;1;Serviço;Despesa orçamentária;1;125067;MANUTENCAO PREVENTIVA,CORRETIVA EM INFRAESTRUTURA PREDIAL CIVIL,ELETRICO,HIDRAULICO,ELETROMECANICO, AR E AMBIENTAL;1,00 UNIDADE;2271;3922;0,0001;39492800,0;3949,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2180;5;1;Consumo;Despesa orçamentária;1;1953;"COMADRE EM PLASTICO USO HOSPITALAR -  CAPACIDADE:   MINIMA DE 2 LITROS; MODELO:   COM ALCA;";1,00 UNIDADE;2271;3010;190,0;18,97;3604,3
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.162.384/0001-65;ORBITAE DIAGNOSTICOS S/A;5075;1;1;Consumo;Despesa extra orçamentária;1;496324;"KIT PARA CONSTATACAO PRELIMINAR DE DROGAS -  TIPO:   ECSTASY; IDENTIFICACAO:   KIT IMUNOCROMATOGRAFICO;LIMITE DETECCAO: 500 PPB;";1,00 UNIDADE;1511;3013;1800,0;2,55;4590,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.162.384/0001-65;ORBITAE DIAGNOSTICOS S/A;5075;1;1;Consumo;Despesa extra orçamentária;2;496022;"KIT PARA CONSTATACAO PRELIMINAR DE DROGAS -  TIPO:   COCAINA; IDENTIFICACAO:   KIT IMUNOCROMATOGRAFICO; LIMITE DETECCAO: 1500 PPB;";1,00 UNIDADE;1511;3013;1300,0;24,9;32370,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.162.384/0001-65;ORBITAE DIAGNOSTICOS S/A;5075;1;1;Consumo;Despesa extra orçamentária;3;496014;"KIT PARA CONSTATACAO PRELIMINAR DE DROGAS -  TIPO:   CANABINOIDES; IDENTIFICACAO:   KIT IMUNOCROMATOGRAFICO; LIMITE DETECCAO: 50 PPB;";1,00 UNIDADE;1511;3013;500,0;2,33;1165,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;676575;1;1;Consumo;Despesa extra orçamentária;1;80497;"ATADURA DE ALGODAO ORTOPEDICO -  MEDIDAS:   15 CM X 1,80 M;";1,00 UNIDADE;2271;3010;336,0;0,8166;274,41
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.550.922/0001-23;INTERATIVA NUTRICAO CLINICA LTDA;41460;1;1;Consumo;Despesa orçamentária;1;1645552;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL -  APRESENTACAO:   EMBALAGEM MENOR OU IGUAL A 350 ML; IDENTIFICACAO:   SUPLEMENTO HIPERCALORICO; INDICACAO:   RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA:   HIPERCALORICO ATE 2,0 KCAL/ML; DENSIDADE PROTEICA:   NORMOPROTEICO; FIBRAS:   SEM RESTRICAO; LACTOSE:   SEM RESTRICAO; SACAROSE:   SEM RESTRICAO; IMUNOMODULADOR:   ISENTO; ASPECTO FISICO:   LIQUIDO HOMOGENEO;";MILILITRO;2271;3008;120000,0;0,0245;2940,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105323;1;1;Consumo;Despesa orçamentária;1;1229435;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   SIMPLES COM FILTRO; APLICACAO:   DE SOLUCAO PARENTERAL; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   MIN 1,20 M COM PINCA ROLETE CORTA-FLUXO, INJETOR Y; CAMARA:   GOTEJAMENTO FLEXIVEL E FILTROS;";1,00 UNIDADE;2271;3010;7500,0;0,7722;5791,5
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;19.027.069/0001-37;MALHAS INDUSTRIAIS LTDA -ME;1236;;1;Consumo;Despesa extra orçamentária;1;2022141;"CALCA MASCULINA -  MATERIA-PRIMA:   TECIDO RIP STOP 100%; TAMANHO:   CONFORME SOLICITACAO DO ORGAO; DETALHES:   DOIS TRASEIROS E UM BOLSO CARGO NA PERNA DIREITA; MODELO:   CALCA VIVIEIRISTA CARGO; COR:   VERDE OLIVA;";1,00 UNIDADE;2101;3001;90,0;170,0;15300,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;19.027.069/0001-37;MALHAS INDUSTRIAIS LTDA -ME;1236;;1;Consumo;Despesa extra orçamentária;2;2022150;"CAMISA UNISSEX -  MATERIA-PRIMA:   MALHA FRIA 100% POLIESTER FIADO, ANTIPILLING; MODELO:   GOLA REDONDA, MANGA LONGA; DETALHES:   TECIDO QUE FILTRA 95% DOS RAIOS UV SILK NAS COSTA; COR:   VERDE; TAMANHO:   CONFORME SOLICITACAO DO ORGAO;";1,00 UNIDADE;2101;3001;150,0;87,0;13050,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;19.027.069/0001-37;MALHAS INDUSTRIAIS LTDA -ME;1236;;1;Consumo;Despesa extra orçamentária;3;2022206;"BONE -  MATERIA PRIMA:   TECIDO QUE FILTRA 95% DOS RAIOS UV. UPF>40; TAMANHO:   UNICO; FINALIDADE:   VIVEIRISTAS IEF; REGULAGEM:   POR CORREIA E FIVELA; COR:   VERDE;";1,00 UNIDADE;2101;3001;60,0;52,5;3150,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6518;;1;Serviço;Despesa orçamentária;1;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 ANO;2351;3922;1,0;374,33;374,33
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;33135;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;1371;3952;1,0;5000,0;5000,0
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;33135;;1;Serviço;Despesa orçamentária;2;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;1371;3952;1,0;8323,49;8323,49
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;33135;;1;Serviço;Despesa orçamentária;3;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;1371;3952;1,0;12840,5;12840,5
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;33135;;1;Serviço;Despesa orçamentária;4;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;1371;3952;1,0;62338,93;62338,93
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;188;;1;Serviço;Despesa orçamentária;1;20419;MANUTENCAO EM EQUIPAMENTOS DE REFRIGERACAO;1,00 UNIDADE;1511;3921;1,0;10940,74;10940,74
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262430;10;1;Serviço;Despesa extra orçamentária;1;97144;DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS DE INFORMACAO UTILIZANDO METODOLOGIA AGIL -;HORA;1501;4003;636,0;167,0;106212,0
1520 - CONTROLADORIA GERAL DO ESTADO DE MINAS GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2359;0;1;Serviço;Despesa orçamentária;1;133302;FIREWALL DE APLICACAO DE WEB - HITS;1,00 UNIDADE;1521;4003;1,0;5,76;5,76
1520 - CONTROLADORIA GERAL DO ESTADO DE MINAS GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2359;0;1;Serviço;Despesa orçamentária;2;103560;FIREWALL DE APLICACAO DE WEB - WAF ;1,00 MES;1521;4003;1,0;120,0;120,0
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;19.296.342/0001-29;MGI MINAS GERAIS PARTICIPACOES S.A;202612;1;1;Serviço;Despesa orçamentária;1;36935;CONTRATACAO DE SERVICOS DE ADMINISTRADORA DE IMOVEIS;1,00 UNIDADE;1221;3999;1,0;2395,08;2395,08
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;08.109.133/0001-02;NILCEIA BASTOS SERENO - ME;24;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4440,0;4440,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;26.034.899/0001-57;DARA ABREU NASCIMENTO 11466217600 - ME;2090;;1;Consumo;Despesa orçamentária;1;419710;"GAS COMBUSTIVEL -  NOMENCLATURA:   GLP; APRESENTACAO:   BOTIJAO DE 13KG  RETORNAVEL;";BOTIJAO 13,00 QUILOGRAMA;2101;3027;2,0;104,5;209,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.029.546/0001-88;INB COMERCIO LTDA;1835;;1;Consumo;Despesa extra orçamentária;1;1729870;"CAPA PROTETORA -  APLICACAO:   COLCHAO; MATERIA-PRIMA:   COURVIN GROSSO 100% PVC; ESPESSURA:   0,80 MM; REVESTIMENTO INTERNO:   100% ALGODAO; FECHAMENTO:   ZIPER NA LATERAL; PROTECAO:   IMPERMEAVEL, ANTIALERGICO, ANTIACARO, FUNGO E MOFO; COR:   CONFORME SOLICITADO PELO ORGAO/ENTIDADE; DIMENSOES:   188 CM X 88 CM (C X L); ALTURA:   17 CM;";1,00 UNIDADE;1401;3001;100,0;73,49;7349,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262432;10;1;Serviço;Despesa extra orçamentária;1;97144;DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS DE INFORMACAO UTILIZANDO METODOLOGIA AGIL -;HORA;1501;4003;302,0;167,0;50434,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366388;1;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;1218,0;0,14;170,52
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366388;1;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;9863,0;0,02;197,26
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;56640575572026;1;1;Serviço;Despesa orçamentária;1;132233;PLANO DADOS - 50 GB - ACESSO A INTERNET;1,00 UNIDADE;2351;4004;30,0;4,15;124,5
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;56640575572026;1;1;Serviço;Despesa orçamentária;2;132276;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 50 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2351;4004;20,0;31,03;620,6
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;56640575572026;1;1;Serviço;Despesa orçamentária;3;132284;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 100 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2351;4004;20,0;32,25;645,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;56640575572026;1;1;Serviço;Despesa orçamentária;4;132314;PLANO DADOS - 100 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;2351;4004;30,0;8,6;258,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;08.109.133/0001-02;NILCEIA BASTOS SERENO - ME;25;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;13220,0;13220,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.054.258/0001-88;CENTRO AUTOMOTIVO S.S LTDA - EPP;792026;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;1,00 UNIDADE;1011;3918;1,0;13741,0;13741,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.029.546/0001-88;INB COMERCIO LTDA;1944;;1;Consumo;Despesa extra orçamentária;1;1729870;"CAPA PROTETORA -  APLICACAO:   COLCHAO; MATERIA-PRIMA:   COURVIN GROSSO 100% PVC; ESPESSURA:   0,80 MM; REVESTIMENTO INTERNO:   100% ALGODAO; FECHAMENTO:   ZIPER NA LATERAL; PROTECAO:   IMPERMEAVEL, ANTIALERGICO, ANTIACARO, FUNGO E MOFO; COR:   CONFORME SOLICITADO PELO ORGAO/ENTIDADE; DIMENSOES:   188 CM X 88 CM (C X L); ALTURA:   17 CM;";1,00 UNIDADE;1401;3001;140,0;73,49;10288,6
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;58.460.026/0001-00;NUCLEO DE NEUROREABILITACAO CAROLINE ARAUJO LTDA;33;;1;Serviço;Despesa orçamentária;1;109533;SESSAO DE FONOAUDIOLOGIA;1,00 UNIDADE;1091;3998;1,0;280,0;280,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;18.054.117/0001-13;CENTRO DE EDUCACAO TECNICA E PROFISSIONALIZANTE EQUILIBRIO SALINAS LTDA - ME;212;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12610,9;12610,9
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;18.054.117/0001-13;CENTRO DE EDUCACAO TECNICA E PROFISSIONALIZANTE EQUILIBRIO SALINAS LTDA - ME;212;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;11856,72;11856,72
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;04.960.022/0001-54;JEQUITIBA ENGENHARIA E EMPREENDIMENTOS LTDA;20261594;;1;Serviço;Despesa orçamentária;1;10707;SERVICOS DE FISCALIZACAO DE OBRAS DE ENGENHARIA.;1,00 UNIDADE;4031;3951;1,0;2802,68;2802,68
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219345881;;1;Serviço;Despesa orçamentária;1;127817;"CAMINHONETE STANDARD; CARROCERIA ABERTA; ACIMA 0,8 TON; 4 PORTAS; CABINE DUPLA; MIN 1997 CC; MIN 180 CV; 4X4; AR CONDIC.";1,00 MES;2161;3917;1,0;5521,35;5521,35
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;367693;1;1;Consumo;Despesa orçamentária;1;1527541;"NITROPRUSSETO DE SODIO -  PRINCIPIO ATIVO:   NITROPRUSSETO DE SODIO; CONCENTRACAO/DOSAGEM:   50 MG; FORMA FARMACEUTICA:   INJETAVEL; APRESENTACAO:   AMPOLA; COMPONENTE:   .;";AMPOLA;2271;3012;10,0;12,5;125,0
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.154.516-**;BASILIO RIBEIRO ALVES;48;;1;Serviço;Despesa orçamentária;1;7110;SERVICOS EVENTUAIS DE JARDINAGEM/REFLORESTAMENTO  PRESTADOS POR PESSOA FISICA.;1,00 UNIDADE;1091;3618;1,0;723,6;723,6
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34632;1;1;Consumo;Despesa extra orçamentária;1;1687344;"AGUA MINERAL NATURAL -   COMPOSICAO:   SEM GAS; APRESENTACAO:   COPO 200 ML; CARACTERISTICAS GERAIS:   EMBALAGEM DESCARTAVEL;";COPO;2121;3008;48,0;0,9;43,2
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34632;1;1;Consumo;Despesa extra orçamentária;2;1729861;"AGUA MINERAL NATURAL -   CARACTERISTICAS GERAIS:   COMODATO DO BEBEDOURO E DO VASILHAME RETORNAVEL; COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L;";GARRAFAO;2121;3008;40,0;20,0;800,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.756.744/0001-01;MARTE EDICOES E CONSULTORIA LTDA -ME;24;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;3740,0;3740,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;14.823.642/0001-03;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;285615;1;1;Consumo;Despesa orçamentária;1;500828;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   ACRILICO, PARA USO EM CATETER ANGIOGRAFICO; CAPACIDADE:   20ML;";1,00 UNIDADE;2271;3010;1,0;210,0;210,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.449.930/0001-90;SIEMENS HEALTHCARE DIAGNOSTICOS LTDA.;89952;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 UNIDADE;2271;3921;1,0;7072,68;7072,68
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;343597;;1;Serviço;Despesa extra orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;123,77;123,77
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;02.733.611/0001-74;FAM SIGN E PLASTICOS LTDA -EPP;276;;1;Serviço;Despesa orçamentária;1;19925;SERVICOS DE IMPRESSAO GRAFICA;1,00 UNIDADE;1021;3931;1,0;6168,5;6168,5
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219392130;;1;Serviço;Despesa orçamentária;1;127876;"CAMINHONETE STANDARD, CARROCERIA ABERTA, ACIMA 0,65 TON; 2 PORTAS LATERAIS, CABINE SIMPLES; MIN 1297 CC; MIN 86 CV; AR";1,00 MES;2161;3917;1,0;2172,88;2172,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.756.744/0001-01;MARTE EDICOES E CONSULTORIA LTDA -ME;25;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;11080,0;11080,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;343596;;1;Serviço;Despesa extra orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;581,0;0,02;11,62
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;06.242.066/0001-74;UPLEXIS TECNOLOGIA LTDA;16158;;1;Serviço;Despesa orçamentária;1;96644;ACESSO A PORTAL DE SOFTWARE PLATAFORMA UPMINER ;1,00 UNIDADE;1191;4002;1,0;7525,0;7525,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.645.392/0001-09;ROCKET-TEC SISTEMAS ELETRONICOS LTDA;5659;;1;Permanente;Despesa extra orçamentária;1;1562207;CONTROLE DE ACESSO - ;1,00 UNIDADE;1091;5220;8,0;5082,0;40656,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;287457;1;1;Consumo;Despesa orçamentária;1;1512471;"LEVOMEPROMAZINA -  PRINCIPIO ATIVO:   LEVOMEPROMAZINA, MALEATO; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;500,0;0,51;255,0
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.563.676/0004-06;UAI PARA TODOS GERENCIAMENTO DE UNIDADES MINEIRAS DE ATENDIMENTO INTEGRADO S.A.;3;;1;Serviço;Despesa orçamentária;1;40053;IMPLANTACAO, GESTAO, OPERACAO E MANUTENCAO DAS UNIDADES DE  ATENDIMENTO INTEGRADO - UAI;1,00 UNIDADE;4631;8301;1,0;503420,34;503420,34
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;46.924.191/0001-89;OLIMPO ML LTDA;1141;;2;Serviço;Despesa orçamentária;1;7056;SERVICOS DE FORNECIMENTO DE REFEICAO PREPARADAS POR  TERCEI ROS, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;1251;3903;43,0;35,16;1511,88
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;46.924.191/0001-89;OLIMPO ML LTDA;1141;;2;Serviço;Despesa orçamentária;2;7056;SERVICOS DE FORNECIMENTO DE REFEICAO PREPARADAS POR  TERCEI ROS, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;1251;3903;45,0;35,16;1582,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;46.924.191/0001-89;OLIMPO ML LTDA;1141;;2;Serviço;Despesa orçamentária;3;7064;SERVICOS DE FORNECIMENTO DE LANCHES PREPARADOS POR TERCEIROS, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;1251;3903;43,0;27,24;1171,32
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;35.820.448/0126-57;WHITE MARTINS GASES INDUSTRIAIS LTDA;1588;681;1;Consumo;Despesa extra orçamentária;1;1635700;"GASES MEDICINAIS -  IDENTIFICACAO:   OXIGENIO COMPRIMIDO; CAS: 7782-44-7; ASPECTO:   GAS AZULADO; COMPOSICAO:   OXIGENIO; CONCENTRACAO:   MINIMO 99%; APRESENTACAO:   CILINDRO;";METRO CUBICO;2311;3010;3,0;49,38;148,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.295.190/0001-60;DBI COMERCIO E IMPORTACAO LTDA;70266;1;1;Consumo;Despesa orçamentária;1;804002;"ELETRODO PARA ECG -  MATERIA-PRIMA:   ESPUMA; TAMANHO:   ADULTO ;";1,00 UNIDADE;2271;3010;3000,0;0,2198;659,4
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;55855055732026;1;1;Serviço;Despesa extra orçamentária;1;132233;PLANO DADOS - 50 GB - ACESSO A INTERNET;1,00 UNIDADE;2351;4004;30,0;4,15;124,5
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;55855055732026;1;1;Serviço;Despesa extra orçamentária;2;132276;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 50 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2351;4004;20,0;31,03;620,6
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;55855055732026;1;1;Serviço;Despesa extra orçamentária;3;132284;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 100 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2351;4004;20,0;32,25;645,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;55855055732026;1;1;Serviço;Despesa extra orçamentária;4;132314;PLANO DADOS - 100 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;2351;4004;30,0;8,6;258,0
