orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48711285;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1051;3943;1,0;663,84;663,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;470092;;1;Consumo;Despesa orçamentária;1;1991493;"METRONIDAZOL -  FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; COMPONENTE:   .; CONCENTRACAO/DOSAGEM:   5 MG/ML; APRESENTACAO:   BOLSA OU FRASCO 100 ML (SISTEMA FECHADO); PRINCIPIO ATIVO:   METRONIDAZOL;";1,00 UNIDADE;2271;3012;180,0;2,69;484,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;470092;;1;Consumo;Despesa orçamentária;2;1490990;"SOLUCAO DE RINGER -  COMPOSICAO:   COM LACTATO; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL INTRAVENOSA; APRESENTACAO:   BOLSA OU FRASCO SISTEMA FECHADO 500ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;30,0;4,37;131,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31679;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,13;556,13
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31680;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;384,515;769,03
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0005-42;JB CURSOS DE ENFERMAGEM S.A.;9497117;8A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10360,0;10360,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31681;1;1;Consumo;Despesa orçamentária;1;587079;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   -; TIPO:   SISTEMA DE CORRECAO ANGULAR E/OU ROTACIONAL; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;1143,84;1143,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31681;1;1;Consumo;Despesa orçamentária;2;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,13;556,13
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;39864;1;1;Consumo;Despesa orçamentária;1;1703420;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIAMETRO 3.5 MM, COMPRIMENTO: 330 A 360 MM; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   FRESA DIAMANTADA PARA DESGASTE OSSEO DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;519,04;519,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;39864;1;1;Consumo;Despesa orçamentária;2;1750380;"KIT CANULA -  IDENTIFICACAO:   KIT DE RASPAGEM OSSEA, DESCARTAVEL; FINALIDADE:   ENDOSCOPIA DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;16783,57;16783,57
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;***.127.296-**;JEFFERSON FONTES DIAS;512026;;1;Serviço;Despesa orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;HORA AULA;1011;3631;1,0;966,0;966,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.878.001/0001-97;DELVAUX E MAIA LTDA -ME;3686;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;22735,31;22735,31
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.878.001/0001-97;DELVAUX E MAIA LTDA -ME;3686;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;23102,75;23102,75
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;388800;;1;Consumo;Despesa orçamentária;1;1490915;"SULFAMETOXAZOL + TRIMETOPRIMA  PRINCIPIO ATIVO:   SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM:   400 MG + 80 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;1451;3012;53000,0;0,128;6784,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31682;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,13;556,13
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;42.981.902/0001-04;SUPREMA HIDROELETRICA LTDA - EPP;2896;1;1;Consumo;Despesa orçamentária;1;242497;"CABO ELETRICO -  TIPO:   UNIPOLAR; FLEXIBILIDADE:   FLEXIVEL; CONDUTOR:   COBRE; TEMPERA:   MOLE; ENCORDOAMENTO:   4; ISOLAMENTO:   PVC 750V; COBERTURA:   PVC; SECAO:   16 MM2; COR:   PRETA;";ROLO 100,00 METRO;4741;3020;3,0;1465,0;4395,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;42.981.902/0001-04;SUPREMA HIDROELETRICA LTDA - EPP;2896;1;1;Consumo;Despesa orçamentária;2;1185047;"FILTRO DE LINHA -  TOMADAS:   COM 05 TOMADAS DO TIPO N,F,T(NEUTRO, FASE E TERRA); POTENCIA MAXIMA:   1000 VA EM 115 VOLTS / 2000 VA EM 220 VOLTS; AMPERAGEM:   10A; TENSAO ENTRADA:   115/220 VOLTS;";1,00 UNIDADE;4741;3020;30,0;23,9;717,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;42.981.902/0001-04;SUPREMA HIDROELETRICA LTDA - EPP;2896;1;1;Consumo;Despesa orçamentária;3;1464604;"LUMINARIA -  ACABAMENTO:   PINTURA ELETROSTATICA NA COR BRANCA; MEDIDAS:   30CM X 30 CM; VIDRO:   VIDRO TRANSPARENTE; TIPO LAMPADA:   LED 18W 6000K BRANCA; TENSAO:   BIVOLT OU 127 V; TIPO:   PAINEL LED SOBREPOR; ESTRUTURA:   ALUMINO FUNDIDO;";1,00 UNIDADE;4741;3020;20,0;31,0;620,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31683;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,13;556,13
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;632154;2;1;Consumo;Despesa extra orçamentária;1;998117;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO BLOQUEIO DE 2,4MM; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   10MM A 30MM;";1,00 UNIDADE;2271;3010;3,0;101,43;304,29
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;632154;2;1;Consumo;Despesa extra orçamentária;2;1471317;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   AUTO BLOQUEAVEL, PARA FRATURA DOS OSSOS DA MAO; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO;";1,00 UNIDADE;2271;3010;1,0;1104,94;1104,94
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31700;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;384,515;769,03
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31700;1;1;Consumo;Despesa orçamentária;2;1271059;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO CORTICAL; MATERIA-PRIMA:   TITANIO; TAMANHO:   2,0MM;";1,00 UNIDADE;2271;3010;2,0;26,65;53,3
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14112;1;1;Consumo;Despesa orçamentária;1;1846922;"PAPEL HIGIENICO -   ACABAMENTO:   PICOTADO, GOFRADO; TIPO:   ROLAO; FOLHA:   SIMPLES; APRESENTACAO:   ROLO 300 M; DIAMETRO DO TUBETE:   CONFORME SOLICITADO PELO ORGAO/ENTIDADE; FRAGRANCIA:   NEUTRO; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCO;";ROLO;4291;3017;320,0;4,89;1564,8
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14112;1;1;Consumo;Despesa orçamentária;2;1854631;"PAPEL TOALHA -  FOLHA:   DUPLA; APRESENTACAO:   EMBALAGEM 1.000 FOLHAS; ACABAMENTO:   LISO; TIPO:   INTERFOLHADO, 2 DOBRAS; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCA; DIMENSOES (L X C ):   20 CM X 21 CM;";EMBALAGEM;4291;3017;656,0;10,15;6658,4
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;43601380009;A;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;87445,18;87445,18
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;43601380009;A;1;Serviço;Despesa orçamentária;2;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;530409,21;530409,21
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31701;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,13;556,13
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126556468244;;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;UNIDADE;2331;3972;1,0;5567,8;5567,8
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126556468244;;1;Serviço;Despesa orçamentária;2;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;UNIDADE;2331;3972;1,0;5567,8;5567,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48699028;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1261;3943;1,0;3241,09;3241,09
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1367014;;1;Serviço;Despesa orçamentária;1;6548;SERVICOS DE AGENCIAMENTO DE VIAGENS E ATIVIDADES INERENTES.;1,00 UNIDADE;1711;3950;1,0;1268,95;1268,95
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.491.718/0001-35;FUNDACAO MUNICIPAL DE ENSINO PROFISSIONALIZANTE;67;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5283,36;5283,36
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;39866;1;1;Consumo;Despesa orçamentária;1;1703420;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIAMETRO 3.5 MM, COMPRIMENTO: 330 A 360 MM; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   FRESA DIAMANTADA PARA DESGASTE OSSEO DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;519,04;519,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;39866;1;1;Consumo;Despesa orçamentária;2;1750380;"KIT CANULA -  IDENTIFICACAO:   KIT DE RASPAGEM OSSEA, DESCARTAVEL; FINALIDADE:   ENDOSCOPIA DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;16783,57;16783,57
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1946186;;1;Consumo;Despesa orçamentária;1;1645080;"MODULO NUTRICIONAL -  IDENTIFICACAO:   PROTEINA; COMPOSICAO:   100% PROTEINA SORO DO LEITE; ASPECTO FISICO:   PO SOLUVEL; INDICACAO:   NUTRICAO ENTERAL E ORAL;";GRAMA;2271;3008;21600,0;0,25;5400,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1946186;;1;Consumo;Despesa orçamentária;2;1645854;"DIETA ENTERAL -  ARGININA:   ISENTA; IMUNOMODULADOR:   ISENTA; SACAROSE:   ISENTA; LACTOSE:   ATE 100 MG/100 ML; ASPECTO FISICO:   LIQUIDO HOMOGENEO; SISTEMA:   FECHADO; CARACTERISTICA ESPECIAL:   ISENTA; DENSIDADE PROTEICA:   MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   ISENTA; IDENTIFICACAO:   HIPERPROTEICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA:   HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML;";MILILITRO;2271;3008;480000,0;0,0279;13392,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.898.537/0001-41;ATRIUM EMPRESA DE VIAGENS E TURISMO LTDA - EPP;29082026;;1;Serviço;Despesa orçamentária;1;6548;SERVICOS DE AGENCIAMENTO DE VIAGENS E ATIVIDADES INERENTES.;1,00 UNIDADE;1011;3950;1,0;450,2;450,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;40042;1;1;Consumo;Despesa orçamentária;1;1703420;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIAMETRO 3.5 MM, COMPRIMENTO: 330 A 360 MM; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   FRESA DIAMANTADA PARA DESGASTE OSSEO DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;519,04;519,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;40042;1;1;Consumo;Despesa orçamentária;2;1750380;"KIT CANULA -  IDENTIFICACAO:   KIT DE RASPAGEM OSSEA, DESCARTAVEL; FINALIDADE:   ENDOSCOPIA DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;16783,57;16783,57
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;81294;;1;Consumo;Despesa orçamentária;1;1527878;"ARGIPRESSINA -  PRINCIPIO ATIVO:   ARGIPRESSINA; CONCENTRACAO/DOSAGEM:   20 U/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;20,0;25,19;503,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;90263;;1;Consumo;Despesa orçamentária;1;1635344;"RACECADOTRILA -  PRINCIPIO ATIVO:   RACECADOTRILA; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;54,0;3,1729;171,34
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;388799;;1;Consumo;Despesa orçamentária;1;1490915;"SULFAMETOXAZOL + TRIMETOPRIMA  PRINCIPIO ATIVO:   SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM:   400 MG + 80 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;1451;3012;19500,0;0,128;2496,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.690.529/0001-09;IESC - INSTITUTO EDUCACIONAL SANTA CRUZ LTDA;4418;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;30510,72;30510,72
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.690.529/0001-09;IESC - INSTITUTO EDUCACIONAL SANTA CRUZ LTDA;4418;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;23138,46;23138,46
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.690.529/0001-09;IESC - INSTITUTO EDUCACIONAL SANTA CRUZ LTDA;4418;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;19114,38;19114,38
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;05.381.960/0001-62;AMBIENTE AR CONDICIONADO LTDA - ME;453;;1;Serviço;Despesa orçamentária;1;9792;ANALISE, TRATAMENTO E HIGIENIZACAO DE SISTEMA DE AR CONDICIONADO E DE AMBIENTES;1,00 UNIDADE;1401;3921;1,0;458,2;458,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1120183;;1;Consumo;Despesa orçamentária;1;1525883;"BESILATO DE CISATRACURIO -  PRINCIPIO ATIVO:   BESILATO DE CISATRACURIO; CONCENTRACAO/DOSAGEM:   2 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 5 ML; COMPONENTE:   .;";EMBALAGEM 5,00 MILILITRO;2271;3012;50,0;5,15;257,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;40047;1;1;Consumo;Despesa orçamentária;1;1703420;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIAMETRO 3.5 MM, COMPRIMENTO: 330 A 360 MM; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   FRESA DIAMANTADA PARA DESGASTE OSSEO DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;519,04;519,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;40047;1;1;Consumo;Despesa orçamentária;2;1750380;"KIT CANULA -  IDENTIFICACAO:   KIT DE RASPAGEM OSSEA, DESCARTAVEL; FINALIDADE:   ENDOSCOPIA DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;16783,57;16783,57
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1103314;;1;Consumo;Despesa orçamentária;1;1489950;"FENITOINA -  PRINCIPIO ATIVO:   FENITOINA SODICA; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 5 ML; COMPONENTE:   .;";AMPOLA;2271;3012;180,0;1,75;315,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714761;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1261;3943;1,0;328,29;328,29
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.430.828/0001-60;BLAU FARMACEUTICA S.A.;322755;1;1;Consumo;Despesa orçamentária;1;1910469;"SACARATO DE OXIDO FERRICO -   PRINCIPIO ATIVO:   SACARATO DE OXIDO FERRICO; CONCENTRACAO/DOSAGEM:   20 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 5 ML; COMPONENTE:   .;";UNIDADE;2271;3012;600,0;7,16;4296,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;48.316.449/0001-90;INFRACONSULT CONSULTORIA DE ENGENHARIA LTDA;1093;;1;Serviço;Despesa extra orçamentária;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;1,00 UNIDADE;2301;3951;1,0;49938,94;49938,94
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;292581;;1;Consumo;Despesa orçamentária;1;1987968;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  COMPONENTES (3):   FLANGE MACIA ANATOMICA; FITA FIXACAO; CARACTERISTICA ESPECIAL:   LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; MATERIA-PRIMA:   PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO; NUMERO:   6; DIAMETRO CONEXAO:   15MM PARA EQUIPAMENTO AUXILIARES; CANULA INTERNA; DIAMETRO INTERNO:   7.5 MM; DIAMETRO EXTERNO:   10.8 MM; TIPO:   ADULTO, COM BALONETE E SEM FENESTRA; COMPRIMENTO TOTAL:   74; COMPONENTES (1):   CUFF CONICO MACIO DE ALTO VOLUME E BAIXA PRESSAO; COMPONENTES (2):   OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA;";1,00 UNIDADE;2271;3010;6,0;850,0;5100,0
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;33.683.111/0002-80;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);1098489;;1;Serviço;Despesa orçamentária;1;142387;CONTRATACAO DE SERVICOS RELATIVOS A PLATAFORMA WHATSAPP BUSINESS;1,00 UNIDADE;1491;4002;1,0;426,04;426,04
