orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7438;2;1;Consumo;Despesa extra orçamentária;2;1947389;"PLACA CENTRAL DE ALARME -  DETECTOR:   CONFORME FABRICANTE; ZONAS:   8 ZONAS; ALIMENTACAO:   12V CC; TIPO:   ELETRONICA PARA EXPANSAO; SAIDA:   2 SAIDAS INTEGRADAS;";1,00 UNIDADE;1091;3024;1,0;301,04;301,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.809.596/0001-05;MARINALVA ALVES DE JESUS 83649972620 - ME;53052066;890;1;Serviço;Despesa orçamentária;1;7064;SERVICOS DE FORNECIMENTO DE LANCHES PREPARADOS POR TERCEIROS, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;1251;3903;124,0;19,71;2444,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.809.596/0001-05;MARINALVA ALVES DE JESUS 83649972620 - ME;53052066;890;1;Serviço;Despesa orçamentária;2;7056;SERVICOS DE FORNECIMENTO DE REFEICAO PREPARADAS POR  TERCEI ROS, PRESTADOS POR PESSOA JURIDICA;MARMITEX 750,00 GRAMA;1251;3903;124,0;29,55;3664,2
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8321;1;1;Consumo;Despesa orçamentária;1;1283332;"CALDO RAPPAPORT -  IDENTIFICACAO:   VASSILIADIS PRONTO; APRESENTACAO:   TUBO; FINALIDADE:   ANALISE MICROBIOLOGICA;";1,00 UNIDADE;2261;3013;200,0;4,82;964,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8321;1;1;Consumo;Despesa orçamentária;2;1248910;"MEIOS DE CULTURA -  IDENTIFICACAO:   AGAR TRIPTONA DE SOJA (TSA) MODIFICADO; APLICACAO:   MONITORAMENTO AMBIENTAL DE SUPERFICIE POR CONTATO; APRESENTACAO:   PLACA RODAC TAMANHO 60 MM X 10 MM PRONTO USO;";1,00 UNIDADE;2261;3013;50,0;7,24;362,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2607200025382;;1;Serviço;Despesa orçamentária;1;121037;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 9 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1191;4004;1,0;149,91;149,91
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7434;1;1;Permanente;Despesa extra orçamentária;1;1948261;"CENTRAL DE ALARME -  SENSOR:   INFRAVERMELHO; ACESSORIOS:   BATERIA,MODULO RECEPTOR, CONTROLE REMOTO; FINALIDADE:   SEGURANCA/PREVENCAO CONTRA INTROSAO; TIPO DE SINAL:   SONORO; FUNCIONAMENTO:   ELETRONICO; ALCANCE:   CONFORME FABRICANTE;";1,00 UNIDADE;1091;5220;1,0;2604,08;2604,08
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.025.536/0001-27;FUNDACAO DE PESQUISA E ASSESSORAMENTO A INDUSTRIA;6452026;;1;Serviço;Despesa orçamentária;1;136468;ACESSO A SISTEMA INFORMATIZADO PARA ATENDIMENTO PROCON - PLATAFORMA WEB E APLICATIVOS ANDROID E IOS;1,00 UNIDADE;1011;4002;1,0;50962,49;50962,49
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7434;2;1;Consumo;Despesa extra orçamentária;1;1947354;"INFRA-VERMELHO PARA CENTRAL DE ALARME -  ANGULO DE COBERTURA:   85 GRAUS; ALCANCE:   15 METROS; FINALIDADE:   DETECTAR PRESENCA DE PESSOAS;";1,00 UNIDADE;1091;3024;2,0;217,0;434,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.898.537/0001-41;ATRIUM EMPRESA DE VIAGENS E TURISMO LTDA - EPP;37412026;374;1;Serviço;Despesa orçamentária;1;6548;SERVICOS DE AGENCIAMENTO DE VIAGENS E ATIVIDADES INERENTES.;1,00 UNIDADE;1011;3304;1,0;2591,51;2591,51
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630645;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3703;1,1001;4528,261;4981,54
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630645;;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3704;0,7334;6480,4608;4752,77
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;352;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;56991,04;56991,04
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1108;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;480,0;34,0;16320,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;59.788.531/0001-33;LAR COMERCIO E SERVICOS LTDA;77;;1;Permanente;Despesa orçamentária;1;1930842;"CADEIRA -  FINALIDADE:   POLTRONA PLASTICA. USO: IRRESTRITO; ESTRUTURA:   MONOBLOCO, EMPILHAVEL PESO: SUPORTADO 140KG; ESPALDAR:   EM POLIPROPILENO; ASSENTO/ENCOSTO:   MONOBLOCO; APOIA-BRACOS:   SEM APOIA BRACOS;";1,00 UNIDADE;2101;5214;60,0;56,6295;3397,77
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7428;1;1;Permanente;Despesa extra orçamentária;1;1948261;"CENTRAL DE ALARME -  SENSOR:   INFRAVERMELHO; ACESSORIOS:   BATERIA,MODULO RECEPTOR, CONTROLE REMOTO; FINALIDADE:   SEGURANCA/PREVENCAO CONTRA INTROSAO; TIPO DE SINAL:   SONORO; FUNCIONAMENTO:   ELETRONICO; ALCANCE:   CONFORME FABRICANTE;";1,00 UNIDADE;1091;5220;1,0;2604,08;2604,08
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704009;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1081;3705;1,0;977,9;977,9
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7428;2;1;Consumo;Despesa extra orçamentária;1;1947354;"INFRA-VERMELHO PARA CENTRAL DE ALARME -  ANGULO DE COBERTURA:   85 GRAUS; ALCANCE:   15 METROS; FINALIDADE:   DETECTAR PRESENCA DE PESSOAS;";1,00 UNIDADE;1091;3024;3,0;217,0;651,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;353;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;905,69;905,69
2260 - FUNDACAO EZEQUIEL DIAS;Outros;24.636.794/0001-42;INFORS HT LATIN AMERICA LTDA;1041;;1;Serviço;Despesa orçamentária;1;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;47964,59;47964,59
2260 - FUNDACAO EZEQUIEL DIAS;Outros;24.636.794/0001-42;INFORS HT LATIN AMERICA LTDA;1041;;1;Serviço;Despesa orçamentária;2;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;13607,41;13607,41
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704011;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1081;3705;1,0;200,0;200,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8320;1;1;Consumo;Despesa orçamentária;1;516317;"ACETAMIDA -  APLICACAO:   MONOHIDRATADA PA; FORMULA MOLECULAR:   C2H5NO; PESO MOLECULAR:   59,07; ASPECTO:   Pó GRANULADO BRANCO;";FRASCO 500,00 GRAMA;2261;3013;1,0;154,0;154,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Outros;***.979.546-**;EVANDRO MONTALVAO PIMENTA;9315227082026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2421;3611;1,0;2968,89;2968,89
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;354;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;10233,18;10233,18
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.872.814/0001-30;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;1259679;;1;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;1,00 UNIDADE;2321;4005;1,0;2998,8;2998,8
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;39.826.205/0001-66;RANGEL PRODUCOES EVENTOS E SERVICOS LTDA;1372026;;1;Serviço;Despesa orçamentária;1;102792;SERVICOS DE TRADUCAO DA LINGUAGEM DE SINAIS - LIBRAS - LINGUA BRASILEIRA DE SINAIS;HORA;1011;3999;1,0;20237,25;20237,25
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9943;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1451;3999;1,0;155,5;155,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383523;;1;Consumo;Despesa orçamentária;1;1489755;"DOBUTAMINA -  PRINCIPIO ATIVO:   DOBUTAMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   12,5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 20 ML; COMPONENTE:   .;";AMPOLA;2271;3012;20,0;4,89;97,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;37.844.479/0002-33;BIOLINE FIOS CIRURGICOS LTDA;152064;;1;Consumo;Despesa orçamentária;1;221732;"FIOS DE SUTURA USO MEDICO HOSPITALAR -  TIPO:   INABSORVIVEL; MATERIA-PRIMA:   SEDA PRETA TRANCADA SILICONIZADA; NUMERO:   2-0; MEDIDAS:   FIO PRE-CORTADO 15 X 45CM; AGULHA:   SEM AGULHA;";ENVELOPE 1,00 UNIDADE;2271;3010;48,0;6,2;297,6
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.159.024/0002-80;G.B. COMERCIO E DISTRIBUIDORA DE GELO SECO E GASES LTDA;2720;1;1;Consumo;Despesa orçamentária;1;1638971;"GELO SECO -  FINALIDADE:   CONSERVACAO DE MATERIAL BIOLOGICO;";1,00 QUILOGRAMA;2261;3013;5,0;21,93;109,65
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;309;700;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;15333,74;15333,74
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;309;700;1;Serviço;Despesa orçamentária;2;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;17879,22;17879,22
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;06.003.440/0001-89;MACIEL DOS REIS AGRELOS;2597;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;130409,4;130409,4
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.548.055/0001-54;SEGMENTO DIGITAL COMERCIO LTDA;30244;1;1;Consumo;Despesa orçamentária;1;174505;"CARBONO TERMICO -  TIPO:   MISTO CERA/RESINA; BASE:   PAPEL; MEDIDAS:   110 MM X 74 M; COR:   PRETA; FINALIDADE:   IMPRESSAO DE ETIQUETA COM CODIGO DE BARRA; MARCA/MODELO:   IMPRESSORA DESKTOP;";ROLO;2261;3016;130,0;12,92;1679,6
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.548.055/0001-54;SEGMENTO DIGITAL COMERCIO LTDA;30244;1;1;Consumo;Despesa orçamentária;2;1361910;"ETIQUETA PARA IMPRESSAO DE CODIGO DE BARRAS -  APLICACAO:   IDENTIFICACAO AMOSTRAS BIOLOGICAS; COR:   BRANCO FOSCO; FORMATO:   53 MM X 30 MM; ADESIVO:   ACRILICO ATOXICO; IMPRESSAO:   RIBBON CERA/RESINA; CARREIRA:   01 CARREIRA;";1,00 UNIDADE;2261;3016;235300,0;0,0355;8375,9
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.548.055/0001-54;SEGMENTO DIGITAL COMERCIO LTDA;30244;1;1;Consumo;Despesa orçamentária;3;1553070;"ETIQUETA PARA IMPRESSAO DE CODIGO DE BARRAS -  APLICACAO:   IDENTIFICACAO DE TUBOS AMOSTRAS BIOLOGICAS; COR:   BRANCA; FORMATO:   34MM X 23MM; ADESIVO:   COLA ESPECIAL PARA CAMARA FRIA; IMPRESSAO:   TERMICA; CARREIRA:   3 COLUNAS;";1,00 UNIDADE;2261;3016;211230,0;0,0163;3464,1
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7500;;1;Serviço;Despesa orçamentária;1;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1441;3921;1,0;858,14;858,14
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7500;;1;Serviço;Despesa orçamentária;2;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1441;3921;1,0;286,05;286,05
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7500;;1;Serviço;Despesa orçamentária;3;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1441;3921;1,0;572,06;572,06
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7500;;1;Serviço;Despesa orçamentária;4;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1441;3921;1,0;572,06;572,06
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7500;;1;Serviço;Despesa orçamentária;5;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1441;3921;1,0;286,05;286,05
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;364;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;630272,49;630272,49
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1161;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;671,0;34,0;22814,0
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.069.212/0008-50;MERCK S/A;6059;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;4,0;9573,255;38293,02
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31564;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2011;3703;1,7667;2554,8197;4513,6
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31564;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;2568,66;2568,66
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1112;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;410,0;34,0;13940,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;320992026;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;4,68;4,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1136;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;483,0;34,0;16422,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;18.285.097/0001-91;BRUMADINHO PAPEL E COMERCIO LTDA - ME;16932;1;1;Consumo;Despesa orçamentária;1;67601;"LUSTRA MOVEIS -  APLICACAO:   POLIMENTO DE MADEIRA E MOVEIS EM GERAL; COMPOSICAO:   BASE DE EMULSAO DE CERAS, SILICONE, SUFACTANTE ETC; CONSISTENCIA:   LIQUIDO;";FRASCO 500,00 MILILITRO;2261;3017;100,0;10,0;1000,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;18.285.097/0001-91;BRUMADINHO PAPEL E COMERCIO LTDA - ME;16932;1;1;Consumo;Despesa orçamentária;2;620360;"DESODORIZADOR DE AMBIENTES -  APRESENTACAO:   AEROSOL; ESSENCIA:   LAVANDA;";FRASCO 500,00 MILILITRO;2261;3017;100,0;12,86;1286,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;356;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;20270,27;20270,27
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;17.813.148/0001-48;NUTRIDORES REFEICOES COLETIVAS LTDA;3954;;2;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;389039,18;389039,18
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1158;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;49,0;34,0;1666,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631731;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;12,16;12,16
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14052;1;1;Consumo;Despesa orçamentária;1;717657;"GUARDANAPO -  MATERIA-PRIMA:   PAPEL ABSORVENTE, 100% FIBRA DE CELULOSE; DIMENSOES:   21 X 21CM;";PACOTE 50,00 UNIDADE;2261;3017;100,0;2,19;219,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.323.375/0001-93;FERREIRA DE ALBUQUERQUE PROJETOS E OBRAS LTDA;41;E;1;Serviço;Despesa extra orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;1401;5103;1,0;92388,7;92388,7
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.374.457/0001-78;A&D MOTOBOYS LTDA;80;;1;Serviço;Despesa orçamentária;1;21911;SERVICO DE MOTOBOY/MOTOGIRL;1,00 UNIDADE;2261;3906;1,0;802,28;802,28
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.374.457/0001-78;A&D MOTOBOYS LTDA;80;;1;Serviço;Despesa orçamentária;2;21911;SERVICO DE MOTOBOY/MOTOGIRL;1,00 UNIDADE;2261;3906;1,0;645,0;645,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.374.457/0001-78;A&D MOTOBOYS LTDA;80;;1;Serviço;Despesa orçamentária;3;21911;SERVICO DE MOTOBOY/MOTOGIRL;1,00 UNIDADE;2261;3906;1,0;645,0;645,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.374.457/0001-78;A&D MOTOBOYS LTDA;80;;1;Serviço;Despesa orçamentária;4;21911;SERVICO DE MOTOBOY/MOTOGIRL;1,00 UNIDADE;2261;3906;1,0;645,0;645,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.374.457/0001-78;A&D MOTOBOYS LTDA;80;;1;Serviço;Despesa orçamentária;5;21911;SERVICO DE MOTOBOY/MOTOGIRL;1,00 UNIDADE;2261;3906;1,0;321,0;321,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.374.457/0001-78;A&D MOTOBOYS LTDA;80;;1;Serviço;Despesa orçamentária;6;21911;SERVICO DE MOTOBOY/MOTOGIRL;1,00 UNIDADE;2261;3906;1,0;160,0;160,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2611606;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2321;3915;1,0;136,75;136,75
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;357;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;226245,63;226245,63
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;17.066.172/0001-60;JDT ADMINISTRACAO LTDA;826;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1451;3920;1,0;56918,15;56918,15
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1157;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;367,0;34,0;12478,0
