orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11668;2;1;Consumo;Despesa orçamentária;1;1239554;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA EM T, FUROS COMBINADOS, 3.5MM, ANGULO RETO; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO;";1,00 UNIDADE;2011;3010;1,0;1870,0;1870,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11668;2;1;Consumo;Despesa orçamentária;2;1732650;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  TAMANHO:   ESPESSURA (1,5MM a 2,7MM) COMPRIMENTO (ATE 40MM); MATERIA-PRIMA:   TITANIO; IDENTIFICACAO:   CORTICAL PARA PLACA BLOQUEADA;";1,00 UNIDADE;2011;3010;10,0;282,0;2820,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202615249;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;7539,59;7539,59
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.848.576-**;FABIANO PEREIRA FERNANDES;202604;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1091;3611;1,0;2324,3;2324,3
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202615250;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8087,08;8087,08
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;91.879.544/0001-20;MV SISTEMAS LTDA;897;;1;Serviço;Despesa orçamentária;1;125369;SUBSCRICAO DE LICENCA  DE SOFTWARE DE ASSISTENCIA A SAUDE;UNIDADE;2011;4002;1,0;65841,39;65841,39
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.407.581/0001-01;NANOSENS LTDA.;1727;1;1;Consumo;Despesa orçamentária;1;1684035;"KIT TESTE RAPIDO -  APLICACAO:   DIAGNOSTICO TESTE RAPIDO IN VITRO CARBAPENEMASES; METODO:   IMUNOCROMATOGRAFICO;";1,00 UNIDADE;2271;3013;40,0;51,0;2040,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;1;35025;HOSPEDAGEM SISTEMAS EM AMBIENTE COMPARTILHADO - BAIXA PLATA FORMA - HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;696,02;696,02
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;2;35025;HOSPEDAGEM SISTEMAS EM AMBIENTE COMPARTILHADO - BAIXA PLATA FORMA - HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;2004,9;2004,9
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;3;35025;HOSPEDAGEM SISTEMAS EM AMBIENTE COMPARTILHADO - BAIXA PLATA FORMA - HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;1722,38;1722,38
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;4;35025;HOSPEDAGEM SISTEMAS EM AMBIENTE COMPARTILHADO - BAIXA PLATA FORMA - HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;1426,33;1426,33
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;5;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;9997,93;9997,93
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;6;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;9000,22;9000,22
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;7;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;10001,7;10001,7
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;8;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;1652,44;1652,44
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;9;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;27543,95;27543,95
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;10;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;8728,29;8728,29
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;11;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;191355,88;191355,88
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;12;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;5331,89;5331,89
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;13;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;25624,65;25624,65
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;14;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;1984,69;1984,69
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;15;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;10982,58;10982,58
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;16;34380;HOSPEDAGEM DE SISTEMAS EM MAINFRAME;1,00 MES;1501;4003;1,0;690468,93;690468,93
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263417;;1;Serviço;Despesa orçamentária;17;34380;HOSPEDAGEM DE SISTEMAS EM MAINFRAME;1,00 MES;1501;4003;1,0;105339,19;105339,19
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.103.966-**;MONICA GODINHO TEMPONI;202604;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1091;3611;1,0;2324,29;2324,29
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202615293;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8209,12;8209,12
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;29.340.740/0001-59;PRODUTOR RODRIGO LOCACOES E SERVICOS LTDA;202634;;1;Serviço;Despesa orçamentária;1;46272;FRETAMENTO DE ONIBUS RODOVIARIO  EXECUTIVO, CAPAC MIN 40 PASSAGEIROS (ALEM DO MOTORISTA), PARA PERCURSO ATE 250 KM.;1,00 UNIDADE;1541;3305;1,0;2476,66;2476,66
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7765;1;1;Consumo;Despesa orçamentária;1;9512;"AGAR METODOS PADRONIZADOS -  APRESENTACAO:   EM PO; FINALIDADE:   MEIO DE CULTURA PARA MICROBIOLOGIA; TIPO:   AGAR PADRAO PARA CONTAGEM;";FRASCO 500,00 GRAMA;2261;3013;3,0;334,0;1002,0
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263244;;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1371;4003;1,0;832,0;832,0
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263244;;1;Serviço;Despesa orçamentária;2;53805;ACESSO ADICIONAL BUSINESS INTELLIGENCE - MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1371;4003;1,0;360,0;360,0
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;36.997.594/0001-02;MJ DIAS PARTICIPACOES SOCIETARIAS LTDA;202604;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1091;3920;1,0;1738,34;1738,34
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;25.932.088/0001-00;ANALITICA LTDA;62445;1;1;Consumo;Despesa orçamentária;1;1072790;"HEXANO -  IDENTIFICACAO:   P.A.; FORMULA MOLECULAR:   C6H14; PESO MOLECULAR:   86,18; PUREZA:   MINIMA DE 98,0 POR CENTO; NUMERO CAS:   110-54-3; ASPECTO FISICO:   LIQUIDO CLARO;";1,00 LITRO;2261;3013;3,0;49,0;147,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202615120;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8115,69;8115,69
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;348;;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;1051;3921;1,0;389,74;389,74
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;02.421.421/0001-11;TIM S A;20265733013896;;1;Serviço;Despesa orçamentária;1;132250;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 10 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;1541;4004;2,0;29,2;58,4
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202615121;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8134,15;8134,15
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3371;A;1;Serviço;Despesa orçamentária;1;35025;HOSPEDAGEM SISTEMAS EM AMBIENTE COMPARTILHADO - BAIXA PLATA FORMA - HOSPEDAGEM DE SISTEMAS;1,00 UNIDADE;2071;4003;1,0;1202,97;1202,97
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;61.185.922/0001-05;DRAGER DO BRASIL LTDA;20341;5;1;Consumo;Despesa extra orçamentária;1;609226;COMPONENTES,ACES.P/EQUIPAMENTO MEDICO-HOSPITALAR - ;1,00 UNIDADE;2311;3024;0,0177;830375,1412;14697,64
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.791.107/0001-44;ELEC INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE MEDICAO LTDA;11916;;1;Serviço;Despesa extra orçamentária;1;88072;SERVICO DE MANUTENCAO E REPARO EM  ETILOMETRO COM IMPRESSORA, INCLUINDO A AFERICAO/CALIBRACAO DOS APARELHOS;1,00 UNIDADE;1251;3921;1,0;229278,23;229278,23
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;27.022.552/0001-57;CONCRETEASY ENGENHARIA LTDA;2026112;;1;Serviço;Despesa orçamentária;1;40380;RECOMPOSICAO DE PINTURA DE PAREDE, PISO, FORRO, INCLUINDO   MATERIAIS NECESSARIOS.;1,00 UNIDADE;1091;3922;1,0;31026,94;31026,94
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;378506;1;2;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;118,07;118,07
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;122612;;1;Consumo;Despesa orçamentária;1;1489437;"CLINDAMICINA -  PRINCIPIO ATIVO:   CLINDAMICINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   300 MG; FORMA FARMACEUTICA:   CAPSULA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2101;3012;64,0;0,99;63,36
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375783417;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 MES;1511;3969;1,0;100906,43;100906,43
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;34.639.269/0001-34;VES TELECOMUNICACOES LTDA;5175;;1;Serviço;Despesa orçamentária;1;80390;SERVICOS DE INTERNET BANDA LARGA - LINKS DE COMUNICACAO;UNIDADE;2311;4004;1,0;139,99;139,99
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;34.639.269/0001-34;VES TELECOMUNICACOES LTDA;5175;;1;Serviço;Despesa orçamentária;2;125946;CONEXAO IP TRANSITO INTERNET FIBRA OPTICA COM TAXA DE TRANSFERENCIA FULL DUPLEX;MES;2311;4004;1,0;3799,99;3799,99
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;122613;;1;Consumo;Despesa orçamentária;1;1517546;"BETAMETASONA + ASSOCIACOES -  PRINCIPIO ATIVO (1):   BETAMETASONA, DIPROPIONATO; PRINCIPIO ATIVO (2):   BETAMETASONA, FOSFATO DISSODICO; CONCENTRACAO/DOSAGEM:   5 MG/ML + 2 MG/ML; FORMA FARMACEUTICA:   SUSPENSAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2101;3012;42,0;3,49;146,58
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;181314;;2;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;4251;3987;1,0;338,84;338,84
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;378507;1;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;964,0;0,02;19,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8200;;1;Consumo;Despesa orçamentária;1;1744178;"CIMENTO USO ODONTOLOGICO  CLASSIFICACAO:   TIPO 2: RESTAURACAO; COMPOSICAO:   OXIDO DE ZINCO + EUGENOL; APRESENTACAO:   KIT (FASE PO + FASE LIQUIDA); TIPO DE POLIMERIZACAO:   QUIMICA; TONALIDADE:   MARFIM;";KIT;2271;3011;1,0;15,76;15,76
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8200;;1;Consumo;Despesa orçamentária;2;573744;"CURATIVO PARA ALVEOLITE -  COMPOSICAO::   PROPOLIS; IODOFORMIO; CERA DE ABELHA; ESPACANTE;";FRASCO 10,00 GRAMA;2271;3011;1,0;31,69;31,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8200;;1;Consumo;Despesa orçamentária;3;458490;"AGENTE HEMOSTATICO USO ODONTO -  APRESENTACAO:   ESPONJA; COMPOSICAO (1):   COLAGENO LIOFILIZADO ORIGEM BOVINA; COMPOSICAO (2):   .; APLICACAO:   HEMORRAGIAS, CAPILARES, POS OPERATORIO, ETC;";CAIXA 10,00 UNIDADE;2271;3011;2,0;39,0;78,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8200;;1;Consumo;Despesa orçamentária;4;459968;"RESINA ODONTOLOGICA -  PARTICULAS:   NANOPARTICULA; TIPO DE POLIMERIZACAO:   FOTOPOLIMERIZAVEL; COR:   A3D; APRESENTACAO:   SERINGA DE 4 GRAMAS; COMPOSICAO QUIMICA 1:   NANOPARTICULA DE SILICA E ZIRCONIA; COMPOSICAO QUIMICA 2:   MATRIZ ORGANICA BIS-GMA,UDMA,TEGDMA,PEGDMA,BIS-EMA; LIBERACAO DE FLUOR:   SEM LIBERACAO DE FLUOR;";SERINGA 4,00 GRAMA;2271;3011;1,0;61,0;61,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8200;;1;Consumo;Despesa orçamentária;5;898368;"RESINA ODONTOLOGICA -  PARTICULAS:   NANOPARTICULAS; TIPO DE POLIMERIZACAO:   FOTOPOLIMERIZAVEL; COR:   A2E; APRESENTACAO:   SERINGA 4 GRAMAS; COMPOSICAO QUIMICA 1:   NANOPARTICULA DE SILICA E ZIRCONIA; COMPOSICAO QUIMICA 2:   MATRIZ ORGANICA BIS-GMA,UDMA,TEGDMA,PEGDMA,BIS-EMA; LIBERACAO DE FLUOR:   SEM LIBERACAO DE FLUOR;";SERINGA 4,00 GRAMA;2271;3011;1,0;66,0;66,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8200;;1;Consumo;Despesa orçamentária;6;458945;"PONTA SUGADOR/CANULA USO ODONTO-  PONTA:   2 PONTAS(DIAMETRO INTERNO:3MM E 2,5MM); MEMORIA DE POSICAO:   SEM MEMORIA DE POSICAO; COMPRIMENTO:   TOTAL:17,5 CM (+/- 1CM); MATERIAL:   RESINA TERMOPLASTICA; TIPO:   CIRURGICO ( PARA SANGUE); EMBALAGEM:   INDIVIDUAL ESTERIL;";CAIXA 20,00 UNIDADE;2271;3011;5,0;16,4;82,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;382137;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;7,0;118,07;826,49
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;382137;;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1,0;153,0;153,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2194;;1;Consumo;Despesa orçamentária;1;1256173;"CATETER -  IDENTIFICACAO:   BALAO DE 3CM, PARA DILATACAO ACALASIA ESOFAGO; MATERIA-PRIMA:   EM MATERIAL BIOCOMPATIVEL, TIPO RIGIFLEX; TAMANHO/NUMERO:   ESCALONADO, COM FIO GUIA E MANOMETRO DE INSUFLACAO;";1,00 UNIDADE;2011;3010;2,0;1877,64;3755,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;1;99040;"REAGENTE GAMA GLUTAMIL TRANSFERASE -  APRESENTACAO:   TESTES; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;2000,0;0,64;1280,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;2;104906;"REAGENTE AMILASE -  APRESENTACAO:   EM TESTES; TIPO AMILASE:   -; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   -;";1,00 UNIDADE;2271;3013;900,0;0,81;729,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;3;104957;"REAGENTE ACIDO URICO -  APRESENTACAO:   EM TESTES; METODO:   -; FUNCAO:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;900,0;0,64;576,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;4;105058;"REAGENTE ALBUMINA -  APRESENTACAO:   TESTES; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;2500,0;0,64;1600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;5;116335;"REAGENTE CALCIO -  APRESENTACAO:   TOTAL, EM TESTES; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;1500,0;0,64;960,0
