orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;32.143.960/0001-05;SZ MATERIAIS DE CONSTRUCAO LTDA.;11214;1;1;Consumo;Despesa extra orçamentária;14;1743376;"LAMPADA LED -  POTENCIA:   100 W; BASE:   E40; FREQUENCIA:   60 HZ; DIMERIZAVEL:   NAO; ANGULO ABERTURA:   MINIMO 180 GRAUS; TEMPERATURA DE COR:   6500 K; IRC:   MAIOR OU IGUAL A 80%; FLUXO LUMINOSO MIN:   10000 LM; FATOR DE POTENCIA:   MAIOR OU IGUAL A 0,90; VIDA UTIL MINIMA:   25.000 H; NORMA APLICAVEL:   ETIQUETA ENCE INFORMATIVA; TIPO:   BULBO DIFUSOR LEITOSO; TENSAO:   BIVOLT (100-240 VAC);";1,00 UNIDADE;1251;3020;30,0;75,545;2266,35
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;09.596.442/0001-17;IP CURSOS PROFISSIONALIZANTES LTDA;260;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;14727,82;14727,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;681511;1;1;Consumo;Despesa orçamentária;1;1490516;"LOSARTANA POTASSICA -  PRINCIPIO ATIVO:   LOSARTANA POTASSICA; CONCENTRACAO/DOSAGEM:   50 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;4380,0;0,0345;151,54
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.407.609/0003-65;ALTAS NETWORKS & TELECOM LTDA;27;;1;Serviço;Despesa orçamentária;1;80179;SUPORTE TECNICO SOLUCAO DE FIREWALL;1,00 UNIDADE;1021;4002;1,0;2500,0;2500,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;09.596.442/0001-17;IP CURSOS PROFISSIONALIZANTES LTDA;259;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10565,61;10565,61
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612469;;1;Serviço;Despesa extra orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;2143,8;2143,8
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27804;;1;Consumo;Despesa orçamentária;1;312398;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO; TIPO:   RUPTURA LENTA - RL 1C;";TONELADA;2301;5112;30,0;2882,57;86477,1
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1550;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;674,46;674,46
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612470;;1;Serviço;Despesa extra orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;1478,78;1478,78
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612471;;1;Serviço;Despesa extra orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;2371,28;2371,28
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;7959;;1;Consumo;Despesa orçamentária;1;773301;"PINO PRE-FABRICADO USO ODONTO -  MATERIA PRIMA:   FIBRA DE VIDRO-RADIOPACO; APRESENTACAO:   ENVELOPE COM 05 UNIDADES (REPOSICAO); TAMANHO:   20 MM; DIAMETRO CERVICAL:   1,3 MM; DIAMETRO APICAL:   0,9 MM;";KIT 5,00 UNIDADE;1251;3011;25,0;25,21;630,25
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;7959;;1;Consumo;Despesa orçamentária;2;1744178;"CIMENTO USO ODONTOLOGICO  CLASSIFICACAO:   TIPO 2: RESTAURACAO; COMPOSICAO:   OXIDO DE ZINCO + EUGENOL; APRESENTACAO:   KIT (FASE PO + FASE LIQUIDA); TIPO DE POLIMERIZACAO:   QUIMICA; TONALIDADE:   MARFIM;";KIT;1251;3011;80,0;15,76;1260,8
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0387-62;VIBRA ENERGIA S.A;250678;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,4618;22309,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680653;REC;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;5218,53;5218,53
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026787;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2885,09;2885,09
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2504881;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2371;3915;1,0;1178,25;1178,25
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011833;;1;Serviço;Despesa orçamentária;1;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,9;6223,3222;5600,99
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011833;;1;Serviço;Despesa orçamentária;2;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;5237,8;10475,6
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011833;;1;Serviço;Despesa orçamentária;3;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;6575,94;13151,88
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011833;;1;Serviço;Despesa orçamentária;4;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;5728,62;5728,62
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;123782026;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1481;3705;1,0;2963,9;2963,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.355.622/0001-75;BIOMIG MATERIAIS MEDICO-HOSPITALARES LTDA;143908;;1;Consumo;Despesa orçamentária;1;1501224;"COMPLEXO PROTROMBINICO HUMANO -  PRINCIPIO ATIVO:   COMPLEXO PROTROMBINICO TOTAL; CONCENTRACAO/DOSAGEM:   500 A 600 UI DE FATOR IX; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   FRASCO-AMPOLA DILUENTE;";FRASCO-AMPOLA;2271;3012;9,0;830,0;7470,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0387-62;VIBRA ENERGIA S.A;251009;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;10000,0;3,5482;35482,48
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27825;;1;Consumo;Despesa orçamentária;1;312398;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO; TIPO:   RUPTURA LENTA - RL 1C;";TONELADA;2301;5112;29,87;2882,5701;86102,37
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;123762026;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;5053,71;5053,71
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;123762026;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;1636,2;1636,2
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;04.632.002/0001-54;AGENCIA RADIOWEB RS PRODUCAO JORNALISTICA SOCIEDADE SIMPLES;103;2;1;Serviço;Despesa orçamentária;1;90271;RADIO ONLINE CORPORATIVA PERSONALIZADA,INCLUINDO A DISTRIBUICAO E AUDITAGEM DE MATERIAS VEICULADAS EM OUTRAS EMISSORAS;1,00 UNIDADE;4031;4004;1,0;16775,59;16775,59
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026788;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;6297,85;6297,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;420199;1;1;Consumo;Despesa orçamentária;1;1487930;"BETAMETASONA + ASSOCIACOES -  PRINCIPIO ATIVO (1):   BETAMETASONA, ACETATO; PRINCIPIO ATIVO (2):   BETAMETASONA, FOSFATO DISSODICO; CONCENTRACAO/DOSAGEM:   3 MG/ML + 3 MG/ML; FORMA FARMACEUTICA:   SUSPENSAO INJETAVEL; APRESENTACAO:   AMPOLA; COMPONENTE:   .;";AMPOLA;2271;3012;50,0;6,489;324,45
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4863174;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026789;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2885,09;2885,09
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;52127;;1;Consumo;Despesa orçamentária;1;1489593;"CEFALEXINA -  PRINCIPIO ATIVO:   CEFALEXINA; CONCENTRACAO/DOSAGEM:   250 MG/5ML; FORMA FARMACEUTICA:   PO PARA SUSPENSAO ORAL; APRESENTACAO:   FRASCO 60 ML; COMPONENTE:   DOSADOR;";FRASCO;2271;3012;50,0;5,25;262,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;377687;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;24631,0;0,0209;517,25
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;377687;;1;Serviço;Despesa orçamentária;2;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;216,0;0,146;31,54
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679655;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;3017,34;3017,34
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0294-29;VIBRA ENERGIA S.A;324543;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.631.641/0001-19;BIOPRAGAS CONTROLE DE VETORES E PRAGAS URBANAS LTDA -ME;5232026;;1;Serviço;Despesa orçamentária;1;22551;SERVICOS ESPECIALIZADOS DE DESINSETIZACAO,DESRATIZACAO E DESCUPINIZACAO;1,00 METRO QUADRADO;4031;3961;17475,34;0,25;4368,84
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.728.448/0001-05;FOCO PRODUCOES LTDA;578;10;1;Serviço;Despesa orçamentária;1;129909;PRESTACAO DE SERVICOS ESPECIALIZADOS PARA DEGRAVACAO E INSERCAO DE LEGENDA OCULTA (CLOSED CAPTION) PARA PRODUCOES DE TV;1,00 UNIDADE;4031;4002;1,0;2242,4;2242,4
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;19.138.457/0001-95;ALGOR INDUSTRIA AGRICOLA LTDA;1455;3;1;Permanente;Despesa extra orçamentária;1;1505998;"CARRETA AGRICOLA -  CAPACIDADE DE CARGA:   CAPACIDADE MINIMA DE 4 TONELADAS; AROS E PNEUS:   7.50 X 16; TIPO BASCULANTE:   NAO BASCULAVEL; CUBOS DAS RODAS:   NAO APLICAVEL; SISTEMA DE FIXACAO:   CHAPA 1/4 E GIRO MINIMO DE 30 GRAUS; TRACIONAMENTO:   NAO APLICAVEL; DIMENSOES:   4,00MX2,00MX0,60M PERFIL EM U; PESO:   NAO APLICAVEL;";1,00 UNIDADE;2421;5216;1,0;18525,0;18525,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368508;;1;Consumo;Despesa orçamentária;1;1524500;"VANCOMICINA -  PRINCIPIO ATIVO:   VANCOMICINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;1300,0;4,4;5720,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026790;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;9710,62;9710,62
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.450.805/0001-90;FLUKKA FARMACIA DE MANIPULACAO LTDA;44180;;1;Consumo;Despesa orçamentária;1;1524062;"FORMULA OU ASSOCIACAO MANIPULADA -  PRINCIPIO ATIVO:   ALPROSTADIL; CONCENTRACAO/DOSAGEM:   50 MCG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;20,0;50,0;1000,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011882;;1;Serviço;Despesa orçamentária;1;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;2230,33;2230,33
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011882;;1;Serviço;Despesa orçamentária;2;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;5629,71;5629,71
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011882;;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;91,83;91,83
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011882;;1;Serviço;Despesa orçamentária;4;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0667;4327,6741;4616,33
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011882;;1;Serviço;Despesa orçamentária;5;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;5973,66;11947,32
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29538;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026791;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2885,09;2885,09
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.562.583/0001-44;RENYLAB QUIMICA E FARMACEUTICA LTDA;36076;3;1;Consumo;Despesa orçamentária;1;1175378;"AGAR CROMOGENICO -  APRESENTACAO:   EM PLACA; FINALIDADE (1):   TRIAGEM EM UROCULTURA; FINALIDADE (2):   PARA IDENTIFICACAO DE TIPO DE BACTERIAS;";1,00 UNIDADE;1251;3013;300,0;4,23;1269,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.562.583/0001-44;RENYLAB QUIMICA E FARMACEUTICA LTDA;36076;3;1;Consumo;Despesa orçamentária;2;1804367;"AGAR CROMOGENICO -  FINALIDADE (1):   MEIO DE ISOLAMENTO E DIFERENCIACAO; APRESENTACAO:   PLACA DE 90MM; FINALIDADE (2):   ESPECIES CANDIDA SP ALBICANS, TROPICALIS, KRUSEI;";1,00 UNIDADE;1251;3013;30,0;10,0;300,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;48.947.094/0001-37;48.947.094 JORGE ANTONIO MIGUEL;922026;;1;Serviço;Despesa orçamentária;1;9830;MANUTENCAO E REPAROS EM PORTAS DE VIDRO TEMPERADO;1,00 UNIDADE;1091;3921;1,0;8470,0;8470,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026792;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;652,02;652,02
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1575;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;1854,76;1854,76
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026793;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;12844,43;12844,43
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;32.271.161/0001-06;IMAX TECNOLOGIA DE COMUNICACAO LTDA.;33195;;1;Serviço;Despesa orçamentária;1;142077;SERVICO DE ENVIO/DISPARO QUALIFICADO DE RELEASES A IMPRENSA ;1,00 UNIDADE;4031;4002;1,0;1600,0;1600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368504;;1;Consumo;Despesa orçamentária;1;1524500;"VANCOMICINA -  PRINCIPIO ATIVO:   VANCOMICINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;300,0;4,4;1320,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;34330;1;1;Consumo;Despesa orçamentária;1;360384;"NAVALHA DE CORTE HISTOLOGICO -  TIPO:   INCLUSOES EM PARAFINA; FIO:   ALTO; FINALIDADE:   EXAME ANATOMO PATOLOGICO;";1,00 UNIDADE;1251;3010;700,0;12,0;8400,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026794;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;6110,31;6110,31
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.814.441/0001-40;PREMIER SEGURANCA ELETRONICA LTDA;2026752;;1;Serviço;Despesa orçamentária;1;21520;LOCACAO DE EQUIPAMENTOS PARA CONTROLE DE ACESSO;1,00 UNIDADE;1441;3919;1,0;16624,7;16624,7
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026795;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3412,76;3412,76
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;22710;1;1;Consumo;Despesa orçamentária;1;617229;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PROVA REVERSA DA CLASSIFICACAO ABO; SUSPENSAO:   2 FRASCOS COM HEMACIAS A1 + B; CONCENTRACAO:   0,8% A 1%; VOLUME MINIMO:   10ML POR FRASCO;";KIT 1,00 KIT;1251;3013;1,0;115,69;115,69
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;22710;1;1;Consumo;Despesa orçamentária;2;617270;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PESQUISA DE ANTICORPOS IRREGULARES NO SANGUE; SUSPENSAO:   2 FRASCOS HEMACIAS I E II FENOTIPADAS; CONCENTRACAO:   0,8% A 1%; VOLUME MINIMO:   10 ML POR FRASCO;";KIT 1,00 KIT;1251;3013;1,0;168,28;168,28
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;22710;1;1;Consumo;Despesa orçamentária;3;1721780;"CJ. CONTROLE INTERNO QUALIDADE IMUNOHEMATOLOGIA -  APRESENTACAO:    KIT REAGENTES P/ VALIDAR TECNICA METODO GEL/TESTE;";1,00 UNIDADE;1251;3013;1,0;815,09;815,09
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.631.641/0001-19;BIOPRAGAS CONTROLE DE VETORES E PRAGAS URBANAS LTDA -ME;5272026;;1;Serviço;Despesa orçamentária;1;22551;SERVICOS ESPECIALIZADOS DE DESINSETIZACAO,DESRATIZACAO E DESCUPINIZACAO;1,00 METRO QUADRADO;4031;3961;62613,93;0,3999;25045,48
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026796;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;4955,33;4955,33
