orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.131.588/0001-40;MQ TREINAMENTO E DESENVOLVIMENTO PROFISSIONAL LTDA - ME;602;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;4,0;6520,1625;26080,65
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;80933;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;10,0;8,75;87,5
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Outros;08.822.767/0001-08;CONCESSIONARIA DA RODOVIA MG-050 S/A;182;;1;Serviço;Despesa orçamentária;1;38466;SERVICOS DE AMPLIACAO, GESTAO, FISCALIZACAO, E MANUTENCAO   DE RODOVIA;1,00 UNIDADE;4631;8303;1,0;1620635,51;1620635,51
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;656667;;1;Consumo;Despesa orçamentária;1;1983920;"PULSEIRA P/IDENTIFICACAO DE PACIENTE -  REGULAGEM:   REGULAVEL; COR:   BRANCA; MATERIA-PRIMA:   MATERIAL ANTI ALERGICO E RESISTENTE; FECHO:   INVIOLAVEL; MODELO:   ADULTO/PEDIATRICO; DETALHES:   PARA USO DE CODIGO DE BARRAS; DIMENSOES:   NAO APLICAVEL;";1,00 UNIDADE;2271;3010;3000,0;0,83;2490,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25621;0;1;Consumo;Despesa extra orçamentária;1;1526529;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   1000 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;25,0;425,0;10625,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4019;;1;Serviço;Despesa orçamentária;1;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;1,00 UNIDADE;2121;4003;221,0;49,0;10829,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619277;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;7980,64;7980,64
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619278;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8090,04;8090,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36845;1;1;Consumo;Despesa extra orçamentária;1;1703420;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIAMETRO 3.5 MM, COMPRIMENTO: 330 A 360 MM; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   FRESA DIAMANTADA PARA DESGASTE OSSEO DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;496,96;496,96
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36845;1;1;Consumo;Despesa extra orçamentária;2;1750380;"KIT CANULA -  IDENTIFICACAO:   KIT DE RASPAGEM OSSEA, DESCARTAVEL; FINALIDADE:   ENDOSCOPIA DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;16069,6;16069,6
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398817;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1501;3919;1,0;129,05;129,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;23.106.216/0001-31;PONTAL SERVICOS EM COMUNICACAO DIGITAL LTDA;11072;;1;Serviço;Despesa orçamentária;1;34355;SERVICO DE ENVIO DE MENSAGENS SMS - SHORT MESSAGE SERVICE , PARA DISPOSITIVOS MOVEIS;1,00 UNIDADE;2271;4004;1225,9398;0,0532;65,22
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36699;1;1;Consumo;Despesa extra orçamentária;1;1703420;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIAMETRO 3.5 MM, COMPRIMENTO: 330 A 360 MM; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   FRESA DIAMANTADA PARA DESGASTE OSSEO DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;496,96;496,96
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36699;1;1;Consumo;Despesa extra orçamentária;2;1750380;"KIT CANULA -  IDENTIFICACAO:   KIT DE RASPAGEM OSSEA, DESCARTAVEL; FINALIDADE:   ENDOSCOPIA DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;16069,6;16069,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4892068;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,4618;22309,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;8;1;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8489,4;8489,4
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;8;1;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;16978,8;16978,8
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619279;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5359,21;5359,21
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.352.354/0001-02;GC LAB DIAGNOSTICOS LTDA;19581;1;1;Consumo;Despesa orçamentária;1;123323;"TUBO PARA COLETA DE SANGUE A VACUO -  MATERIA-PRIMA:   PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA:   COM TAMPA PLASTICA PROTETORA; COR:   DE COR CINZA; ROTULO:   CONTENDO NUMERO DO LOTE E PRAZO DE VALIDADE; VOLUME:   2 A 3ML; ANTICOAGULANTE:   CONTENDO FLUORETO DE SODIO;";1,00 UNIDADE;2271;3013;400,0;0,45;180,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4892067;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;10000,0;4,4618;44618,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619280;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5546,71;5546,71
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.607.186-**;PAULO DA ROCHA PIRES;52026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;1013,0;1013,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.418.042/0001-31;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;1992201;;1;Consumo;Despesa orçamentária;1;263150;"AGULHA PARA ANESTESIA RAQUE -  MEDIDAS:   22 G (0,7 X 90 MM); TIPO:   DESCARTAVEL;";1,00 UNIDADE;2271;3010;100,0;3,0;300,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1924899;;1;Consumo;Despesa orçamentária;1;1645722;"DIETA ENTERAL -  IDENTIFICACAO:   PADRAO COM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA:   NORMOCALORICA; DENSIDADE PROTEICA:   NORMOPROTEICA; FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   MAIOR OU IGUAL 10 G/L; CARACTERISTICA ESPECIAL:   ISO-OSMOLAR, NORMOGLICIDICA E NORMOLIPIDICA; ARGININA:   ISENTA; IMUNOMODULADOR:   ISENTA; SACAROSE:   ISENTA; LACTOSE:   ATE 100 MG/100 ML; ASPECTO FISICO:   LIQUIDO HOMOGENEO; SISTEMA:   FECHADO;";MILILITRO;2271;3008;160000,0;0,026;4160,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.105.820/0001-97;OFICINA MEDEIROS LTDA -ME;11935;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;1743,44;1743,44
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;4812026;;1;Serviço;Despesa orçamentária;1;35050;RESERVA, ALTERACAO OU REMARCACAO DE HOSPEDAGEM, VIA TELEFONE;1,00 UNIDADE;4031;3950;1,0;3307,7;3307,7
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4891703;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.239.042/0001-78;CENTRO EDUCACIONAL DE MANHUACU LTDA;140051382;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6260,0;6260,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;05.266.324/0003-51;SERQUIP - TRATAMENTO DE RESIDUOS MG LTDA;4759;1;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;QUILOGRAMA;2271;3959;1,0;1699,33;1699,33
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619281;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;16813,64;16813,64
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;11.595.331/0001-38;INSTITUTO DE PROMOCAO HUMANA, APRENDIZAGEM E CULTURA;3235;;1;Serviço;Despesa orçamentária;1;26476;ESTUDO, ANALISE E ELABORACAO DE PROJETO DE ENGENHARIA E  OU ARQUITETURA;1,00 UNIDADE;1301;5106;1,0;23088,02;23088,02
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36697;1;1;Consumo;Despesa extra orçamentária;1;1703420;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIAMETRO 3.5 MM, COMPRIMENTO: 330 A 360 MM; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   FRESA DIAMANTADA PARA DESGASTE OSSEO DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;496,96;496,96
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36697;1;1;Consumo;Despesa extra orçamentária;2;1750380;"KIT CANULA -  IDENTIFICACAO:   KIT DE RASPAGEM OSSEA, DESCARTAVEL; FINALIDADE:   ENDOSCOPIA DE COLUNA;";1,00 UNIDADE;1251;3010;1,0;16069,6;16069,6
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;13.184.153/0001-88;GLOBALTHINGS TECNOLOGIA LTDA;7263;;1;Serviço;Despesa orçamentária;1;50717;MANUTENCAO PREVENTIVA E CORRETIVA DE SISTEMA DE INFORMACAO. INCLUI ATUALIZACAO DE SOFTWARE DE GESTAO;1,00 UNIDADE;2321;4002;1,0;3078,0;3078,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1924879;;1;Consumo;Despesa orçamentária;1;1645846;"DIETA ENTERAL -  IDENTIFICACAO:   HIPERPROTEICA COM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA:   NORMOCALORICA OU HIPERCALORICA ATE 1.25 KCAL/ML; DENSIDADE PROTEICA:   MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   COM FIBRAS; CARACTERISTICA ESPECIAL:   ISENTA; ARGININA:   ISENTA; IMUNOMODULADOR:   ISENTA; SACAROSE:   ISENTA; LACTOSE:   ATE 100 MG/100 ML; ASPECTO FISICO:   LIQUIDO HOMOGENEO; SISTEMA:   FECHADO;";MILILITRO;2271;3008;160000,0;0,0275;4400,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4020;;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;2121;4003;5,0;416,0;2080,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0374-48;PETROBRAS DISTRIBUIDORA SA;243452;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4021;;1;Serviço;Despesa orçamentária;1;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;2121;4003;3,0;7940,6666;23822,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.145.423/0001-74;GEDUC - GESTAO EDUCACIONAL LTDA;42026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1251;3920;1,0;14000,0;14000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.656.820/0004-20;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;587543;;1;Consumo;Despesa orçamentária;1;1957929;"CURATIVO DE POLIURETANO -  COMPOSICAO:   ESPUMA POLIURETANEO REVESTIDA P/ FILME POLIURETANO; APRESENTACAO:   10 X 10CM APROXIMADAMENTE, SEM BORDA ADESIVA;";1,00 UNIDADE;2271;3010;90,0;8,53;767,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.656.820/0004-20;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;587543;;1;Consumo;Despesa orçamentária;2;1957953;"CURATIVO DE POLIURETANO -  APRESENTACAO:   10 X 20 CM APROXIMADAMENTE, SEM BORDA ADESIVA; COMPOSICAO:   ESPUMA POLIURETANO REVESTIDA P/ FILME POLIURETANO;";1,00 UNIDADE;2271;3010;30,0;14,27;428,1
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;2010;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;10801,86;10801,86
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619282;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;23776,15;23776,15
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;184101;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;10000,0;3,5482;35482,48
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4022;;1;Serviço;Despesa orçamentária;1;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;2121;4003;1,0;500,0;500,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25613;0;1;Consumo;Despesa extra orçamentária;1;1526529;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   1000 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;51,0;425,0;21675,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4024;;1;Serviço;Despesa orçamentária;1;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 UNIDADE;2121;4003;1,0;96,59;96,59
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4024;;1;Serviço;Despesa orçamentária;2;34380;HOSPEDAGEM DE SISTEMAS EM MAINFRAME;1,00 UNIDADE;2121;4003;1,0;68,05;68,05
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4024;;1;Serviço;Despesa orçamentária;3;77631;HOSPEDAGEM EM INFRAESTRUTURA VIRTUALIZADA;1,00 UNIDADE;2121;4003;1,0;0,39;0,39
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619283;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8043,48;8043,48
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.105.820/0001-97;OFICINA MEDEIROS LTDA -ME;11933;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;1028,89;1028,89
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4892012;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.239.042/0001-78;CENTRO EDUCACIONAL DE MANHUACU LTDA;202600000000014;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;20145,72;20145,72
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619284;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;9786,05;9786,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106839;;1;Consumo;Despesa orçamentária;1;1229265;"COLETOR DE MATERIAL PERFUROCORTANTE -  CAPACIDADE VOLUMETRICA:   13 LITROS; REVESTIMENTO:   CONFECCIONADO EM PAPELAO RIGIDO; FUNCAO:   PARA DESCARTE DE MATERIAL PERFURO CORTANTE; TAMPA:   COM PROTECAO CONTRA VAZAMENTOS; SEGURANCA:   RESISTENTE A QUEDA E TOMBAMENTO;";CAIXA 10,00 UNIDADE;2271;3010;40,0;65,4;2616,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36769;1;1;Consumo;Despesa orçamentária;1;1659685;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN,TRONCO-CONICA,ESFERICA ; MATERIA-PRIMA:   DIAMANTADA,TUNGSTENIO OU ACO CIRURGICO; MEDIDAS:   DIVERSAS, PARA ESCOLHA DURANTE ATO CIRURGICO;";1,00 UNIDADE;1251;3010;3,0;400,5;1201,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4892069;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;45627690;802;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2301;3943;1,0;2247,01;2247,01
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619285;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8323,46;8323,46
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36933;1;1;Consumo;Despesa orçamentária;1;1659685;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN,TRONCO-CONICA,ESFERICA ; MATERIA-PRIMA:   DIAMANTADA,TUNGSTENIO OU ACO CIRURGICO; MEDIDAS:   DIVERSAS, PARA ESCOLHA DURANTE ATO CIRURGICO;";1,00 UNIDADE;1251;3010;3,0;400,5;1201,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36933;1;1;Consumo;Despesa orçamentária;2;1890646;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIVERSOS FORMATOS E MEDIDAS; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   P/ DESGASTE OSSEO E OSTEOTOMIA CRANIO-MAXILOFACIAL;";1,00 UNIDADE;1251;3010;1,0;275,0;275,0
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;20.808.044/0001-50;SEGURANCA IMOVEIS LTDA -EPP;42026;LM2;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2091;3920;1,0;46998,61;46998,61
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.131.588/0001-40;MQ TREINAMENTO E DESENVOLVIMENTO PROFISSIONAL LTDA - ME;1553;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;7623,72;15247,44
