orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;57.716.825/0001-24;RESTAURANTE RSM LTDA;48;1;1;Serviço;Despesa orçamentária;1;7056;SERVICOS DE FORNECIMENTO DE REFEICAO PREPARADAS POR  TERCEI ROS, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;4031;3903;1,0;1787,5;1787,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.383.198/0001-59;CENTRO DE BIOLOGIA EXPERIMENTAL OCEANUS LTDA;4770;;1;Serviço;Despesa orçamentária;1;57568;COLETA E ANALISE DE AMOSTRA DE AFLUENTE E EFLUENTE DE ESTA  CAO DE TRATAMENTO DE ESGOTO SANITARIO E CORPOS DAGUA;1,00 UNIDADE;2271;3998;1,0;6380,96;6380,96
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16372;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;399,99;399,99
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;114;-;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;4291;3955;1,0;1952,64;1952,64
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.836.227/0001-65;INBRA-TECNOLOGIA E DEFESA INDUSTRIA E COMERCIO LTDA.;2285;1;1;Permanente;Despesa extra orçamentária;1;1658603;"ESCUDO DE PROTECAO BALISTICA -  MATERIA PRIMA:   FIBRAS DE ARAMIDA; NIVEL DE PROTECAO:   NIVEL III-A;";1,00 UNIDADE;1251;5203;33,0;6900,0;227700,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;35029;;1;Consumo;Despesa extra orçamentária;1;1672444;"LUVA CIRURGICA DESCARTAVEL ESTERIL  COMPOSICAO:   BORRACHA NAO-NATURAL; PO:   ISENTA DE PO; TAMANHO:   7.0; FORMATO:   ANATOMICO; SUPERFICIE:   TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO:   PAR EMBALADO INDIVIDUALMENTE;";EMBALAGEM 1,00 PAR;1451;3010;2525,0;4,8;12120,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;290422;3;1;Serviço;Despesa orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;2311;3906;2,0;7774,065;15548,13
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16373;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4070,46;4070,46
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.601.980/0001-90;JULIO DE MELO VILELA E CIA LTDA -ME;2638;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;273,36;1,0;273,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15001;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;1,0;3980,4;3980,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15001;1A;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1377,44;1377,44
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16379;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;432,36;432,36
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385451335;0;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2271;3969;1,0;12241,41;12241,41
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683648;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;417,24;417,24
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;12.039.966/0001-11;LINK CARD ADMINISTRADORA DE BENEFICIOS LTDA;286251;;1;Serviço;Despesa orçamentária;1;66826;GERENCIAMENTO DO ABASTECIMENTO E DA LIMPEZA DA FROTA DE VEICULOS, ATRAVES DO FORNECIMENTO DE CARTAO MAGNETICO;1,00 UNIDADE;1091;3943;1,0;300,1;300,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16024;3;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;112,68;112,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1620604;;1;Serviço;Despesa orçamentária;1;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;27722,66;27722,66
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1620604;;1;Serviço;Despesa orçamentária;2;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;6708,35;6708,35
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1620604;;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;1,0;6617,48;6617,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1620604;;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,6667;6098,8525;16263,81
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16382;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4258,77;4258,77
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;25.109.467/0001-03;SOLUCAO INDUSTRIA E COMERCIO DE MOVEIS LTDA;8347;1;1;Permanente;Despesa orçamentária;1;1807110;"CONJUNTO ESCOLAR -  TAMPO:   INJETADO EM ABS; FORMATO:   CANTOS ARREDONDADOS; COMPOSICAO:   01 MESA E 01 CADEIRA; MODELO:   CJA-06B PARA ALUNO ENTRE 1,59 M a 1,88 M; ESTRUTURA (1):   TUBULAR DE ACO;";1,00 UNIDADE;1261;5214;245,0;468,0;114660,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;25.109.467/0001-03;SOLUCAO INDUSTRIA E COMERCIO DE MOVEIS LTDA;8347;1;1;Permanente;Despesa orçamentária;2;1809083;"CONJUNTO ESCOLAR -  MODELO:   CJP-01 PROFESSOR; FORMATO:   RETANGULAR, CANTOS ARREDONDADOS; TAMPO:   MDP OU MDF; ESTRUTURA (1):   TUBULAR DE ACO; COMPOSICAO:   01 MESA E 01 CADEIRA;";1,00 UNIDADE;1261;5214;7,0;660,0;4620,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16232;2;1;Serviço;Despesa orçamentária;1;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;4956,56;4956,56
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16232;2;1;Serviço;Despesa orçamentária;2;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;27722,66;27722,66
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16232;2;1;Serviço;Despesa orçamentária;3;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;7592,96;7592,96
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16232;2;1;Serviço;Despesa orçamentária;4;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;6708,35;6708,35
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16232;2;1;Serviço;Despesa orçamentária;5;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;1,0;6617,48;6617,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16232;2;1;Serviço;Despesa orçamentária;6;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;3,9898;6098,8896;24333,35
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;03.514.896/0001-15;THOMAS GREG & SONS SOLUCOES, MEIOS DE PAGAMENTO E IDENTIFICACAO LTDA;60129;;1;Serviço;Despesa orçamentária;1;77372;IMPLANTACAO DA SOLUCAO E EXECUCAO DA EMISSAO DO CARTAO  IDENTIFICACAO FUNCIONAL MILITAR,INCLUINDO INSUMOS NECESSARIOS;1,00 UNIDADE;1401;3942;302,0;30,55;9226,1
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16394;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4258,77;4258,77
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;15.800.344/0001-52;CL ENGENHARIA E CONSTRUCAO LTDA;202688;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;4031;5103;1,0;277230,27;277230,27
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;14.409.020/0001-25;WELBERTON HELTON DE OLIVEIRA LTDA;20905;1;1;Serviço;Despesa extra orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;3,5701;148,5028;530,17
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;12.039.966/0001-11;LINK CARD ADMINISTRADORA DE BENEFICIOS LTDA;286252;;1;Serviço;Despesa orçamentária;1;66826;GERENCIAMENTO DO ABASTECIMENTO E DA LIMPEZA DA FROTA DE VEICULOS, ATRAVES DO FORNECIMENTO DE CARTAO MAGNETICO;1,00 UNIDADE;1091;3943;1,0;15794,85;15794,85
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.036.620/0001-67;CONSTRUTORA HCG LTDA - EPP;202617;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;4031;5103;1,0;18810,66;18810,66
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16395;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;427,88;427,88
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106419;;1;Consumo;Despesa orçamentária;1;1533762;"TOALHA CIRURGICA, DESCARTAVEL -  MATERIA-PRIMA:   FIBRAS MISTAS; DIMENSOES (L X C ):   50 CM X 60 CM (+ OU - 10% AREA TOTAL); COR:   BRANCA; GRAMATURA:   MINIMA 60 G; ESTERIL:   NAO; CARACTERISTICAS GERAIS:   AUTOCLAVAVEL, ATOXICA E SUPERABSORVENTE;";1,00 UNIDADE;2271;3010;26800,0;0,9268;24838,24
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;11.754.859/0001-02;EMJ HOLDING PARTICIPACOES LTDA;60;;2;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2351;3920;1,0;25513,95;25513,95
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7046;1;1;Consumo;Despesa orçamentária;1;825611;"LIXEIRA PARA COLETA DE RESIDUOS HOSPITALARES -  TIPO:   RESIDUO COMUM; COR:   BRANCA; MATERIA PRIMA:   POLIETILENO DE ALTA DENSIDADE; CAPACIDADE:   50 LITROS; FORMATO:   CILINDRICO;";1,00 UNIDADE;4031;3010;2,0;180,0;360,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7046;1;1;Consumo;Despesa orçamentária;2;274860;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   10 ML;";1,00 UNIDADE;4031;3010;32,0;0,4;12,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7046;1;1;Consumo;Despesa orçamentária;3;189618;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   PLASTICO; CAPACIDADE:   03ML - COM AGULHA 25X07;";1,00 UNIDADE;4031;3010;140,0;0,8;112,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16398;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4210,83;4210,83
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1426;;1;Serviço;Despesa orçamentária;1;51616;SERVICOS DE ASSINATURAS DE JORNAIS COMERCIAIS FORMATO ELETRONICO;1,00 UNIDADE;1091;3911;1,0;204,33;204,33
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;28.964.042/0001-61;ZAP MUSIC E DEDETIZADORA LTDA;242;2;1;Serviço;Despesa orçamentária;1;22551;SERVICOS ESPECIALIZADOS DE DESINSETIZACAO,DESRATIZACAO E DESCUPINIZACAO;1,00 UNIDADE;2011;3961;1,0;178,96;178,96
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;53.751.150/0001-01;53.751.150 MARIA EDUARDA AMBROSIO MACHADO;51655203;890;1;Consumo;Despesa orçamentária;1;1861930;"VASO -  FORMATO:   REDONDO; DIMENSOES:   40 CM X 70 CM (DIAMETRO X ALTURA); ACABAMENTO:   TIPO VIETINAMITA COM PINTURA AUTOMOTIVA E VERNIZ; MATERIA-PRIMA:   FIBRA DE VIDRO E RESINAS DE ALTA RESISTENCIA;";1,00 UNIDADE;4031;3099;50,0;662,69;33134,5
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16399;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;423,52;423,52
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;04.645.160/0001-49;MOBIUS LIFE SCIENCE INDUSTRIA E COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA;21115;2;1;Consumo;Despesa orçamentária;1;1898914;"KIT PARA EXTRACAO DE DNA -  TESTES:   384 TESTES; APLICACAO:   GENOMICO A PARTIR DE SANGUE TOTAL;";TESTE;2321;3013;1446,0;12,5;18075,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;28.964.042/0001-61;ZAP MUSIC E DEDETIZADORA LTDA;242;3;1;Serviço;Despesa orçamentária;1;22551;SERVICOS ESPECIALIZADOS DE DESINSETIZACAO,DESRATIZACAO E DESCUPINIZACAO;1,00 UNIDADE;2011;3961;1,0;97,91;97,91
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1979;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;1738,03;1738,03
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.057.493/0001-10;NORTE CAD SERVICOS LTDA - EPP;202600000000643;;1;Serviço;Despesa orçamentária;1;12939;SERVICOS DE MANUTENCAO EM SISTEMA DE IRRIGACAO DE GRAMADOS EJARDINS;1,00 UNIDADE;2311;3961;1,0;13283,33;13283,33
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;423107;;1;Consumo;Despesa orçamentária;1;125628;"MASCARA DESCARTAVEL -  GRAMATURA:   NAO APLICAVEL; MATERIA-PRIMA:   FIBRA SINTETICA; IDENTIFICACAO:   N 95; FORMATO:   CONCHA OU DOBRAVEL; CAMADAS:   4 CAMADAS; FILTRO:   FILTRO PFF2; TIPO FIXACAO:   ELASTICO; AJUSTE NASAL:   SIM; ESTERIL:   NAO;";1,00 UNIDADE;2271;3010;400,0;1,28;512,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;28.964.042/0001-61;ZAP MUSIC E DEDETIZADORA LTDA;242;4;1;Serviço;Despesa orçamentária;1;22551;SERVICOS ESPECIALIZADOS DE DESINSETIZACAO,DESRATIZACAO E DESCUPINIZACAO;1,00 UNIDADE;2011;3961;1,0;839,96;839,96
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16401;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;404,11;404,11
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16407;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;423,52;423,52
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15059;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;2,0;3889,68;7779,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15059;1A;1;Serviço;Despesa orçamentária;2;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2011;3705;1,0;673,02;673,02
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15059;1A;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1346,04;1346,04
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15059;1A;1;Serviço;Despesa orçamentária;4;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;2,0;5894,04;11788,08
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15059;1A;1;Serviço;Despesa orçamentária;5;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;2,6667;7196,8012;19191,71
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15059;1A;1;Serviço;Despesa orçamentária;6;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;2,0;6000,78;12001,56
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1207;2;2;Consumo;Despesa orçamentária;1;1137344;"TINTA PARA USO IMOBILIARIO -  TIPO:   TEXTURA; ACABAMENTO:   FOSCO; COR:   BRANCA; COMPOSICAO:   POLIURETANO; FINALIDADE:   ACABAMENTO TEXTURIZADO; QUALIDADE:   PRIMEIRA LINHA;";LATA 18,00 LITRO;1451;3019;588,0;110,0;64680,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;135;B;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;2,0;15924,88;31849,76
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.937.692/0001-88;T & M ELETROHIDRAULICA LTDA;6793;1;1;Permanente;Despesa orçamentária;1;1719653;"ESCADA DOBRAVEL -   MATERIA-PRIMA:   ALUMINIO; PESO SUPORTADO:   120 KG;";1,00 UNIDADE;1441;5212;1,0;4901,3;4901,3
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;2229;;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;145,68;145,68
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16410;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4210,83;4210,83
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;20502;1;1;Consumo;Despesa orçamentária;1;1488902;"ACICLOVIR -  PRINCIPIO ATIVO:   ACICLOVIR; CONCENTRACAO/DOSAGEM:   200 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;1000,0;0,1485;148,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7049;1;1;Consumo;Despesa orçamentária;1;426407;"COLETOR DE URINA SISTEMA FECHADO -  TIPO DO COLETOR:   BOLSA; VOLUME:   2.000 ML + OU - 10%; GRADUACAO:   A PARTIR DE 25 ML; COMPRIMENTO TUBO:   APROXIMADAMENTE 130 CM; CARACTERISTICAS GERAIS:   CAMARA DE PASTEUR, MEMBRANA AUTOCICATRIZANTE;";1,00 UNIDADE;2271;3010;500,0;5,45;2725,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16411;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;423,52;423,52
