orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42151;;1;Consumo;Despesa orçamentária;1;1452940;"ETIQUETA ADESIVA USO HOSPITALAR -  MATERIA-PRIMA:   PAPEL FOSCO; TAMANHO:   4,0 X 1,5CM; DIZERES:   DILUIR ANTES DE ADMINISTRAR, COM SIMBOLO DE ALERTA; COR:   AMARELA;";1,00 UNIDADE;2271;3010;2000,0;0,17;340,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42151;;1;Consumo;Despesa orçamentária;2;1452967;"ETIQUETA ADESIVA USO HOSPITALAR -  MATERIA-PRIMA:   PAPEL FOSCO; TAMANHO:   4,0 X 2,0CM; DIZERES:   DATA DA ABERTURA E ASSINATURA, C/SIMBOLO DE ALERTA; COR:   BRANCA;";1,00 UNIDADE;2271;3010;2000,0;0,16;320,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42151;;1;Consumo;Despesa orçamentária;3;1096010;"PULSEIRA P/IDENTIFICACAO DE PACIENTE -  MODELO:   ADULTO/PEDIATRICO; COR:   LARANJA; MATERIA-PRIMA:   MATERIAL ANTIALERGICO E RESISTENTE; DIMENSOES:   2 CM X 21CM (L X C); FECHO:   LACRE INVIOLAVEL; REGULAGEM:   -; DETALHES:   SISTEMA DE ADESIVO C/ CORTE DE SEGURANCA NO LACRE;";1,00 UNIDADE;2271;3010;1000,0;0,14;140,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42151;;1;Consumo;Despesa orçamentária;4;1988387;"VALVULA DE FALA PARA TRAQUEOSTOMIA -  TIPO:   VALVULA PLASTICA DE FORMATO CILINDRICO ALONGADO;";1,00 UNIDADE;2271;3010;9,0;1196,83;10771,47
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496594;04H;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;960,0;960,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;305;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;1659,07;1659,07
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2669;;1;Serviço;Despesa orçamentária;1;79804;MANUTENCAO, SUPORTE E ATUALIZACAO PARA SOLUCAO DE FIREWALL  COMPOSTA POR APPLIANCE E LICENCA DE SOFTWARE;1,00 UNIDADE;1091;4002;1,0;13,32;13,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0007-04;JB CURSOS DE ENFERMAGEM S.A.;9411280;262;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;1260,0;1260,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496594;04I;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6580,0;6580,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;306;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;1967,52;1967,52
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;39.310.881/0001-82;MG FLORES E EVENTOS LTDA;4052026;;1;Serviço;Despesa orçamentária;1;6327;SERVICOS DE FLORICULTURA PARA DECORACAO DE AMBIENTES.;1,00 UNIDADE;1011;3923;1,0;1015,0;1015,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;531;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;7,0;18176,0657;127232,46
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.006.386/0001-60;GM LANTERNAGEM E PINTURA LTDA;199;;1;Serviço;Despesa extra orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;320,0;320,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496594;04J;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9740,0;9740,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;65.154.205/0001-77;CIRCUITO INTEGRADO COMUNICACAO LTDA -EPP;682026;;1;Serviço;Despesa orçamentária;1;11070;SERVICOS DE CONSULTORIA NA AREA DE COMUNICACAO;1,00 UNIDADE;1011;3502;1,0;13123,25;13123,25
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;307;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;2344,48;2344,48
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;47.686.320/0001-00;TECHFILME EMBALAGENS LTDA;74;1;1;Consumo;Despesa extra orçamentária;1;1695169;"SACO DE LIXO -   TIPO PLASTICO:   RECICLADO; CAPACIDADE NOMINAL:   200 L - 25 KG; COR:   AZUL; DIMENSOES (L X A):   92 CM X 115 CM; APRESENTACAO:   EMBALAGEM 100 UN;";EMBALAGEM;2311;3030;200,0;69,99;13998,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7838;1;1;Consumo;Despesa orçamentária;1;1906240;"MEIO DE TRANSPORTE VIRAL -  APLICACAO:   PESQUISA DE ANTIGENOS E CULTURAS VIRAIS,SARS-COV-2; APRESENTACAO:   PRONTO PARA USO; CAPACIDADE TUBO:   3 A 5 ML DE MEIO VIRAL;";CAIXA 10,00 UNIDADE;2261;3013;20,0;38,22;764,4
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;308;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;1210,53;1210,53
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0294-29;VIBRA ENERGIA S.A;326460;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;3,5482;17741,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0007-04;JB CURSOS DE ENFERMAGEM S.A.;9411280;263;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;1020,0;1020,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.006.386/0001-60;GM LANTERNAGEM E PINTURA LTDA;111;;1;Serviço;Despesa extra orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;150,0;150,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2666;;1;Serviço;Despesa orçamentária;1;79804;MANUTENCAO, SUPORTE E ATUALIZACAO PARA SOLUCAO DE FIREWALL  COMPOSTA POR APPLIANCE E LICENCA DE SOFTWARE;1,00 UNIDADE;1091;4002;347,0;16,1417;5601,17
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2666;;1;Serviço;Despesa orçamentária;2;79804;MANUTENCAO, SUPORTE E ATUALIZACAO PARA SOLUCAO DE FIREWALL  COMPOSTA POR APPLIANCE E LICENCA DE SOFTWARE;1,00 UNIDADE;1091;4002;17,0;17,0111;289,19
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2666;;1;Serviço;Despesa orçamentária;3;79804;MANUTENCAO, SUPORTE E ATUALIZACAO PARA SOLUCAO DE FIREWALL  COMPOSTA POR APPLIANCE E LICENCA DE SOFTWARE;1,00 UNIDADE;1091;4002;1,0;17,96;17,96
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496594;04K;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7060,0;7060,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617174;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;14277,29;14277,29
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7837;1;1;Consumo;Despesa orçamentária;1;807702;"AGAR SAL MANITOL -  APRESENTACAO:   PLACA 90 X 15, CONTENDO 6,5 % DE NACL; FINALIDADE:   IDENTIFICACAO DE STAPHYLOCOCUS SP;";1,00 UNIDADE;2261;3013;20,0;4,91;98,2
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385450603;;1;Serviço;Despesa orçamentária;1;70408;ACESSO AO SISTEMA DE DISTRIBUICAO DE ENERGIA ELETRICA;1,00 UNIDADE;2311;3969;1,0;5423,81;5423,81
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385450603;;1;Serviço;Despesa orçamentária;2;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2311;3969;1,0;3615,88;3615,88
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48543854;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1221;3943;1,0;598,11;598,11
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;290868;1;1;Consumo;Despesa orçamentária;1;1522450;"CICLOSPORINA -  PRINCIPIO ATIVO:   CICLOSPORINA PARA MICROEMULSAO; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA MOLE; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;2450,0;9,41;23054,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34786;;1;Consumo;Despesa orçamentária;1;1862880;"AGUA MINERAL NATURAL -   COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L; CARACTERISTICAS GERAIS:   COMODATO DO VASILHAME;";GARRAFAO;2271;3008;120,0;16,5;1980,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496594;04L;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;3980,0;3980,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.629.177/0001-00;MG SERVICE COMPUTADORES E INFORMATICA LTDA;741;1;1;Consumo;Despesa orçamentária;1;1540181;"FONTE DE ALIMENTACAO EQUIPAMENTO DE INFORMATICA -  EQUIPAMENTO:   COMPUTADOR DESKTOP; TIPO:   INTERNA ATX12V; TENSAO DE ENTRADA:   110-220V AC; TENSAO DE SAIDA:   CONFORME PADRAO ATX12V; FREQUENCIA:   50-60HZ; POTENCIA:   500 WATTS; ACESSORIOS:   CABO DE ENERGIA;";1,00 UNIDADE;1261;3016;10,0;78,0;780,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;47.686.320/0001-00;TECHFILME EMBALAGENS LTDA;64;1;2;Consumo;Despesa extra orçamentária;1;1695169;"SACO DE LIXO -   TIPO PLASTICO:   RECICLADO; CAPACIDADE NOMINAL:   200 L - 25 KG; COR:   AZUL; DIMENSOES (L X A):   92 CM X 115 CM; APRESENTACAO:   EMBALAGEM 100 UN;";EMBALAGEM;2311;3030;200,0;69,9;13980,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;30.320.648/0001-06;MOBILI BRASIL SERVICOS DE TELECOMUNICACOES LTDA;146;;1;Serviço;Despesa orçamentária;1;124060;LINK IP INTERNET POR SATELITE, BANDA KA, UP/DOWN 2MB/20MB, FRANQUIA MENSAL DE DADOS MINIMA DE 150GB. COMODATO;1,00 UNIDADE;1451;4004;1,0;4836,79;4836,79
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496594;04M;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6200,0;6200,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4885936;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.228.530/0001-61;UNITEC PATOS LTDA - ME;187042026;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;419,0;20,0;8380,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.228.530/0001-61;UNITEC PATOS LTDA - ME;187042026;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;468,0;20,0;9360,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.228.530/0001-61;UNITEC PATOS LTDA - ME;187042026;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;394,0;20,0;7880,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617175;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;27836,25;27836,25
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617176;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;101730,51;101730,51
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;40.432.544/0112-62;CLARO S.A.;2605750000080;;1;Serviço;Despesa orçamentária;1;121088;SERVICO DE TELEFONIA FIXA COMUTADA - LDN (LONGA DISTANCIA NACIONAL) , FIXO-FIXO , FIXO-MOVEL;1,00 UNIDADE;1451;4004;1,0;65,04;65,04
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;30.320.648/0001-06;MOBILI BRASIL SERVICOS DE TELECOMUNICACOES LTDA;3872026;;1;Serviço;Despesa orçamentária;1;124028;LOCACAO DE ESTACAO VSAT TRANSPORTAVEL, INCLUINDO MANUTENCAO DE CAMPO, OPERACAO, SUPORTE E OTIMIZACAO DA REDE VSAT;1,00 UNIDADE;1451;4004;1,0;5920,24;5920,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496594;04N;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5100,0;5100,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617178;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;19387,04;19387,04
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617204;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;39353,31;39353,31
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.548.055/0001-54;SEGMENTO DIGITAL COMERCIO LTDA;30059;1;1;Consumo;Despesa orçamentária;1;174505;"CARBONO TERMICO -  TIPO:   MISTO CERA/RESINA; BASE:   PAPEL; MEDIDAS:   110 MM X 74 M; COR:   PRETA; FINALIDADE:   IMPRESSAO DE ETIQUETA COM CODIGO DE BARRA; MARCA/MODELO:   IMPRESSORA DESKTOP;";ROLO;2261;3016;20,0;12,92;258,4
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.548.055/0001-54;SEGMENTO DIGITAL COMERCIO LTDA;30059;1;1;Consumo;Despesa orçamentária;2;1361910;"ETIQUETA PARA IMPRESSAO DE CODIGO DE BARRAS -  APLICACAO:   IDENTIFICACAO AMOSTRAS BIOLOGICAS; COR:   BRANCO FOSCO; FORMATO:   53 MM X 30 MM; ADESIVO:   ACRILICO ATOXICO; IMPRESSAO:   RIBBON CERA/RESINA; CARREIRA:   01 CARREIRA;";1,00 UNIDADE;2261;3016;59730,0;0,0355;2126,38
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.548.055/0001-54;SEGMENTO DIGITAL COMERCIO LTDA;30059;1;1;Consumo;Despesa orçamentária;3;1553070;"ETIQUETA PARA IMPRESSAO DE CODIGO DE BARRAS -  APLICACAO:   IDENTIFICACAO DE TUBOS AMOSTRAS BIOLOGICAS; COR:   BRANCA; FORMATO:   34MM X 23MM; ADESIVO:   COLA ESPECIAL PARA CAMARA FRIA; IMPRESSAO:   TERMICA; CARREIRA:   3 COLUNAS;";1,00 UNIDADE;2261;3016;70410,0;0,0164;1154,73
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617207;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;18451,78;18451,78
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617208;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;45081,76;45081,76
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;29.791.821/0001-75;MAGNA INDUSTRIA DE MATERIAIS HOSPITALARES LTDA;5493;;1;Consumo;Despesa orçamentária;1;1610465;"FIXADOR PARA TRAQUEOSTOMIA -  TIPO:   PEDIATRICO; BANDAS:   BANDA UNICA;";1,00 UNIDADE;2271;3010;200,0;3,15;630,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617209;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;54501,63;54501,63
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;1364;;1;Serviço;Despesa orçamentária;1;90573;SERVICOS DE VIGILANCIA E MONITORAMENTO ELETRONICO, INCLUINDO A MANUTENCAO PREVENTIVA  ;1,00 ANO;1261;3971;1,0;1166,34;1166,34
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617210;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;35633,64;35633,64
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;08.859.269/0001-30;AMBIENTAL VET LTDA -ME;2026132;;1;Serviço;Despesa orçamentária;1;13048;SERVICOS DE LIMPEZA E TRATAMENTO DE CAIXAS DAGUA E RESERVATORIOS.;1,00 UNIDADE;1091;3961;1,0;43990,73;43990,73
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617211;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;30172,45;30172,45
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2667;;1;Serviço;Despesa orçamentária;1;97160;SOLUCAO DE GERENCIAMENTO CENTRALIZADO DE FIREWALL UTM ;1,00 UNIDADE;1091;4002;1,0;3308,52;3308,52
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2667;;1;Serviço;Despesa orçamentária;2;97179;SERVICOS GERENCIADOS DE SEGURANCA (MANAGEMENT SECURITY SERVICES - MSS);1,00 UNIDADE;1091;4002;1,0;3050,92;3050,92
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617212;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;16710,23;16710,23
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;183756;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617213;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;30016,31;30016,31
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617214;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;24763,63;24763,63
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202617215;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;13462,22;13462,22
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;***.405.776-**;CARLOS AURELIO PIMENTA DE FARIA;252026;;1;Serviço;Despesa orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;HORA AULA;1011;3631;1,0;1356,0;1356,0
