orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.874.447/0001-03;VIAVOZ LTDA;434;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-13;10724,97;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13930;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-06;2026-07-07;2026-07-13;304,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;58;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;26979,56;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;82627;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-13;2026-07-13;223,19;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.874.447/0001-03;VIAVOZ LTDA;428;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-13;6564,63;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.625.083/0001-70;SUL MINAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA;67738;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-02;2026-07-13;11502,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26271;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-13;46920,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;933510;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;3699,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;40.432.544/0112-62;CLARO S.A.;2607750000072;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-07-04;2026-07-13;62,85;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350971030;;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-07-13;1280729,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;22.613.208/0001-19;DEDETIZADORA ITABIRITO LTDA;2018;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;2350,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.874.447/0001-03;VIAVOZ LTDA;435;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-13;13143,96;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7198;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-13;2026-07-13;197,67;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.421.421/0001-11;TIM S A;5808320951;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-13;2026-07-13;3874,45;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2567523;;1;Incompleta;Serviço;Despesa orçamentária;2026-07-08;2026-07-08;2026-07-13;25169,61;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;04.443.182/0001-26;UFFICIO INDUSTRIA E COMERCIO DE MOVEIS LTDA;4730;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-06;2026-07-07;2026-07-13;31410,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;21.306.287/0001-52;TECNO 2000 INDUSTRIA E COMERCIO LTDA;57207;1;2;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-03;2026-07-07;2026-07-13;14368,01;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;40.432.544/0112-62;CLARO S.A.;2606520000030;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-13;683,85;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.874.447/0001-03;VIAVOZ LTDA;432;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-13;5149,53;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.110.976/0001-76;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;6;FOR;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-13;2026-07-13;30720,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;19.125.749/0001-93;IRMAOS COSTA LTDA;72026;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;9347,68;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;82.641.325/0021-61;CREMER S.A.;513640;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-07-08;2026-07-13;24354,0;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265573;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-13;2026-07-13;2026-07-13;700,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;138;;2;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-07-10;2026-07-13;17102,14;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;202628031;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-06-29;2026-07-13;100126,14;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.767.486/0001-68;ROSILAN COMERCIO E LICITACOES LTDA;14901;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-06-29;2026-07-13;2683,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.740.696/0001-92;PMH PRODUTOS MEDICOS HOSPITALARES LTDA;1919;;1;Incompleta;Consumo;Despesa orçamentária;2026-07-01;2026-07-10;2026-07-13;1000,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;04.443.182/0001-26;UFFICIO INDUSTRIA E COMERCIO DE MOVEIS LTDA;4733;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-06;2026-07-08;2026-07-13;38390,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;01.536.865/0001-30;FINA ESTAMPA CARIMBOS- LTDA - ME;196;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;157,86;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.228.010/0005-14;PORT DISTRIBUIDORA DE INFORMATICA E PAPELARIA LTDA;5175948;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-06-19;2026-07-13;2026-07-13;3133,01;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;84464;10;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-13;2026-07-13;223,19;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;202628047;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-06-16;2026-07-13;38619,39;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;512;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-07-13;3648,12;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;2692;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-13;2026-07-13;1688323,93;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126473156253;T2;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-13;2026-07-13;466,73;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;202628060;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-24;2026-07-13;96851,31;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265574;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-10;2026-07-13;1248,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.874.447/0001-03;VIAVOZ LTDA;430;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-13;10349,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;406;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;126,48;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.110.976/0001-76;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;5;FOR;1;Completa;Serviço;Despesa orçamentária;2026-06-10;2026-07-13;2026-07-13;22040,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;640842;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-13;2401,28;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.277.914/0001-20;ENFERMIG - ESCOLA DE ENFERMAGEM DE MINAS GERAIS LTDA;9497059;JUN;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;10140,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;21.306.287/0001-52;TECNO 2000 INDUSTRIA E COMERCIO LTDA;57209;1;2;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-03;2026-07-07;2026-07-13;26855,95;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;42.947.333/0001-72;PRUDENTE REFEICOES LTDA - 'EM RECUPERACAO JUDICIAL';12865;1;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;400653,76;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;6;26;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;57960,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;186617;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;14666,88;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;09.041.168/0001-10;LOG COMMERCIAL PROPERTIES E PARTICIPACOES S.A;5200002863;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-13;2026-07-13;431275,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;427263;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-10;2026-07-13;11263,75;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;21.306.287/0001-52;TECNO 2000 INDUSTRIA E COMERCIO LTDA;57205;1;2;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-03;2026-07-07;2026-07-13;761,93;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;09.041.168/0001-10;LOG COMMERCIAL PROPERTIES E PARTICIPACOES S.A;87519542;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-13;2026-07-13;49146,26;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.298.732/0001-11;OLAIR DE JESUS DOS SANTOS;5344;1;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-13;2026-07-13;3948,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;27.581.238/0001-04;STARK TECNOLOGIA E FACILITIES LTDA;441;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;73989,85;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265654;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-07-13;1029,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;21.272.323/0001-04;MONTEZZI CORRETORA E ADMINISTRADORA DE IMOVEIS LTDA;202607;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-13;8389,6;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;09.041.168/0001-10;LOG COMMERCIAL PROPERTIES E PARTICIPACOES S.A;87519488;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-13;2026-07-13;71703,89;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;21.306.287/0001-52;TECNO 2000 INDUSTRIA E COMERCIO LTDA;57206;1;2;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-03;2026-07-07;2026-07-13;3502,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;427262;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-10;2026-07-13;11640,03;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;379601;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-13;2026-07-13;5568,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;13.170.591/0001-97;GRUPO IMPERIO EDUCACIONAL LTDA;6;26;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;2140,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2026;123;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;5140,08;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;21.306.287/0001-52;TECNO 2000 INDUSTRIA E COMERCIO LTDA;57208;1;2;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-03;2026-07-07;2026-07-13;51534,77;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;6;26;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;16840,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;405;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;1001,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;640846;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-13;2027,98;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;99.999.990/1126-55;AXON ENTERPRISE INC;800120;;1;Incompleta;Permanente;Despesa orçamentária;2026-03-30;2026-07-14;2026-07-13;40696922,02;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;22.261.473/0001-85;COMPANHIA DE GAS DE MINAS GERAIS GASMIG;1184111;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-13;60798,21;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;103153;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-06-11;2026-07-13;2026-07-13;22462,44;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426152;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-07;2026-07-13;507,21;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;05.872.814/0007-25;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;54991;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-10;2026-07-13;3279,66;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48465995;2;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-07-09;2026-07-13;10364,95;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2026;321;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;19810,77;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.756.469/0001-79;ARAXA TECNOLOGIA DE INFORMACAO LTDA;9496660;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;115160,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;413;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;3136,05;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426176;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-07;2026-07-13;216,82;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.430.828/0001-60;BLAU FARMACEUTICA S.A.;316517;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-09;2026-07-13;358,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;04.666.511/0001-06;INSTITUTO DE CIDADANIA E COMPETENCIAS - ICICOM;9499175;JUN;2;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-13;2026-07-13;24160,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.507.708/0001-36;ASSOCIACAO SAO VICENTE DE PAULO DE BELO HORIZONTE;82;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;12675,71;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;46.562.063/0001-32;INSTITUTO PRO EDUCACAO LTDA;6;26;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;71300,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;640878;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-13;2147,21;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;2700;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-30;2026-07-13;2026-07-13;353104,59;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;641299;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-13;1695,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.110.976/0006-80;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;9;FOR;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;6660,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84593;2;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-07-13;2026-07-13;5048,75;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.851.361/0001-44;DEPARTAMENTO MUNICIPAL DE AGUA E ESGOTO;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;324,93;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;1147;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-13;2026-07-13;1451,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;414;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;389,07;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;2026427277;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-13;2026-07-13;9550,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;641316;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-13;317,25;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;103836;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-07-03;2026-07-13;2026-07-13;11712,34;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;03.354.844/0001-29;MINDWORKS INFORMATICA LTDA;849;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-08;2026-07-13;105465,36;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84594;2;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-07-13;2026-07-13;306,25;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;202628045;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-06-16;2026-07-13;47551,95;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.113.423/0001-01;PAROQUIA NOSSA SENHORA DA PIEDADE EM BARBACENA;83;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;15000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.075.847/0001-59;ESCOLA TECNICA DE FORMACAO PROFISSIONAL DE MINAS GERAIS LTDA -ME;9496721;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;26420,0;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265655;A;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-07-13;1012,0;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;20261301;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-08;2026-07-13;481,69;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;202628014;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-01;2026-07-13;80860,22;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;79.345.583/0001-42;TELETEX COMPUTADORES E SISTEMAS LTDA;2026728;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;18555,1;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.478.116-**;PAULO ROBERTO DE SOUSA MAIA;72026;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;3656,1;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.110.976/0006-80;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;10;FOR;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;5920,0;Não
