orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48630635;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;48832,44;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22509;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-07;9830,57;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;00.905.760/0003-00;PAPELARIA TRIBUTARIA LTDA;818896;3;4;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-22;2026-04-27;2026-07-07;920981,04;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273058;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;275,48;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273055;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;219,92;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84090;2;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-07;2026-07-07;1146,25;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;373;E;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-07;3162,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693555;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-07;920,69;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273059;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;1111,73;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.891.749/0001-64;CEFEMG CENTRO DE FORMACAO EM ENFERMAGEM DE MINAS GERAIS LTDA;9495593;AUX;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-07;2026-07-07;360,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;97.541.725/0001-29;PONTUAL ELEVADORES LTDA -ME;2574;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-07-07;2026-07-07;449,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273048;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;148,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;21413;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-01;2026-07-07;733,66;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;25.438.227/0001-44;INCA INCORPORACOES ARAGUARINA LTDA;2026;;1;Completa;Serviço;Despesa orçamentária;2026-07-05;2026-07-07;2026-07-07;30000,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;170103;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;27262,28;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000023114;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-07;2026-07-07;1452516,79;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273049;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;148,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.603.161/0004-97;CONVATEC BRASIL LTDA;199263;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-10;2026-07-07;2026-07-07;22875,2;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;52.635.422/0001-37;SYSTRA ENGENHARIA E CONSULTORIA LTDA;13872;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-06-18;2026-07-07;5696,54;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;65.146.037/0001-78;MAXIS INFORMATICA LTDA;1051;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;29488,14;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;25.698.473/0001-35;GRAWANDO COMERCIAL LTDA -ME;321;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-07;2026-07-07;4716,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273050;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;148,4;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;52.635.422/0001-37;SYSTRA ENGENHARIA E CONSULTORIA LTDA;13871;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-18;2026-06-18;2026-07-07;76772,86;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;67.393.181/0001-34;IMAGEM GEOSISTEMAS E COMERCIO LTDA;16388;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;46375,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273060;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;1120,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273043;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;275,48;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31061;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-07;1888,71;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;22.111.570/0001-91;HOUER CONSULTORIA LTDA;457;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-06-16;2026-07-07;5696,54;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;698700;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-06-01;2026-07-07;1670,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273044;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;713,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107604;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-30;2026-07-07;15600,0;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;22.111.570/0001-91;HOUER CONSULTORIA LTDA;456;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-16;2026-06-16;2026-07-07;76772,86;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273052;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;1120,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;21.615.459/0001-70;KOMUH AGENCIA DIGITAL LTDA.;9852026;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-07;30979,68;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273061;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;1120,0;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694671;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-07;497,97;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273045;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;344,13;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3312;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-06;2026-07-07;3627,81;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3834;E;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-07-07;1223,6;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274869;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;643,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3319;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-12;2026-07-06;2026-07-07;3323,16;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;170104;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;3607,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;21907;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-07;218,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274851;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;148,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.700.763/0001-48;MEDFUTURA DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS DE SAUDE LTDA;150039;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-07;422,14;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5281;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-07-07;2026-07-07;107691,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;699107;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-01;2026-07-07;595,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;707616;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-29;2026-07-07;272,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;04.957.392/0001-32;MOTO GAS ALMENARA LTDA;6394;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;120,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274852;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;148,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;14.328.495/0001-97;HEALTH TECNOLOGIA EM MANUTENCAO DE EQUIPAMENTOS HOSPITALARES LTDA -ME;378;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;5110,55;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;41.685.892/0001-99;ALFREDO IMOVEIS E EMPREENDIMENTOS LTDA;95950712;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-07;10250,37;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274853;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;275,48;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;43.483.247/0001-19;HIDROCONSULT CONSULTORIA ESTUDOS E PROJETOS LTDA;5607;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-06-16;2026-07-07;5696,54;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;705810;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-29;2026-07-07;334,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;32.277.856/0001-03;APICE ENGENHARIA & CONSTRUCOES LTDA;202647;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;25350,19;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;27.057.593/0001-89;ESCALA CONSTRUCOES E PROJETOS LTDA.;2026;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;54701,11;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274854;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;381,42;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;170105;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;92405,34;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;278693;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-07;8384,7;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15330;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-07;2926,9;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84091;2;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-07;2026-07-07;315,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5282;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-07-07;2026-07-07;27133,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4087;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-07;2026-07-07;161329,47;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22452;1;2;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-07;41562,55;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274855;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;183,81;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;33911;A;1;Incompleta;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-07-07;3389,47;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84092;2;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-07;2026-07-07;3237,5;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274856;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;30,68;Não
2060 - FUNDACAO JOAO PINHEIRO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2458148;;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-07-07;2026-07-07;199,45;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.028.635/0001-71;SIGNAZ PRODUTOS E NEGOCIOS LTDA;5054;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-02;2026-07-07;1920,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5206;E;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-06-22;2026-07-07;340800,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274857;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;183,81;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693560;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-07;3384,99;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5283;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-07-07;2026-07-07;3780,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;699108;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-01;2026-07-07;595,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;07.526.112/0001-20;BLOCK ALERT SISTEMAS DE SEGURANCA LTDA -ME;2768;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-07;2026-07-07;789,0;Não
2060 - FUNDACAO JOAO PINHEIRO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2478668;;1;Completa;Serviço;Despesa orçamentária;2026-02-28;2026-07-07;2026-07-07;24,18;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13897;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-03;2026-07-07;2614,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274863;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;409,13;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.010.276-**;DOMICIO JOSE OLIVEIRA;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;5698,58;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15331;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-07;3398,14;Não
2060 - FUNDACAO JOAO PINHEIRO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2505104;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-07-07;2026-07-07;192,62;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202624255;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-07;2026-07-07;117251,88;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274860;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;51,1;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;18.182.577/0001-27;SITELBRA SISTEMA DE TELECOMUNICACOES DO BRASIL LTDA;77;;1;Completa;Serviço;Despesa orçamentária;2026-06-15;2026-06-19;2026-07-07;26185,18;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5207;E;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-06-22;2026-07-07;17760,0;Não
2060 - FUNDACAO JOAO PINHEIRO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2523953;;1;Completa;Serviço;Despesa orçamentária;2026-04-30;2026-07-07;2026-07-07;28,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;16498;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-07;934,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;3053;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-07;2026-07-07;4989,57;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84093;2;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-07;2026-07-07;6510,0;Não
2060 - FUNDACAO JOAO PINHEIRO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2542417;;1;Completa;Serviço;Despesa orçamentária;2026-05-31;2026-07-07;2026-07-07;241,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.265.966/0001-49;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;1029;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-07;2026-07-07;1653,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;16057;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-28;2026-06-28;2026-07-07;834,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0005-24;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9451360;18;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-07;15620,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274861;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;183,81;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1084;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
